"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2054318360019298,142863,1106,2428,1000000,0
Alaska,1.3846189171332757,7528,115,42,10000,22
Arizona,2.5338973968272454,213663,2000,5455,1000000,-1
Arkansas,1.4230506106735437,74082,871,1173,100000,24
California,1.2950109771161487,781436,4492,14911,1000000,0
Colorado,1.7292416767646857,64277,664,2020,100000,25
Connecticut,1.2607649976570205,55527,141,4492,100000,48
Delaware,0.9459813907646867,19366,48,620,100000,0
District of Columbia,1.3958383058924135,14852,62,619,100000,0
Florida,1.3070465753551477,677652,3204,13224,1000000,0
Georgia,1.3041257396942538,286170,1951,6390,1000000,0
Hawaii,1.1531770140287778,11348,137,119,100000,0
Idaho,1.5386122880850153,37358,434,439,100000,0
Illinois,1.2935722734619457,273596,2226,8666,1000000,0
Indiana,1.2079669934609332,111900,1037,3495,1000000,0
Iowa,1.5173778150303705,78839,974,1264,100000,22
Kansas,1.7507107868141893,53393,1360,596,100000,43
Kentucky,1.246144423152232,64155,743,1132,100000,42
Louisiana,1.3085658925765675,161322,979,5340,1000000,0
Maine,1.4210996816204287,5005,43,138,10000,0
Maryland,1.1929453773518786,119559,542,3869,1000000,0
Massachusetts,1.3820599567938645,126582,454,9269,1000000,0
Michigan,1.2222211534969472,127558,764,6955,1000000,0
Minnesota,1.582428034408825,87859,1085,2002,100000,16
Mississippi,1.3697806627453346,92432,497,2792,100000,14
Missouri,1.3588287469987739,112291,1985,1886,1000000,0
Montana,1.6798893828363148,9934,213,146,10000,1
Nebraska,1.4859117950378713,40387,466,457,100000,47
Nevada,1.320633449443248,75153,361,1526,100000,0
New Hampshire,1.3921634751010634,7861,47,438,10000,29
New Jersey,1.420327741805771,200639,487,16061,1000000,0
New Mexico,1.5022843567921937,27350,151,841,100000,0
New York,1.2804402244523678,452764,793,32682,1000000,0
North Carolina,1.2872073685018548,191672,1365,3232,1000000,0
North Dakota,1.518322014835518,17233,507,187,100000,0
Ohio,1.1907942957219764,142596,1011,4608,1000000,0
Oklahoma,1.435045282076964,74567,1249,939,100000,17
Oregon,1.3969382461964124,30351,283,524,100000,0
Pennsylvania,1.2435456043531457,153560,747,8006,1000000,0
Puerto Rico,1.7227408691695816,39684,817,599,100000,42
Rhode Island,1.4553158937336512,23620,132,1088,100000,0
South Carolina,1.1708735574880431,136318,872,3177,1000000,0
South Dakota,1.59402631422765,18075,389,198,100000,0
Tennessee,1.4140170906972547,177707,2005,2173,1000000,0
Texas,1.203104392517767,713652,3229,15037,1000000,40
Utah,1.8293217326812807,61786,1124,437,100000,19
Vermont,1.1616660452317182,1706,1,58,10000,0
Virginia,1.2924394245841597,138702,1242,2949,1000000,0
Washington,1.225763734006879,85583,482,2130,100000,26
West Virginia,1.4029993817470978,13683,253,297,100000,0
Wisconsin,1.7607799130931354,103211,2592,1247,1000000,50
Wyoming,1.8454116377655376,4747,95,49,10000,19
