"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.7925369865077903,106309,752,1893,1000000,0
Alaska,1.4129427408226702,4867,119,25,10000,0
Arizona,1.0046823851850748,191810,960,4426,1000000,0
Arkansas,1.0702437356411552,52392,626,587,100000,0
California,1.3683260537697564,613243,10031,11146,1000000,27
Colorado,1.0739848781797918,52587,345,1892,100000,0
Connecticut,1.3142640765473717,50897,115,4453,100000,-1
Delaware,2.4181193054325325,16340,373,593,100000,0
District of Columbia,1.3377617356707812,13118,94,594,100000,0
Florida,1.1363231905135605,563277,6148,9140,1000000,0
Georgia,1.1575623610408634,215328,3319,4474,1000000,0
Hawaii,1.6032229064538128,4520,231,39,10000,11
Idaho,1.2569414630022748,27312,498,267,100000,0
Illinois,1.3449863926242815,204827,2250,7953,1000000,0
Indiana,1.2883247764389139,80507,1103,3113,100000,15
Iowa,1.4125847306562649,51272,594,972,100000,0
Kansas,1.7731240434760633,34246,1159,404,100000,46
Kentucky,1.3644688667427778,40012,706,822,100000,46
Louisiana,1.0392238851237912,136860,1298,4430,1000000,0
Maine,1.8035503710315117,4115,26,126,10000,-1
Maryland,1.128215727835695,99430,702,3631,100000,1
Massachusetts,1.1316167170610074,122728,305,8810,1000000,0
Michigan,1.3749126890252537,100813,850,6567,1000000,0
Minnesota,1.1706027178019687,63769,730,1739,100000,52
Mississippi,1.118985799757288,70930,944,2043,100000,54
Missouri,1.4350433707548302,66257,1372,1425,100000,24
Montana,1.3553867378965125,5564,134,82,10000,29
Nebraska,1.4077256327555274,29988,328,363,100000,0
Nevada,1.1706066303735354,59800,988,1045,100000,0
New Hampshire,1.5516849268256858,6964,43,423,10000,0
New Jersey,1.5812473072642321,189003,570,15903,1000000,0
New Mexico,1.1137287378867724,23160,173,703,100000,0
New York,1.2819450248737743,428879,724,32407,1000000,0
North Carolina,1.1873474714082302,142544,1538,2344,1000000,0
North Dakota,1.3529803863041097,8326,151,125,10000,9
Ohio,1.2266083813828668,106557,1131,3784,1000000,0
Oklahoma,1.1765053706581856,46893,792,644,100000,0
Oregon,1.1527689534200383,22614,299,388,100000,0
Pennsylvania,1.298155928395668,127774,824,7513,1000000,0
Puerto Rico,1.2350801725185871,25128,682,317,100000,50
Rhode Island,1.2445337951413573,20335,95,1021,100000,0
South Carolina,0.9967600857944952,104841,932,2204,1000000,0
South Dakota,1.3491012537966935,10024,127,150,100000,0
Tennessee,1.209691891707742,127465,1978,1312,1000000,0
Texas,1.2376313589358503,545165,8829,10188,1000000,0
Utah,1.232710224161947,46048,511,362,100000,0
Vermont,2.289353320644204,1501,17,58,10000,0
Virginia,1.1898529689941315,104838,1216,2370,1000000,0
Washington,1.088874288102538,68582,486,1826,100000,48
West Virginia,1.257205794546138,8274,123,157,10000,13
Wisconsin,1.2787699447407292,68761,980,1035,100000,34
Wyoming,1.6039850930363453,3183,64,30,10000,0
