"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4399643700609328,7611,317,288,10000,10
Alaska,1.5996807018219847,363,1,7,1000,-1
Arizona,1.5762517699535867,8364,402,353,10000,4
Arkansas,0.7014388491682315,3372,62,72,10000,0
California,1.216654493276857,53753,1435,2213,100000,20
Colorado,1.1387722955830613,16118,457,830,100000,0
Connecticut,1.0917914762925913,29287,523,2436,100000,0
Delaware,0.9382372143821196,5038,120,168,10000,19
District of Columbia,1.5243870783091786,4797,139,240,10000,21
Florida,1.2561940960175701,35455,735,1363,100000,0
Georgia,1.4510132184551892,27268,832,1161,100000,0
Hawaii,0.9707587630272405,611,1,16,1000,-1
Idaho,1.386395043876239,1908,25,64,10000,0
Illinois,1.423940173455513,58505,2450,2576,100000,10
Indiana,1.3041896802130897,19295,665,1115,100000,41
Iowa,1.699530423369731,8641,757,175,10000,2
Kansas,1.6359331975318143,4838,352,140,10000,8
Kentucky,0.9040063106791132,4881,2,252,10000,32
Louisiana,1.4140312886360664,29140,429,1950,100000,0
Maine,1.5460369859508487,1152,29,56,10000,0
Maryland,1.4958424641095118,24473,1001,1156,100000,31
Massachusetts,1.0985230367630057,66263,1952,3846,100000,14
Michigan,1.2268620654875166,43191,843,4020,100000,54
Minnesota,1.967435618631292,6228,498,395,10000,4
Mississippi,1.3379319921625235,7441,229,291,10000,8
Missouri,1.517330202218085,8154,314,373,10000,8
Montana,1.1213459992986636,455,2,16,1000,-1
Nebraska,1.7784693316002362,5333,495,76,10000,5
Nevada,1.3702124871646202,5390,141,257,10000,27
New Hampshire,1.7239741946805909,2429,119,84,10000,29
New Jersey,1.0406890766502248,123717,2527,7742,1000000,0
New Mexico,1.5081445807705465,3732,219,139,10000,18
New York,0.9597310921419312,313008,4663,18909,1000000,0
North Carolina,1.5302843203928687,11514,592,428,100000,47
North Dakota,1.1794033441577119,1153,46,24,10000,0
Ohio,1.289954949995495,19335,592,1021,100000,0
Oklahoma,1.434828837873597,3851,103,238,10000,42
Oregon,1.3070016862160594,2635,56,109,10000,0
Pennsylvania,1.2291020617922135,51071,1307,2794,100000,29
Puerto Rico,1.8762118572563757,1755,182,54,10000,43
Rhode Island,1.1658781763556039,9289,327,296,10000,2
South Carolina,1.4021973510469703,6489,231,267,10000,15
South Dakota,1.0983062739869447,2588,62,21,10000,0
Tennessee,1.8496348200416963,12445,592,219,100000,33
Texas,1.4468543462800894,31430,1091,875,100000,35
Utah,1.2645684776478787,4981,152,49,10000,21
Vermont,1.65898094721118,886,7,51,1000,24
Virginia,1.4682893938121144,17731,830,616,100000,34
Washington,1.27638956943043,15253,243,833,100000,0
West Virginia,1.3589585278465872,1184,33,50,10000,0
Wisconsin,1.625559972665099,7660,346,334,10000,5
Wyoming,1.3234462848060364,429,9,7,1000,24
