"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.165343090100672,155744,1043,2548,1000000,0
Alaska,1.4068329344633885,8838,131,53,10000,7
Arizona,1.252480100467874,219214,703,5674,1000000,0
Arkansas,1.366398930707438,84821,1124,1384,100000,14
California,1.1432440172012321,824306,3181,15989,1000000,52
Colorado,1.2363588925521682,71723,633,2064,100000,31
Connecticut,1.4663647925262029,57742,192,4511,100000,0
Delaware,1.469278317625976,20787,174,636,100000,0
District of Columbia,0.9870966536361996,15358,32,628,100000,0
Florida,1.1699374536275937,709136,2628,14443,1000000,0
Georgia,1.2042198353510893,303010,1525,6903,1000000,0
Hawaii,1.1996211248352948,12660,105,138,100000,0
Idaho,1.3628800775816567,42915,366,473,100000,36
Illinois,1.2389748009429415,299111,2176,8956,1000000,0
Indiana,1.335337939855322,123459,1164,3645,1000000,0
Iowa,1.3544459778936422,90428,1180,1366,100000,8
Kansas,0.993263705381864,61040,146,678,100000,42
Kentucky,1.3101873218939615,73619,794,1225,100000,25
Louisiana,1.2102876301746628,168009,551,5519,1000000,0
Maine,1.5438933501646863,5431,40,142,10000,0
Maryland,1.385026749759922,125997,780,3949,1000000,0
Massachusetts,1.508087763927143,132870,754,9480,1000000,0
Michigan,1.366977054656073,139064,990,7103,1000000,0
Minnesota,1.1786677836017232,100253,1066,2102,1000000,0
Mississippi,1.3488083741559056,98886,696,2979,100000,2
Missouri,1.1674453123046795,131778,1749,2184,1000000,0
Montana,1.5719179362864288,13626,447,181,100000,42
Nebraska,1.4329040298802942,46185,621,497,100000,44
Nevada,1.1979747045708122,80507,423,1603,100000,24
New Hampshire,1.4220341263599676,8317,51,441,10000,31
New Jersey,1.3372885565058024,207676,614,16127,1000000,0
New Mexico,1.4448814604493165,29661,226,882,100000,52
New York,1.506681002438881,464752,1383,32768,1000000,0
North Carolina,1.2138280047759082,213218,2214,3601,1000000,0
North Dakota,1.2012016443154718,22221,372,259,100000,0
Ohio,1.3884681719349596,155314,1327,4817,1000000,0
Oklahoma,1.2029144620852699,88369,1170,1035,100000,10
Oregon,1.2366577175322446,33865,311,561,100000,0
Pennsylvania,1.3434311658348173,165078,943,8234,1000000,0
Puerto Rico,0.9289125628143852,49067,312,665,100000,37
Rhode Island,1.709425055975837,24914,166,1117,100000,0
South Carolina,0.7049759178387177,148323,381,3400,1000000,0
South Dakota,1.5301941932269751,23136,747,236,100000,46
Tennessee,1.1429620239353295,194601,1244,2473,1000000,0
Texas,0.9874095745933646,788066,4039,16220,1000000,49
Utah,1.19197759051053,74093,1040,460,100000,17
Vermont,1.5286360562982981,1755,3,58,10000,0
Virginia,0.963800020684924,148721,450,3228,1000000,0
Washington,1.2954397699897826,92166,606,2227,100000,11
West Virginia,1.1239292816212147,16024,176,354,100000,0
Wisconsin,1.3874264898161814,132176,3004,1358,1000000,0
Wyoming,1.3667508670407975,6083,135,53,10000,16
