"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1712304230569126,7294,226,289,10000,14
Alaska,1.8581932194576039,362,9,7,1000,-1
Arizona,1.513565940727622,7962,314,330,10000,5
Arkansas,0.6478858190269641,3310,29,64,10000,0
California,1.3012572167632388,52318,1848,2147,100000,19
Colorado,1.1554549168230799,15661,454,818,100000,54
Connecticut,1.2364233028159965,28764,1064,2339,100000,0
Delaware,1.0437586640583698,4918,184,159,10000,16
District of Columbia,1.7837107940479475,4658,335,231,10000,20
Florida,1.2336731983855596,34720,1037,1313,100000,0
Georgia,1.5033826512915014,26436,1005,1153,100000,0
Hawaii,1.0534570488632384,610,1,16,1000,-1
Idaho,1.342124923332114,1883,22,63,10000,0
Illinois,1.5110808588306468,56055,3137,2464,100000,10
Indiana,1.3769478383153388,18630,808,1062,100000,41
Iowa,1.5808781082080023,7884,739,170,10000,3
Kansas,1.5804936451094422,4486,195,136,10000,9
Kentucky,1.2443705413051078,4879,171,248,10000,22
Louisiana,1.4709965533141554,28711,710,1927,100000,0
Maine,1.5403167897021837,1123,28,55,10000,0
Maryland,1.6253077794341055,23472,1730,1098,100000,31
Massachusetts,1.0956430827474184,64311,2106,3716,100000,13
Michigan,1.2860924117730463,42348,1001,3866,100000,54
Minnesota,2.1314191691917252,5730,594,371,10000,4
Mississippi,1.4786246847692923,7212,397,281,10000,8
Missouri,1.2789664038092452,7840,277,355,10000,11
Montana,1.2102318211189556,453,0,16,1000,-1
Nebraska,1.7779248058862054,4838,506,73,10000,5
Nevada,1.4040257571353092,5249,196,254,10000,29
New Hampshire,1.753342615832926,2310,164,81,10000,33
New Jersey,1.0121111244683043,121190,2538,7538,1000000,0
New Mexico,1.3687130959695457,3513,102,131,10000,21
New York,0.8995326628071715,308345,3944,18610,1000000,0
North Carolina,1.4258424904856053,10922,415,405,100000,53
North Dakota,1.1675393376834797,1107,40,23,10000,0
Ohio,1.3004674128123694,18743,716,1002,100000,0
Oklahoma,1.5076222410226505,3748,130,230,10000,44
Oregon,1.3347908561254518,2579,69,104,10000,0
Pennsylvania,1.2972347618438844,49764,1540,2671,100000,29
Puerto Rico,1.0996005710563528,1573,36,54,10000,0
Rhode Island,1.1663893390884146,8962,341,279,10000,3
South Carolina,1.2726334766967367,6258,163,256,10000,18
South Dakota,1.1069483533158393,2526,76,21,10000,0
Tennessee,2.0353099570759077,11853,1291,214,100000,34
Texas,1.4992414641869254,30339,1267,853,100000,38
Utah,1.2770707611501702,4829,157,46,10000,21
Vermont,1.618385301582554,879,13,50,1000,-1
Virginia,1.5414127395181694,16901,1055,581,100000,34
Washington,1.3687153769516998,15010,314,829,100000,0
West Virginia,1.121505715210145,1151,26,47,10000,0
Wisconsin,1.7042082433886092,7314,460,327,10000,6
Wyoming,1.3616109314069678,420,5,7,1000,24
