"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.014058305099425,128239,623,2217,1000000,0
Alaska,1.0751370517324605,6181,72,36,10000,0
Arizona,1.0828365440483307,202898,523,5070,1000000,0
Arkansas,1.058857682253739,62112,615,841,100000,52
California,1.1245777501013956,722035,5407,13330,1000000,0
Colorado,1.099062812103205,58392,274,1960,100000,0
Connecticut,1.28035264890012,53108,102,4467,100000,0
Delaware,1.1975003574546714,17549,14,606,100000,-1
District of Columbia,1.0263751706744593,14077,28,608,100000,0
Florida,1.2936241409623073,633434,2402,11500,1000000,0
Georgia,1.0675983646621323,258482,1938,5665,1000000,0
Hawaii,1.2509833468377067,8966,338,74,10000,4
Idaho,1.3257112634480266,33059,356,374,100000,0
Illinois,1.1807303439220258,241282,2167,8322,1000000,0
Indiana,1.0708136031353914,97853,865,3325,100000,3
Iowa,0.8966168548904314,66463,617,1134,100000,17
Kansas,1.400610073353256,44529,1038,458,100000,38
Kentucky,1.4029378436556568,52702,940,1008,100000,39
Louisiana,1.7113808858341357,150734,1689,5004,1000000,0
Maine,1.1845343704331222,4567,19,133,10000,0
Maryland,1.1520128744311988,109808,455,3766,1000000,0
Massachusetts,1.1610899386698212,128888,0,9064,1000000,0
Michigan,1.0675345224278683,114603,634,6783,1000000,0
Minnesota,1.1270913787849548,77137,733,1882,100000,20
Mississippi,1.1463202943669104,84365,781,2526,100000,27
Missouri,1.2948138015735262,88869,1580,1669,100000,7
Montana,1.331872532550899,7715,189,109,10000,13
Nebraska,1.398853768283344,34995,421,408,100000,0
Nevada,0.8440652207265626,69927,219,1338,100000,0
New Hampshire,1.173628493708023,7309,12,432,10000,0
New Jersey,1.2668854412359198,194378,308,15964,1000000,0
New Mexico,1.1549357817551087,25612,152,790,100000,0
New York,1.3037914701655637,440947,710,32559,1000000,0
North Carolina,1.1277775023233525,171140,1174,2806,1000000,0
North Dakota,1.1615588724391706,12271,267,152,100000,0
Ohio,1.3175333875295907,125767,1157,4176,1000000,0
Oklahoma,1.2087207943969,60118,719,821,100000,38
Oregon,0.9903175085825451,27085,127,473,100000,0
Pennsylvania,1.4324252719557509,140577,986,7792,1000000,0
Puerto Rico,1.1914701108985655,34003,582,443,100000,0
Rhode Island,1.1642197459004513,22078,76,1051,100000,0
South Carolina,1.1128491618363519,120503,657,2794,1000000,0
South Dakota,1.250348626379627,14003,254,169,100000,37
Tennessee,1.2121122537889686,154833,1559,1768,1000000,0
Texas,1.0915020743842585,649844,4310,13185,1000000,0
Utah,1.2403349199454319,52950,445,414,100000,0
Vermont,1.4427198454159416,1637,2,58,10000,0
Virginia,1.1889018412303545,122542,927,2641,1000000,0
Washington,1.1053972082713215,78555,493,2026,100000,0
West Virginia,1.5291589878772658,10642,135,230,100000,0
Wisconsin,1.123128864889462,82261,573,1151,100000,23
Wyoming,1.238912986730178,3911,45,41,10000,0
