"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.137428725568268,101334,1161,1768,1000000,0
Alaska,1.0747861578216804,4471,100,24,10000,0
Arizona,0.7750626785247687,187086,860,4152,1000000,0
Arkansas,1.134031739835617,49383,572,544,100000,49
California,1.20524450991518,563244,7086,10365,1000000,0
Colorado,1.0166091812784548,50799,308,1863,100000,0
Connecticut,0.8032835797210912,50320,0,4441,100000,0
Delaware,1.0004665948907157,15575,73,591,100000,0
District of Columbia,1.4114502252575774,12753,100,591,100000,0
Florida,1.1206024771999756,532798,6229,8185,1000000,0
Georgia,1.2219798616142508,200147,2839,4108,1000000,0
Hawaii,1.5871613324760008,3475,152,30,10000,11
Idaho,1.054693444593755,24797,204,237,100000,0
Illinois,1.2440975323140784,195897,1365,7852,1000000,0
Indiana,1.4002476543269364,76071,1046,3041,100000,18
Iowa,1.3000079319261446,48919,608,931,100000,0
Kansas,0.8017702567461037,31145,153,380,100000,0
Kentucky,1.1120133656976106,36316,330,790,100000,0
Louisiana,1.1317416670870073,131517,2653,4263,1000000,0
Maine,1.185227186187117,4042,16,125,10000,0
Maryland,1.176019143574163,96065,908,3585,100000,5
Massachusetts,1.1399183193588673,121040,329,8735,1000000,0
Michigan,1.080764039703958,96835,507,6520,100000,5
Minnesota,1.3149597822013277,60939,797,1698,100000,37
Mississippi,0.9932793164788222,67173,527,1896,100000,44
Missouri,1.0514340148863597,59866,1193,1386,100000,46
Montana,1.0866763206854189,4952,63,75,10000,38
Nebraska,0.9459353561048452,28432,187,353,100000,0
Nevada,1.0631877771124227,56278,797,959,100000,0
New Hampshire,1.2005233350317892,6831,13,419,10000,0
New Jersey,1.1373669466158152,186626,344,15874,1000000,0
New Mexico,1.0418186592092786,22315,200,685,100000,0
New York,1.1376358633710097,425568,513,32354,1000000,0
North Carolina,1.1429659851572458,136303,1335,2195,1000000,0
North Dakota,1.2415624883867677,7600,88,116,10000,15
Ohio,1.105739001745145,100848,879,3669,1000000,0
Oklahoma,1.0021016940908758,43561,491,603,100000,0
Oregon,1.17315918211476,21272,261,359,100000,0
Pennsylvania,1.0372957037847406,123312,646,7374,1000000,0
Puerto Rico,1.4886536499870224,22121,697,279,100000,48
Rhode Island,1.4796968730052311,19738,0,1014,100000,0
South Carolina,1.038328253081506,100435,975,2031,1000000,0
South Dakota,1.5072951870069842,9605,128,146,10000,4
Tennessee,1.2212532587347904,119788,2063,1209,1000000,0
Texas,1.013508249311857,508190,5657,8978,1000000,0
Utah,0.9877683317053292,44127,306,337,100000,0
Vermont,1.752118962437168,1459,5,58,10000,0
Virginia,1.2629534007186587,100086,897,2326,1000000,0
Washington,1.1776231302691096,65249,902,1774,100000,51
West Virginia,1.2697384858375989,7694,131,139,10000,17
Wisconsin,1.1261656216274414,64835,604,1009,100000,35
Wyoming,1.0202931432791655,3050,37,28,10000,0
