"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.98184666376528,115060,528,2013,1000000,0
Alaska,1.1658904666592513,5556,64,30,10000,48
Arizona,0.8463094996068694,198117,208,4775,1000000,0
Arkansas,1.1552794737449554,56574,375,687,100000,0
California,0.9222907511702261,669944,4619,12152,1000000,0
Colorado,1.4103842218334375,55441,502,1925,100000,0
Connecticut,1.3277640793770955,51519,0,4460,100000,0
Delaware,0.8793651421803897,16895,67,600,100000,0
District of Columbia,1.2153466589078394,13590,56,604,100000,0
Florida,0.9632045200783711,600563,2974,10324,1000000,0
Georgia,1.0306264056819352,237402,1619,5021,1000000,0
Hawaii,1.3261331877077662,6577,244,46,10000,10
Idaho,0.8631254368337465,29973,165,308,100000,0
Illinois,1.277950399923129,222292,1833,8114,1000000,0
Indiana,1.1394067756114195,87942,617,3220,100000,14
Iowa,1.2843592063453277,56441,445,1037,100000,37
Kansas,0.8265452387985387,37726,182,431,100000,0
Kentucky,0.9273510961716278,45401,176,901,100000,0
Louisiana,1.1379875898485323,143084,1223,4746,1000000,0
Maine,1.4327088051109707,4335,18,131,10000,42
Maryland,1.1543869040322337,104618,578,3691,1000000,0
Massachusetts,1.0331482012542796,125360,0,8921,1000000,0
Michigan,1.3032126378906603,106875,734,6661,1000000,0
Minnesota,1.333899023011048,69630,717,1813,100000,35
Mississippi,1.2232191559862162,77894,626,2240,100000,24
Missouri,1.1008393864207202,76287,878,1519,100000,18
Montana,1.1997049549189578,6444,52,90,10000,32
Nebraska,0.8895769411608445,31889,109,384,100000,0
Nevada,1.0528426669349829,65678,528,1199,100000,0
New Hampshire,1.2138473193348343,7107,15,429,10000,0
New Jersey,1.0510730518755396,191323,148,15946,1000000,0
New Mexico,1.1823170713560098,24396,94,745,100000,0
New York,1.1757099123247459,434462,581,32482,1000000,0
North Carolina,1.3281681979365692,155390,1424,2560,1000000,0
North Dakota,1.4460986378853697,9880,140,140,10000,1
Ohio,1.0870109617664678,114802,637,3978,1000000,0
Oklahoma,1.260129499955871,53165,566,726,100000,51
Oregon,1.130315151186141,24938,227,422,100000,0
Pennsylvania,1.0680007940476355,133679,519,7643,1000000,0
Puerto Rico,1.0646900427141803,29896,319,390,100000,0
Rhode Island,1.572766256659247,21022,0,1030,100000,0
South Carolina,1.1827847914445249,111988,693,2504,1000000,0
South Dakota,1.6365806917555037,11276,141,161,100000,0
Tennessee,1.1982259821560826,141000,1634,1547,1000000,0
Texas,0.8514407939704552,602144,2988,11760,1000000,0
Utah,1.0251360081830654,49125,175,387,100000,0
Vermont,1.3632101965035117,1557,4,58,10000,0
Virginia,1.2432592636076925,112966,894,2467,1000000,0
Washington,0.9917475018185573,73746,392,1949,100000,0
West Virginia,1.1002768896952413,9272,87,178,10000,7
Wisconsin,1.0678321812276974,75205,465,1092,100000,34
Wyoming,1.1261852460845008,3579,36,37,10000,48
