"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.792099974368178,106309,752,1893,1000000,0
Alaska,1.4090202786159125,4867,119,25,10000,0
Arizona,1.0024971012234478,191810,960,4426,1000000,0
Arkansas,1.0706150539696229,52392,626,587,100000,0
California,1.3680327060124207,613243,10031,11146,1000000,27
Colorado,1.0721035234415937,52587,345,1892,100000,0
Connecticut,1.3146554646136115,50897,115,4453,100000,-1
Delaware,2.4118504295862735,16340,373,593,100000,0
District of Columbia,1.3447606144671536,13118,94,594,100000,0
Florida,1.1360109507149891,563277,6148,9140,1000000,0
Georgia,1.1582805224559172,215328,3319,4474,1000000,0
Hawaii,1.6043469413679834,4520,231,39,10000,11
Idaho,1.25884101684162,27312,498,267,100000,0
Illinois,1.3443512164625508,204827,2250,7953,1000000,0
Indiana,1.2863797605545653,80507,1103,3113,100000,15
Iowa,1.4097402435792914,51272,594,972,100000,0
Kansas,1.7722260498781932,34246,1159,404,100000,46
Kentucky,1.3637856641464996,40012,706,822,100000,46
Louisiana,1.0390426681116425,136860,1298,4430,1000000,0
Maine,1.809179882506811,4115,26,126,10000,-1
Maryland,1.1269655881816059,99430,702,3631,100000,1
Massachusetts,1.130102553849274,122728,305,8810,1000000,0
Michigan,1.3715157326161986,100813,850,6567,1000000,0
Minnesota,1.172644889481625,63769,730,1739,100000,52
Mississippi,1.1190047193111212,70930,944,2043,100000,54
Missouri,1.4348821743042082,66257,1372,1425,100000,24
Montana,1.3565832894827659,5564,134,82,10000,29
Nebraska,1.4080872223277943,29988,328,363,100000,0
Nevada,1.1707653295307967,59800,988,1045,100000,0
New Hampshire,1.5504272000320762,6964,43,423,10000,0
New Jersey,1.582230776532659,189003,570,15903,1000000,0
New Mexico,1.1175894662418577,23160,173,703,100000,0
New York,1.28347156003082,428879,724,32407,1000000,0
North Carolina,1.1884233238359827,142544,1538,2344,1000000,0
North Dakota,1.3524346059211316,8326,151,125,10000,9
Ohio,1.2261607790802207,106557,1131,3784,1000000,0
Oklahoma,1.1744224692883074,46893,792,644,100000,0
Oregon,1.1542402916883079,22614,299,388,100000,0
Pennsylvania,1.2999624277098023,127774,824,7513,1000000,0
Puerto Rico,1.2335089623595046,25128,682,317,100000,50
Rhode Island,1.247667343654306,20335,95,1021,100000,0
South Carolina,0.9972992464878112,104841,932,2204,1000000,0
South Dakota,1.352465655880891,10024,127,150,100000,0
Tennessee,1.2100161643133522,127465,1978,1312,1000000,0
Texas,1.2377771634042967,545165,8829,10188,1000000,0
Utah,1.2325294708277421,46048,511,362,100000,0
Vermont,2.317951617921656,1501,17,58,10000,0
Virginia,1.1916562497704652,104838,1216,2370,1000000,0
Washington,1.0873433909618586,68582,486,1826,100000,48
West Virginia,1.2589838232477262,8274,123,157,10000,13
Wisconsin,1.280956404015957,68761,980,1035,100000,34
Wyoming,1.6146857473812664,3183,64,30,10000,0
