"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0434619988433238,141757,670,2401,1000000,0
Alaska,1.2031497712545314,7413,105,41,10000,27
Arizona,2.204877440691199,211663,1752,5411,1000000,-1
Arkansas,1.414928270376995,73211,992,1166,100000,27
California,1.1602665036533615,776944,3626,14807,1000000,0
Colorado,1.6492242697554291,63613,545,2016,100000,31
Connecticut,1.4382605114025897,55386,220,4488,100000,45
Delaware,1.159587748242965,19318,84,619,100000,0
District of Columbia,1.3408430706747916,14790,47,619,100000,0
Florida,1.2519618310618372,674448,3255,13085,1000000,0
Georgia,1.263372170254887,284219,1856,6328,1000000,0
Hawaii,1.0656311722913,11211,159,106,100000,0
Idaho,1.3662728467801892,36924,330,435,100000,0
Illinois,1.207931690846594,271370,2088,8643,1000000,0
Indiana,1.0824248748608782,110863,838,3478,1000000,0
Iowa,1.5162358765087691,77865,1185,1257,100000,27
Kansas,1.099308138487003,52033,206,586,100000,0
Kentucky,1.228478657704519,63412,689,1127,100000,48
Louisiana,0.9997203017769923,160343,478,5311,1000000,0
Maine,1.1778316502385835,4962,21,138,10000,0
Maryland,1.2618562579075137,119017,630,3861,1000000,0
Massachusetts,1.2953833872289366,126128,429,9260,1000000,0
Michigan,1.2818689494274162,126794,1012,6956,1000000,0
Minnesota,1.3444799804823457,86774,909,1994,100000,23
Mississippi,1.464933250938905,91935,701,2780,100000,16
Missouri,1.2383063632609517,110306,1564,1858,1000000,0
Montana,1.677438436278686,9721,234,143,10000,2
Nebraska,1.4782711149273189,39921,502,457,100000,51
Nevada,1.2701290065130741,74792,415,1509,100000,0
New Hampshire,1.2574103728734538,7814,34,438,10000,31
New Jersey,1.4255378828590854,200152,569,16057,1000000,0
New Mexico,1.4266189791646318,27199,158,836,100000,0
New York,1.278094439332845,451971,893,32669,1000000,0
North Carolina,1.2754722651220265,190307,1507,3208,1000000,0
North Dakota,1.322800539306218,16726,390,185,100000,0
Ohio,1.2049769814129299,141585,1067,4580,1000000,0
Oklahoma,1.350722344791562,73318,1034,930,100000,20
Oregon,1.222917740649,30068,212,521,100000,0
Pennsylvania,1.338612489690167,152813,924,7978,1000000,0
Puerto Rico,1.3383083353669454,38867,583,588,100000,0
Rhode Island,1.440683196557531,23488,130,1085,100000,0
South Carolina,1.266839573229737,135446,1324,3158,1000000,0
South Dakota,1.4962565853046919,17686,395,193,100000,0
Tennessee,1.2784293830382991,175733,1333,2141,1000000,0
Texas,1.3753047165861136,710423,4389,14909,1000000,39
Utah,1.6735173196254987,60662,892,437,100000,25
Vermont,1.407116710722463,1705,3,58,10000,-1
Virginia,1.1842904418253886,137460,1101,2920,1000000,0
Washington,1.1753734835799738,85101,387,2123,100000,29
West Virginia,1.3346132135474194,13430,234,294,100000,0
Wisconsin,1.6120590246465358,100709,2208,1240,1000000,0
Wyoming,1.8955542770546727,4652,86,49,10000,22
