"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.7937740583350894,106309,752,1893,1000000,0
Alaska,1.416773616982526,4867,119,25,10000,0
Arizona,1.0042247220121097,191810,960,4426,1000000,0
Arkansas,1.069510055333228,52392,626,587,100000,0
California,1.3682151700911622,613243,10031,11146,1000000,27
Colorado,1.0710451401937058,52587,345,1892,100000,0
Connecticut,1.3198461080576394,50897,115,4453,100000,-1
Delaware,2.414632553208367,16340,373,593,100000,0
District of Columbia,1.345551479041637,13118,94,594,100000,0
Florida,1.136619371499737,563277,6148,9140,1000000,0
Georgia,1.157484531633499,215328,3319,4474,1000000,0
Hawaii,1.6024004257411373,4520,231,39,10000,11
Idaho,1.2577619537378666,27312,498,267,100000,0
Illinois,1.3433240462875662,204827,2250,7953,1000000,0
Indiana,1.287848795705405,80507,1103,3113,100000,15
Iowa,1.4098599734867647,51272,594,972,100000,0
Kansas,1.7731607519943866,34246,1159,404,100000,46
Kentucky,1.3637770902705877,40012,706,822,100000,46
Louisiana,1.0386939048586519,136860,1298,4430,1000000,0
Maine,1.8316528587032868,4115,26,126,10000,-1
Maryland,1.1257976591340944,99430,702,3631,100000,1
Massachusetts,1.1261291120478072,122728,305,8810,1000000,0
Michigan,1.3744144610416467,100813,850,6567,1000000,0
Minnesota,1.1711612624124204,63769,730,1739,100000,52
Mississippi,1.1199094334542603,70930,944,2043,100000,54
Missouri,1.4355009569114472,66257,1372,1425,100000,23
Montana,1.3593161306811332,5564,134,82,10000,29
Nebraska,1.406904455676243,29988,328,363,100000,0
Nevada,1.1681235924279973,59800,988,1045,100000,0
New Hampshire,1.5605936268082194,6964,43,423,10000,0
New Jersey,1.5796897150605664,189003,570,15903,1000000,0
New Mexico,1.1141033965057514,23160,173,703,100000,0
New York,1.2805041482929131,428879,724,32407,1000000,0
North Carolina,1.1883968374105938,142544,1538,2344,1000000,0
North Dakota,1.3540951801302974,8326,151,125,10000,9
Ohio,1.2256362731639423,106557,1131,3784,1000000,0
Oklahoma,1.1737082661486873,46893,792,644,100000,0
Oregon,1.1530872971315087,22614,299,388,100000,0
Pennsylvania,1.2977272546282679,127774,824,7513,1000000,0
Puerto Rico,1.234969775668127,25128,682,317,100000,50
Rhode Island,1.2462992210900292,20335,95,1021,100000,0
South Carolina,0.9983495248564783,104841,932,2204,1000000,0
South Dakota,1.3508924419841668,10024,127,150,100000,0
Tennessee,1.209167940802248,127465,1978,1312,1000000,0
Texas,1.2377419860048466,545165,8829,10188,1000000,0
Utah,1.2334507461781883,46048,511,362,100000,0
Vermont,2.2825194266776316,1501,17,58,10000,0
Virginia,1.1918518815546075,104838,1216,2370,1000000,0
Washington,1.091003546544434,68582,486,1826,100000,48
West Virginia,1.2652810548058466,8274,123,157,10000,13
Wisconsin,1.2777493990868767,68761,980,1035,100000,34
Wyoming,1.5942578447395408,3183,64,30,10000,0
