"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1373043937010459,92661,1217,1633,100000,5
Alaska,1.1809755940106732,4062,80,23,10000,25
Arizona,0.8741596338032321,179506,1033,3785,1000000,0
Arkansas,1.1551195666350347,44597,787,475,100000,0
California,0.9788582861794453,522235,6298,9500,1000000,0
Colorado,0.9433465679998456,48119,320,1849,100000,0
Connecticut,1.148161515543857,50062,252,4437,100000,0
Delaware,1.115289486153568,15055,106,585,100000,0
District of Columbia,1.0668494826590618,12313,39,586,100000,0
Florida,0.8886484989946566,491876,4752,7156,1000000,0
Georgia,0.9926278681289082,179510,1954,3760,1000000,0
Hawaii,1.9481739638216093,2425,206,25,10000,13
Idaho,0.949633743568842,21838,373,202,100000,0
Illinois,1.2641241337085818,185238,1576,7728,1000000,0
Indiana,1.0876792760759224,70111,580,2980,100000,30
Iowa,0.928521232866232,45905,182,884,100000,0
Kansas,1.4731706936463305,29200,859,366,100000,0
Kentucky,1.0788234212033732,32500,534,762,100000,0
Louisiana,1.0854881296922776,120960,1099,4024,1000000,0
Maine,1.2427355941646852,3970,12,124,10000,0
Maryland,1.2376072888000187,91705,870,3523,100000,7
Massachusetts,1.140252633823649,118657,199,8648,1000000,0
Michigan,1.052148031379974,92503,646,6470,100000,9
Minnesota,1.1884580617114333,56600,613,1656,100000,40
Mississippi,0.8382120260245255,61125,572,1711,100000,32
Missouri,0.9923720043014645,53650,1100,1316,100000,25
Montana,1.0095856697740457,4249,56,64,10000,36
Nebraska,1.1622892240097378,26956,254,334,100000,0
Nevada,1.1828196312444175,51236,966,847,100000,40
New Hampshire,1.1706164343808994,6660,26,417,10000,0
New Jersey,1.0433089616422802,184489,264,15846,1000000,0
New Mexico,0.7923667900156018,21130,114,655,100000,0
New York,1.0832220594447115,421550,542,32413,1000000,0
North Carolina,1.0293710539921739,126806,1467,2013,1000000,0
North Dakota,1.1329413748304935,6789,125,109,10000,22
Ohio,0.991249608654788,93963,932,3539,100000,5
Oklahoma,0.8336002703963681,38586,385,551,100000,40
Oregon,1.1217515912134939,19395,298,334,100000,0
Pennsylvania,1.071331166570506,118937,899,7276,1000000,0
Puerto Rico,1.3388389878160973,18791,380,230,100000,0
Rhode Island,1.3658133767989606,19246,224,1010,100000,0
South Carolina,1.0295430894201136,92951,1163,1793,100000,5
South Dakota,1.2480872144381308,9020,65,135,10000,9
Tennessee,0.9009130993890972,107900,1096,1078,1000000,0
Texas,1.12508313612462,461903,9077,7686,1000000,0
Utah,1.05997334234176,41571,396,317,100000,0
Vermont,1.300659783157911,1427,1,57,10000,0
Virginia,1.2686171848716843,93106,1324,2218,100000,6
Washington,1.125365736742883,61012,851,1685,100000,48
West Virginia,1.1574005408046466,6973,119,117,10000,19
Wisconsin,1.02677920306226,59471,481,960,100000,42
Wyoming,1.1339398223744102,2848,40,27,10000,0
