"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1481121925107387,139459,704,2355,1000000,0
Alaska,1.2270389126374195,7213,77,41,10000,24
Arizona,0.9617506333209371,208726,212,5322,1000000,0
Arkansas,1.0335092872376652,70627,408,992,100000,42
California,1.097640487054026,767062,3673,14458,1000000,0
Colorado,1.4503476553312569,62032,391,2000,100000,0
Connecticut,2.096590816966632,54895,569,4485,100000,47
Delaware,1.230838868465681,18937,88,617,100000,0
District of Columbia,1.1925024772850934,14622,30,616,100000,0
Florida,1.0308142474350008,665722,1736,12641,1000000,0
Georgia,0.9961541373793612,278699,984,6211,1000000,0
Hawaii,0.8207213342903469,10887,79,98,100000,0
Idaho,1.138465416927134,35984,291,420,100000,0
Illinois,1.022750252032067,265869,1529,8571,1000000,0
Indiana,1.2970578410371445,108755,735,3439,1000000,0
Iowa,0.9452757554389929,75069,394,1233,100000,0
Kansas,1.6094959916011233,50868,1462,543,100000,0
Kentucky,1.09635670106883,61182,575,1105,100000,0
Louisiana,1.1495444386030504,158882,492,5252,1000000,0
Maine,1.6640703786050561,4903,40,136,10000,0
Maryland,1.245696522105008,117147,547,3839,1000000,0
Massachusetts,1.2444613756576346,125080,254,9219,1000000,0
Michigan,1.2409306828914024,124276,1201,6922,1000000,0
Minnesota,1.2510637994787093,85001,638,1974,100000,30
Mississippi,0.7826345667679804,90018,144,2706,100000,43
Missouri,1.2929055725633407,105848,1404,1803,1000000,0
Montana,1.210757593399825,9164,127,139,10000,7
Nebraska,1.2707110985156285,38642,454,450,100000,0
Nevada,1.1079347537973963,73889,241,1456,100000,0
New Hampshire,1.3001804469896214,7714,18,436,10000,27
New Jersey,1.198199329875583,198757,334,16034,1000000,0
New Mexico,1.1667066404543935,26842,81,823,100000,0
New York,1.167904317814414,449658,586,32639,1000000,0
North Carolina,1.1139182607632292,186447,1122,3094,1000000,0
North Dakota,1.3937721680374116,15834,254,173,100000,0
Ohio,1.2006656799754711,138484,1079,4419,1000000,0
Oklahoma,1.237775473826499,70223,869,905,100000,26
Oregon,1.1379013109935348,29488,151,511,100000,0
Pennsylvania,1.3510762642783682,150044,1409,7940,1000000,0
Puerto Rico,1.3160757879873304,37750,370,542,100000,0
Rhode Island,1.4997852148487896,23130,225,1075,100000,0
South Carolina,1.5011658632460665,132680,816,3077,1000000,0
South Dakota,1.0947791835514418,16801,163,184,100000,0
Tennessee,1.3650235030369688,171498,2188,2073,1000000,0
Texas,1.3050303004839179,694547,4606,14508,1000000,0
Utah,1.4701720924591404,58451,559,436,100000,40
Vermont,2.350810755335377,1696,12,58,10000,-1
Virginia,1.120577091622627,134571,757,2743,1000000,0
Washington,1.3202149744859624,83862,684,2096,100000,31
West Virginia,1.2065990424549915,12820,121,275,100000,0
Wisconsin,1.3727276372114903,95564,841,1219,100000,3
Wyoming,1.4544056448731948,4392,46,46,10000,42
