"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.467791076548639,61088,2021,1230,100000,12
Alaska,1.4250462028491713,2030,76,15,10000,32
Arizona,1.1662574459237751,134730,3319,2506,1000000,0
Arkansas,1.2831392694406525,31114,817,341,100000,45
California,1.3095623708035924,364761,9264,7490,1000000,39
Colorado,1.4544329259276794,38817,577,1746,100000,36
Connecticut,1.462344108084134,47750,114,4389,100000,0
Delaware,0.9925840092779465,13114,64,521,100000,0
District of Columbia,1.395421567625508,11076,50,574,100000,0
Florida,1.3690746662511661,315767,13965,4676,1000000,27
Georgia,1.2654949926919274,120848,2701,3043,1000000,0
Hawaii,1.1705624236446792,1290,19,21,10000,0
Idaho,1.485530000511714,13261,662,114,100000,38
Illinois,1.3821697019145802,159605,1154,7457,1000000,0
Indiana,1.4159586264987463,55413,715,2795,100000,30
Iowa,1.4480476131887212,37414,878,781,100000,41
Kansas,1.0994266261659689,21273,116,309,100000,0
Kentucky,1.4012502494170305,21617,469,675,100000,38
Louisiana,1.3720189967572174,86521,2280,3485,100000,5
Maine,1.1237475799442997,3598,20,114,10000,0
Maryland,1.4697386692374788,76237,661,3347,100000,19
Massachusetts,1.2263584616474217,112581,234,8380,1000000,0
Michigan,1.6347760864416379,79977,896,6351,100000,14
Minnesota,1.2566289554579426,44387,605,1566,100000,36
Mississippi,1.520199282314864,39797,1230,1308,100000,34
Missouri,1.453697889093707,32596,859,1145,100000,28
Montana,1.5706672061910922,2265,116,35,10000,17
Nebraska,1.3803590999040827,22178,199,307,100000,0
Nevada,1.5698986386812162,32024,1437,627,100000,31
New Hampshire,1.366731026471113,6139,26,395,10000,0
New Jersey,1.1765792720682955,178475,223,15665,1000000,0
New Mexico,1.3380983723533701,16138,297,562,100000,0
New York,1.3318037637981484,409476,767,32133,1000000,0
North Carolina,1.2936330315713982,93769,2094,1617,100000,3
North Dakota,1.411885435025696,4672,103,93,10000,20
Ohio,1.2696131174774354,70601,1290,3103,100000,14
Oklahoma,1.4449173537113786,23441,628,438,100000,33
Oregon,1.4095577291217738,13516,429,251,100000,0
Pennsylvania,1.3289051407461305,103169,808,7039,1000000,0
Puerto Rico,1.233779427829986,10574,195,172,100000,0
Rhode Island,1.5263345545245335,17711,71,988,100000,0
South Carolina,1.2824854652213942,64083,1838,1070,100000,14
South Dakota,1.147329576147134,7694,42,115,10000,37
Tennessee,1.4590767505594315,69827,2312,786,100000,10
Texas,1.5535858210699254,311516,15038,3744,1000000,26
Utah,1.1592526735354407,31908,680,234,100000,0
Vermont,1.6467929680024218,1325,7,56,10000,0
Virginia,1.4375118329441205,74431,904,2007,100000,15
Washington,1.576112663447421,46268,1264,1492,100000,27
West Virginia,1.1721062571557122,4657,100,99,10000,19
Wisconsin,1.398240333317421,43361,952,839,100000,28
Wyoming,1.4252231655721757,2026,41,24,10000,0
