"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.450041694404089,65234,2143,1286,100000,10
Alaska,1.2825976301361899,2157,74,16,10000,33
Arizona,1.1686424920604566,141333,2758,2733,1000000,0
Arkansas,1.2607742178953698,32533,771,357,100000,45
California,1.2608519549934996,383194,8272,7697,1000000,38
Colorado,1.339292154436235,39811,402,1753,100000,37
Connecticut,1.7270829435212065,47893,0,4396,100000,0
Delaware,1.4584699128782277,13429,92,523,100000,0
District of Columbia,1.4090881773551402,11194,79,578,100000,0
Florida,1.232868906527218,337561,10328,4894,1000000,29
Georgia,1.4035860520736716,128341,4074,3105,1000000,0
Hawaii,1.1245485521380152,1332,20,23,10000,0
Idaho,1.3810299881630659,14433,554,120,100000,40
Illinois,1.372559377364873,162055,1152,7486,1000000,0
Indiana,1.4989090933948486,57045,885,2820,100000,25
Iowa,1.1632181233813115,38314,411,790,100000,51
Kansas,1.0753077666568611,22238,42,312,100000,0
Kentucky,1.4901362335336028,22750,588,688,100000,37
Louisiana,1.3842494766240308,88700,0,3509,100000,4
Maine,1.3786818962954897,3646,10,117,10000,0
Maryland,1.5050145245593758,77773,832,3368,100000,16
Massachusetts,1.4434629248488418,113238,359,8419,1000000,0
Michigan,1.3910265952483625,81384,632,6367,100000,14
Minnesota,1.1730378391313305,45510,457,1578,100000,40
Mississippi,1.4452711499092046,41846,1017,1346,100000,29
Missouri,1.3821880767773185,34363,827,1158,100000,28
Montana,1.3177125259611422,2471,88,37,10000,19
Nebraska,1.1820123660116857,22545,184,308,100000,0
Nevada,1.5429897676274629,34606,1234,647,100000,25
New Hampshire,1.3606372029565859,6188,23,396,10000,0
New Jersey,0.9344679605460289,178788,263,15699,1000000,0
New Mexico,1.3153629511050335,16736,280,569,100000,0
New York,1.2807150407925105,411006,752,32167,1000000,0
North Carolina,1.3429048013247922,98182,2437,1653,100000,1
North Dakota,1.538517525129642,4911,115,94,10000,18
Ohio,1.376055108479242,73822,1542,3132,100000,12
Oklahoma,1.4185441863002188,25056,916,451,100000,33
Oregon,1.3867853731553046,14231,423,259,100000,0
Pennsylvania,1.2161604455936434,104780,608,7068,1000000,0
Puerto Rico,1.6369103607922744,11453,333,178,100000,45
Rhode Island,1.5308109143695172,17793,0,990,100000,0
South Carolina,1.1834170769876602,67612,1552,1135,100000,13
South Dakota,1.4572592316246962,7862,73,116,10000,25
Tennessee,1.460049944497114,74518,2446,828,100000,8
Texas,1.274594399403701,330059,8817,3972,1000000,30
Utah,1.3604433654951231,33430,858,243,100000,54
Vermont,1.4391702298120161,1338,4,56,10000,0
Virginia,1.3625895472253198,76373,940,2025,100000,14
Washington,1.298408880508381,47889,663,1509,100000,28
West Virginia,1.277265200435839,4922,139,100,10000,22
Wisconsin,1.3200260737222216,45118,875,852,100000,28
Wyoming,1.3982503240963906,2108,39,24,10000,0
