"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4898367527958105,35083,900,919,100000,41
Alaska,1.6177563388840555,1027,26,12,10000,0
Arizona,1.454699770549293,70152,3476,1581,100000,6
Arkansas,1.3822846773954152,19310,570,259,100000,44
California,1.3341462213886932,211453,4426,5902,1000000,40
Colorado,1.4210669404348877,32006,226,1674,100000,0
Connecticut,1.361029349302152,46206,147,4311,100000,-1
Delaware,1.2167506725889903,11091,74,507,100000,0
District of Columbia,1.066549672692217,10216,31,548,100000,0
Florida,2.099045561658792,132537,9585,3389,1000000,21
Georgia,1.4996935458787102,71066,1524,2733,100000,9
Hawaii,1.3369022071873726,856,6,18,1000,8
Idaho,1.7360701374864436,5319,170,92,10000,6
Illinois,1.3480459655565118,142536,724,7083,1000000,0
Indiana,1.4292488519504112,45707,438,2616,100000,0
Iowa,1.434120498888755,28203,375,704,100000,0
Kansas,1.4760540010595349,13767,38,269,100000,47
Kentucky,1.5317013768206027,15337,304,575,100000,0
Louisiana,1.828681570104741,54882,0,3190,100000,20
Maine,1.7407075533888694,3154,52,104,10000,0
Maryland,1.110164172801697,67032,328,3157,100000,0
Massachusetts,1.4639433275513523,108443,373,8040,1000000,0
Michigan,1.3936306633170361,69802,329,6157,100000,0
Minnesota,1.3388857049458363,35068,417,1452,100000,0
Mississippi,1.5698249105428326,25531,465,1035,100000,28
Missouri,1.4549511374292687,20909,342,1022,100000,40
Montana,1.6516156811622156,852,23,22,1000,3
Nebraska,1.4920462400277539,18775,251,271,100000,0
Nevada,1.996883418199162,16400,1041,500,100000,27
New Hampshire,1.5412374739362833,5717,46,367,10000,0
New Jersey,1.5315839174319101,172727,289,14948,1000000,0
New Mexico,1.6044467753392566,11619,211,491,100000,0
New York,1.2633775122259294,396669,697,31105,1000000,0
North Carolina,1.3408084938586289,60710,1457,1334,100000,21
North Dakota,1.3814047605198998,3467,37,87,10000,0
Ohio,1.5621817351849936,49455,817,2804,100000,23
Oklahoma,1.2850255717225723,12642,299,384,100000,37
Oregon,1.373084328697684,8101,158,204,10000,7
Pennsylvania,1.328299301558892,89400,450,6652,100000,15
Puerto Rico,1.191550333952802,7066,144,152,10000,30
Rhode Island,0.9914723412999127,16661,0,927,100000,0
South Carolina,1.5791802405480548,31939,1604,711,100000,20
South Dakota,1.4671945640327269,6626,91,91,10000,46
Tennessee,1.580164536415238,39813,1011,577,100000,28
Texas,1.5495052554781996,148639,6057,2398,1000000,27
Utah,1.3733776872059855,20735,517,167,100000,44
Vermont,1.557915321966164,1200,2,56,10000,-1
Virginia,1.332034973159414,61247,677,1724,100000,0
Washington,1.4190616509094647,33031,542,1311,100000,38
West Virginia,1.5291137856646495,2782,52,93,10000,38
Wisconsin,1.5009110523863094,30242,517,786,100000,-1
Wyoming,1.6262466536792881,1392,24,20,10000,43
