"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.171992117906732,131803,1410,2275,1000000,0
Alaska,1.5655247722361834,6514,98,39,10000,26
Arizona,1.5924325504125523,205518,832,5207,1000000,0
Arkansas,1.376966546895411,64690,515,882,100000,31
California,1.1049345797885852,736083,4269,13708,1000000,0
Colorado,1.2750173755753498,59362,341,1978,100000,0
Connecticut,1.280809323081291,53365,0,4468,100000,0
Delaware,1.5718055592974167,17892,140,608,100000,0
District of Columbia,1.2437800852437055,14238,52,611,100000,0
Florida,1.2243742586066382,643859,3656,11810,1000000,0
Georgia,1.211114863315779,265215,2168,5842,1000000,0
Hawaii,1.1913162475157286,9667,219,83,10000,2
Idaho,1.148521414540203,33884,256,386,100000,0
Illinois,1.6431064971098337,250882,2629,8405,1000000,0
Indiana,1.2788274779449416,101094,1083,3362,1000000,0
Iowa,1.1780578085608027,69690,933,1165,100000,19
Kansas,1.1485147953999029,46051,2,482,100000,0
Kentucky,1.3907631698997927,56016,516,1033,100000,24
Louisiana,1.4242654303113669,152369,0,5035,1000000,0
Maine,1.4260403841836984,4667,35,134,10000,0
Maryland,1.4772622507549344,112104,772,3796,1000000,0
Massachusetts,1.2328869353625391,122196,438,9116,1000000,0
Michigan,1.3084222868553876,117267,797,6809,1000000,0
Minnesota,1.3028653223889421,79932,914,1903,100000,16
Mississippi,1.1951298923170028,86478,539,2569,100000,21
Missouri,1.4075987622543893,93583,1743,1728,100000,4
Montana,1.3137732175637808,8178,132,116,10000,10
Nebraska,0.9895642886371793,35805,144,415,100000,0
Nevada,1.0968470904022372,71184,401,1390,100000,0
New Hampshire,1.9107543032453709,7424,56,432,10000,33
New Jersey,1.3259493372607112,195530,325,15985,1000000,0
New Mexico,1.2572508951827783,26048,146,800,100000,0
New York,1.3703000110841295,443497,799,32579,1000000,0
North Carolina,1.1708237683961333,176124,1276,2913,1000000,0
North Dakota,1.488771556789908,13338,361,159,100000,0
Ohio,1.3548567913132483,129785,1341,4256,1000000,0
Oklahoma,1.4982630050412078,63187,1147,850,100000,24
Oregon,1.270501769245346,27857,252,482,100000,0
Pennsylvania,1.3682501063478383,143301,764,7837,1000000,0
Puerto Rico,0.7473562349994806,34492,251,464,100000,0
Rhode Island,1.2183278632068868,22243,0,1055,100000,0
South Carolina,1.396973700522685,124289,964,2877,1000000,0
South Dakota,1.2243223210092655,14889,293,173,100000,49
Tennessee,1.2788592052008747,159893,1773,1838,1000000,0
Texas,1.1912060613517639,663246,4457,13660,1000000,0
Utah,1.3498179034985687,54364,424,421,100000,54
Vermont,1.03454644712053,1647,5,58,10000,0
Virginia,1.2228595213245879,125727,948,2677,1000000,0
Washington,0.9975873143414168,79901,179,2043,100000,52
West Virginia,1.5963223888491536,11289,252,243,100000,52
Wisconsin,1.530800875979236,85517,998,1177,100000,13
Wyoming,1.2082345175369043,4006,17,42,10000,0
