"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1717530450676,111478,1117,1944,1000000,0
Alaska,1.1095462566711143,5245,70,27,10000,54
Arizona,0.9326773809075243,195568,637,4643,1000000,0
Arkansas,1.181363160830037,54216,729,631,100000,0
California,0.95572795880836,646742,6243,11686,1000000,37
Colorado,0.9760619786836308,53943,269,1906,100000,0
Connecticut,1.2109290143597624,51314,59,4457,100000,0
Delaware,0.8197882261866712,16643,50,595,100000,0
District of Columbia,0.8895113549414668,13354,29,600,100000,0
Florida,0.8721809268779275,584039,4115,9931,1000000,0
Georgia,1.0529965650825694,227255,2574,4744,1000000,0
Hawaii,1.2336863690031183,5586,260,41,10000,12
Idaho,0.9955917755703834,28829,343,292,100000,0
Illinois,1.2830446392511983,213888,2082,8037,1000000,0
Indiana,0.9565025740410846,84308,509,3180,100000,18
Iowa,0.9700188520992921,53523,322,1011,100000,0
Kansas,1.3281203625741074,36333,701,420,100000,54
Kentucky,1.1827613315811758,42958,688,867,100000,0
Louisiana,0.8874182610278099,140044,796,4609,1000000,0
Maine,1.5476341558479842,4234,21,127,10000,49
Maryland,0.9253941725357934,102215,435,3661,1000000,0
Massachusetts,1.0813822159791056,124415,352,8876,1000000,0
Michigan,1.106056441569343,104235,708,6619,1000000,0
Minnesota,1.0411921317344817,66664,557,1784,100000,0
Mississippi,1.4123314905844047,74555,1348,2163,100000,40
Missouri,1.0868154279661875,71680,980,1489,100000,20
Montana,1.015291151756806,5976,109,84,10000,45
Nebraska,1.0471922596982455,31040,215,373,100000,0
Nevada,0.9630063732090943,63127,375,1135,100000,0
New Hampshire,1.009337550501378,7036,19,427,10000,0
New Jersey,1.002965439984366,190256,319,15926,1000000,0
New Mexico,1.0140126622711598,23749,170,729,100000,0
New York,1.1421066331617586,431924,626,32451,1000000,0
North Carolina,1.1224303355634135,148491,1350,2464,1000000,0
North Dakota,1.2898526058766184,8972,186,134,10000,7
Ohio,1.044144075294328,110881,958,3907,1000000,0
Oklahoma,1.0546077945409218,49923,597,699,100000,0
Oregon,0.985284347776289,23887,202,408,100000,0
Pennsylvania,1.029754064212831,130950,664,7593,1000000,0
Puerto Rico,1.087618546561341,27934,221,356,100000,0
Rhode Island,1.442629720641761,20795,103,1027,100000,0
South Carolina,0.9575054924827417,108411,739,2360,1000000,0
South Dakota,1.3205291616567987,10566,123,155,100000,0
Tennessee,1.1764797283226613,134810,2014,1437,1000000,0
Texas,1.1266207937402108,582623,5403,11043,1000000,48
Utah,1.129102025141581,47647,362,379,100000,0
Vermont,1.2692889785313848,1533,3,58,10000,0
Virginia,1.0113883156887338,109019,737,2410,1000000,0
Washington,1.0719771839359193,71595,562,1911,100000,51
West Virginia,0.9456568998597157,8801,70,166,10000,11
Wisconsin,1.080011184176124,72204,687,1071,100000,40
Wyoming,1.6657043850725781,3430,70,34,10000,49
