"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.136230720104914,92661,1217,1633,100000,5
Alaska,1.1750941650530904,4062,80,23,10000,25
Arizona,0.8732193952462275,179506,1033,3785,1000000,0
Arkansas,1.1550606717939604,44597,787,475,100000,0
California,0.9788090631858162,522235,6298,9500,1000000,0
Colorado,0.9438908074946584,48119,320,1849,100000,0
Connecticut,1.1420384272735942,50062,252,4437,100000,0
Delaware,1.116998963282557,15055,106,585,100000,0
District of Columbia,1.0627941350749825,12313,39,586,100000,0
Florida,0.8884121598125228,491876,4752,7156,1000000,0
Georgia,0.9934994347518993,179510,1954,3760,1000000,0
Hawaii,1.9543172702409046,2425,206,25,10000,13
Idaho,0.9492022897768325,21838,373,202,100000,0
Illinois,1.2645976588957346,185238,1576,7728,1000000,0
Indiana,1.088265065386576,70111,580,2980,100000,30
Iowa,0.928638075914362,45905,182,884,100000,0
Kansas,1.4687376024013727,29200,859,366,100000,0
Kentucky,1.0774401094107364,32500,534,762,100000,0
Louisiana,1.087195874168513,120960,1099,4024,1000000,0
Maine,1.2484281377086748,3970,12,124,10000,0
Maryland,1.2368931055257335,91705,870,3523,100000,7
Massachusetts,1.1361300673648396,118657,199,8648,1000000,0
Michigan,1.0507908962314385,92503,646,6470,100000,9
Minnesota,1.1887228605366091,56600,613,1656,100000,40
Mississippi,0.8390228548396231,61125,572,1711,100000,32
Missouri,0.9921484398342082,53650,1100,1316,100000,25
Montana,1.0135633741160546,4249,56,64,10000,36
Nebraska,1.166126996319571,26956,254,334,100000,0
Nevada,1.183220462096813,51236,966,847,100000,40
New Hampshire,1.1688631845250714,6660,26,417,10000,0
New Jersey,1.0425804221283175,184489,264,15846,1000000,0
New Mexico,0.7894324253286428,21130,114,655,100000,0
New York,1.0824055871954374,421550,542,32413,1000000,0
North Carolina,1.0299047660652687,126806,1467,2013,1000000,0
North Dakota,1.1328417792469834,6789,125,109,10000,22
Ohio,0.9908054158595758,93963,932,3539,100000,5
Oklahoma,0.8341837941482076,38586,385,551,100000,40
Oregon,1.1203927520247217,19395,298,334,100000,0
Pennsylvania,1.0703950723692386,118937,899,7276,1000000,0
Puerto Rico,1.3392572247265258,18791,380,230,100000,0
Rhode Island,1.3643666739610194,19246,224,1010,100000,0
South Carolina,1.0300489472499137,92951,1163,1793,100000,5
South Dakota,1.2516754906008947,9020,65,135,10000,9
Tennessee,0.9009478894523819,107900,1096,1078,1000000,0
Texas,1.1253350710730778,461903,9077,7686,1000000,0
Utah,1.059042464543207,41571,396,317,100000,0
Vermont,1.3121673495542705,1427,1,57,10000,0
Virginia,1.2676013537864732,93106,1324,2218,100000,6
Washington,1.1253278238679898,61012,851,1685,100000,48
West Virginia,1.1541847055178072,6973,119,117,10000,19
Wisconsin,1.0276419044103409,59471,481,960,100000,42
Wyoming,1.1367780053037315,2848,40,27,10000,0
