"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.251972055243515,144962,798,2437,1000000,0
Alaska,1.342087324137036,7704,91,42,10000,20
Arizona,1.3177512405561118,214018,467,5480,1000000,0
Arkansas,1.284915165095024,75723,563,1181,100000,21
California,1.1800009643146798,788077,3001,15018,1000000,0
Colorado,1.4782941453161755,65248,554,2023,100000,23
Connecticut,1.2321833711174008,55527,0,4492,100000,48
Delaware,1.0683715386362482,19566,117,621,100000,0
District of Columbia,1.3214696394650858,14955,53,620,100000,0
Florida,1.2661767611541759,683746,2521,13295,1000000,0
Georgia,1.1044495466700828,289096,1037,6453,1000000,0
Hawaii,1.023826956007277,11534,77,119,100000,0
Idaho,1.0997968891437333,37768,144,443,100000,0
Illinois,1.1896464043043304,277373,1316,8700,1000000,0
Indiana,1.1955320371744103,113728,746,3506,1000000,0
Iowa,1.2866779195074047,80410,625,1265,100000,19
Kansas,0.8350292694678744,53419,9,597,100000,0
Kentucky,1.0780919338277302,65413,345,1139,100000,41
Louisiana,1.218207193421703,162258,936,5366,1000000,0
Maine,1.5420398471932963,5079,44,139,10000,50
Maryland,1.143218577277902,120656,549,3879,1000000,0
Massachusetts,1.4004372025950251,127540,359,9310,1000000,0
Michigan,0.7388139451112098,128148,36,6971,1000000,0
Minnesota,1.744750421486671,90069,1296,2017,100000,9
Mississippi,1.1561886191707091,93364,277,2810,100000,12
Missouri,1.1451041880808155,114828,1244,1888,1000000,0
Montana,1.4663100948682035,10325,132,157,100000,0
Nebraska,1.2261011300994886,41083,286,457,100000,53
Nevada,1.3847583314661973,75914,390,1532,100000,54
New Hampshire,1.3936495475439568,7947,27,438,10000,28
New Jersey,1.3365409871352463,201553,453,16067,1000000,0
New Mexico,1.2810319749986028,27579,67,849,100000,0
New York,1.357773992411966,454612,865,32686,1000000,0
North Carolina,1.1934191774454435,193978,1227,3270,1000000,0
North Dakota,1.3678110645841486,17961,351,195,100000,0
Ohio,1.0657408935406396,144309,762,4615,1000000,0
Oklahoma,1.3610289472226231,76807,1003,946,100000,15
Oregon,1.319829032118919,30802,202,528,100000,0
Pennsylvania,1.0935185557358802,154924,663,8049,1000000,0
Puerto Rico,2.0377309615324166,41838,845,608,100000,23
Rhode Island,1.5368118277286644,23620,0,1088,100000,0
South Carolina,0.9278108126110012,137708,468,3199,1000000,0
South Dakota,1.3971874881087762,18696,252,202,100000,0
Tennessee,1.2915261556193638,180621,1604,2195,1000000,0
Texas,1.2585285022324952,722460,5546,15159,1000000,36
Utah,1.675530269361128,63772,892,445,100000,15
Vermont,1.2860927189412537,1715,5,58,10000,0
Virginia,1.1612056637468435,140511,856,3015,1000000,0
Washington,0.9854040576294695,86169,283,2130,100000,33
West Virginia,1.2280408571183834,14054,180,310,100000,0
Wisconsin,1.5544942748263053,107343,1734,1250,1000000,47
Wyoming,1.49344590003096,4871,91,49,10000,20
