"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9396567216546772,132314,511,2276,1000000,0
Alaska,1.4838069494242387,6603,89,39,10000,24
Arizona,1.2109913428072392,205772,254,5221,1000000,0
Arkansas,1.332708313819022,65377,687,894,100000,30
California,1.0795510070030394,740233,4150,13730,1000000,0
Colorado,1.2014747333124443,59626,264,1980,100000,0
Connecticut,1.31933526576262,53365,0,4468,100000,0
Delaware,1.6940493958780718,18043,151,609,100000,0
District of Columbia,1.1957420779038515,14279,41,611,100000,0
Florida,1.1014634030493011,646423,2564,11848,1000000,0
Georgia,1.0926879529056384,266707,1492,5900,1000000,0
Hawaii,1.0671877466805777,9829,162,84,10000,1
Idaho,0.9900111338019274,34053,169,387,100000,0
Illinois,1.3132796768209334,252306,1424,8409,1000000,0
Indiana,1.1994658172731454,101937,843,3364,1000000,0
Iowa,0.9995301634735765,70210,520,1167,100000,26
Kansas,0.7121996787981577,46151,100,483,100000,0
Kentucky,0.9640721088764758,56172,156,1035,100000,32
Louisiana,1.337304242177484,153764,1395,5093,1000000,0
Maine,1.2317761230780457,4682,15,134,10000,0
Maryland,1.2683158081606407,112557,453,3799,1000000,0
Massachusetts,1.293830045813499,122562,366,9125,1000000,0
Michigan,0.8977379727836263,117310,43,6809,1000000,0
Minnesota,1.2098367463255921,80639,707,1909,100000,17
Mississippi,1.039839910212457,86888,410,2584,100000,23
Missouri,1.2842918405767008,94824,1241,1735,100000,3
Montana,1.1552795829794535,8272,94,117,10000,10
Nebraska,0.7647310220529532,35891,86,415,100000,0
Nevada,1.2398757294084213,71711,527,1394,100000,0
New Hampshire,1.7024186978884939,7447,23,433,10000,34
New Jersey,1.2413521725829602,195841,311,15989,1000000,0
New Mexico,1.033898811702991,26107,59,803,100000,0
New York,1.2992853689203732,444226,729,32585,1000000,0
North Carolina,1.027326981051404,177141,1017,2920,1000000,0
North Dakota,1.4096110601791154,13635,297,160,100000,0
Ohio,1.1480692306962041,130558,773,4259,1000000,0
Oklahoma,1.1830762575949647,63607,420,853,100000,29
Oregon,1.1800007671865107,28045,188,483,100000,0
Pennsylvania,1.2024699178163019,143902,601,7837,1000000,0
Puerto Rico,0.5542224272154913,34533,41,477,100000,0
Rhode Island,1.2721082143702143,22243,0,1055,100000,0
South Carolina,1.1812965307806333,124952,663,2887,1000000,0
South Dakota,1.1165553120798046,15109,220,173,100000,0
Tennessee,1.2933633002051588,161589,1696,1841,1000000,0
Texas,0.9705139818643442,665338,2092,13739,1000000,0
Utah,1.1778143638434762,54660,296,423,100000,0
Vermont,0.8591484914780279,1648,1,58,10000,0
Virginia,1.2902927287701256,126926,1199,2678,1000000,0
Washington,1.0803308314728084,80370,469,2044,100000,48
West Virginia,1.3261329533908752,11412,123,246,100000,0
Wisconsin,1.4341106918426658,86406,889,1177,100000,12
Wyoming,1.1367985472658066,4032,26,42,10000,0
