"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3456869483325586,11101,401,473,100000,0
Alaska,1.7173888769514256,387,4,8,1000,-1
Arizona,1.402165779470938,12674,498,624,100000,0
Arkansas,1.540313976245726,4366,130,98,10000,31
California,1.1984443427694123,74947,1729,3039,100000,12
Colorado,1.029764549112409,20813,371,1091,100000,0
Connecticut,1.1852570038281818,35464,609,3219,100000,0
Delaware,1.4336422158598183,7223,271,260,10000,12
District of Columbia,0.9692018022126889,6736,152,358,10000,21
Florida,1.2749225426669943,43202,808,1874,100000,0
Georgia,1.1066352535190844,34422,556,1521,100000,0
Hawaii,2.0926878372834974,627,0,17,1000,0
Idaho,1.4297917880122517,2352,27,72,10000,0
Illinois,1.3111745867288371,88081,3207,3945,100000,5
Indiana,1.0297175835413455,26627,583,1646,100000,0
Iowa,1.1273079906195846,13675,386,318,100000,0
Kansas,0.7993904148864436,7668,116,181,10000,12
Kentucky,1.3831124461347288,7397,295,341,10000,11
Louisiana,1.8435496788512298,33489,827,2351,100000,0
Maine,1.3938390968869607,1565,50,69,10000,0
Maryland,1.1373855056755506,36021,1094,1866,100000,54
Massachusetts,1.1406009046453558,82182,1685,5482,100000,18
Michigan,1.5181624038853272,49489,1182,4787,100000,0
Minnesota,1.0788050290363231,13444,527,672,100000,46
Mississippi,1.307164939418345,10483,393,480,100000,0
Missouri,0.9854899915855604,10490,121,566,100000,0
Montana,2.065177580461998,462,0,16,1000,0
Nebraska,1.0505239932320367,9416,341,118,10000,2
Nevada,1.490302505096627,6615,124,339,10000,31
New Hampshire,1.1240911195437553,3382,83,151,10000,0
New Jersey,0.8011510314918305,142704,1144,9946,1000000,0
New Mexico,1.1644814293724453,5503,139,242,10000,26
New York,0.9548234755513126,348192,2364,27617,1000000,0
North Carolina,1.4510691049559736,16593,743,632,100000,0
North Dakota,1.5677820774194726,1712,65,40,10000,0
Ohio,1.149167006753748,26363,636,1534,100000,0
Oklahoma,1.3469540615251123,4962,110,284,10000,44
Oregon,1.127521527958704,3479,63,137,10000,48
Pennsylvania,1.0121891614029328,63158,964,4298,100000,54
Puerto Rico,1.3051618908666613,2427,98,117,10000,0
Rhode Island,0.9773719429950387,12016,181,468,100000,0
South Carolina,1.1206419205257954,8189,159,371,10000,12
South Dakota,0.9031939815377534,3792,60,43,10000,23
Tennessee,1.2158158938816863,16588,327,284,100000,0
Texas,1.373189000381291,45169,1347,1256,100000,26
Utah,1.1307618822443413,6760,136,76,10000,21
Vermont,1.047878360566668,932,3,53,1000,0
Virginia,1.361020805370526,27813,1067,955,100000,44
Washington,1.0470502173453085,18964,360,991,100000,0
West Virginia,1.405483080347711,1434,30,62,10000,0
Wisconsin,1.2092303316455775,11280,377,434,100000,0
Wyoming,1.475487646884394,701,13,7,1000,28
