"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0417917938519503,130393,1108,2266,1000000,0
Alaska,1.6086915745543262,6416,129,37,10000,29
Arizona,1.5518442726337807,204686,722,5174,1000000,0
Arkansas,1.6186648995007125,64175,1094,873,100000,28
California,1.1428361463436616,731814,4742,13644,1000000,0
Colorado,1.2233395825442188,59021,341,1973,100000,0
Connecticut,1.2512770522987888,53365,156,4468,100000,0
Delaware,1.376764368060598,17752,99,606,100000,0
District of Columbia,1.2086283279482082,14186,51,611,100000,0
Florida,1.2101962384737521,640203,3198,11749,1000000,0
Georgia,1.1893182211039113,263047,1991,5797,1000000,0
Hawaii,1.2416773033275614,9448,271,80,10000,2
Idaho,1.2041890932172497,33628,267,386,100000,0
Illinois,1.809437198097271,248253,5538,8386,1000000,0
Indiana,1.237222068689913,100011,1040,3350,1000000,0
Iowa,1.189330055180176,68757,1064,1158,100000,17
Kansas,1.567880971623033,46049,1294,481,100000,36
Kentucky,1.772917610258925,55500,1433,1028,100000,22
Louisiana,1.4059343017352652,152369,822,5035,1000000,0
Maine,1.3399055383326226,4632,15,134,10000,0
Maryland,1.4485492412095033,111332,828,3789,1000000,0
Massachusetts,0.9652488856663536,121758,212,9100,1000000,0
Michigan,1.346154213613766,116470,1077,6802,1000000,0
Minnesota,1.28059946232125,79018,843,1899,100000,17
Mississippi,1.3160866942501845,85939,823,2558,100000,21
Missouri,1.3432977657339782,91840,1599,1698,100000,5
Montana,1.394230722701252,8046,143,114,10000,10
Nebraska,1.2354902285923408,35661,192,411,100000,0
Nevada,1.0674768529082628,70783,464,1376,100000,0
New Hampshire,1.4665010437247075,7368,21,432,10000,53
New Jersey,1.4281415487029394,195205,449,15978,1000000,0
New Mexico,1.2103579155191477,25902,90,794,100000,0
New York,1.412719621221508,442698,863,32573,1000000,0
North Carolina,1.2973038827231633,174848,2057,2868,1000000,0
North Dakota,1.4433015246735414,12977,344,154,100000,0
Ohio,1.3600768289992584,128444,1332,4248,1000000,0
Oklahoma,1.3977340643537814,62040,1013,846,100000,29
Oregon,1.2343530866221906,27605,249,481,100000,0
Pennsylvania,1.4899730340507182,142537,959,7821,1000000,0
Puerto Rico,0.6851197385655128,34241,43,455,100000,0
Rhode Island,1.1757750784671142,22243,100,1055,100000,0
South Carolina,1.5433525654419569,123325,1629,2846,1000000,0
South Dakota,1.2212709471718641,14596,259,170,100000,44
Tennessee,1.2111927872653132,158120,1092,1813,1000000,0
Texas,1.1880773800309252,658789,5468,13516,1000000,0
Utah,1.4116962573956031,53940,528,420,100000,0
Vermont,1.0107511544397723,1642,5,58,10000,0
Virginia,1.276481966191516,124779,1111,2662,1000000,0
Washington,1.2992152021250463,79722,601,2043,100000,38
West Virginia,1.5092185547094217,11037,192,243,100000,0
Wisconsin,1.572805444654762,84519,1400,1164,100000,14
Wyoming,1.4044329523421737,3989,50,42,10000,0
