"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6395188983447155,15650,664,580,100000,44
Alaska,1.912370588451703,416,4,8,1000,0
Arizona,0.9234703594075812,16783,222,807,100000,0
Arkansas,1.1811679220636284,6180,151,119,10000,12
California,1.4211040055863307,99925,2908,3859,100000,1
Colorado,0.9856115569717676,24553,297,1352,100000,0
Connecticut,1.063689559128557,41303,430,3769,100000,0
Delaware,0.978725959120057,9066,101,335,10000,7
District of Columbia,1.050193750387911,8334,109,440,10000,13
Florida,1.1076877188246237,52247,509,2258,100000,43
Georgia,1.1211145584995443,42066,652,1867,100000,54
Hawaii,3.4455557955857676,633,0,17,1000,0
Idaho,1.257808558370124,2699,35,81,10000,0
Illinois,0.9665967659822572,113486,1238,4960,1000000,0
Indiana,0.949708129721599,32856,367,2004,100000,0
Iowa,1.1408173878772399,17999,371,480,100000,0
Kansas,0.8383609287458016,9352,80,204,10000,7
Kentucky,1.2783757062311225,9175,276,407,10000,6
Louisiana,1.1131241965877783,38252,336,2701,100000,0
Maine,1.0560570257795687,2109,35,79,10000,0
Maryland,0.9679034460103884,48290,536,2333,100000,40
Massachusetts,0.7848714134590699,93693,422,6473,100000,9
Michigan,0.6856050333138787,55040,224,5266,100000,0
Minnesota,1.226429850723458,21969,645,908,100000,0
Mississippi,1.1842785460075609,13731,273,652,100000,0
Missouri,1.1774157915102128,12437,141,698,100000,0
Montana,6.265390981244845,479,0,17,1000,-1
Nebraska,1.0942710652584844,12619,264,160,100000,0
Nevada,1.0874344640059483,8059,100,396,10000,12
New Hampshire,0.884400383111272,4231,34,214,10000,0
New Jersey,0.9091465731446825,155764,672,11191,1000000,0
New Mexico,1.0258416204883116,7130,104,325,10000,22
New York,0.9230628970575034,368669,1044,29241,1000000,0
North Carolina,0.9905635445198236,24188,191,789,100000,51
North Dakota,1.0294123956935626,2422,-35,54,10000,42
Ohio,1.1829522149281344,33006,529,2002,100000,0
Oklahoma,0.8675011463571741,6137,47,318,10000,41
Oregon,0.7834683732579921,3967,18,148,10000,0
Pennsylvania,0.9411855897446632,72873,517,5175,100000,45
Puerto Rico,1.233846629432751,3324,64,129,10000,43
Rhode Island,0.7591124003788272,14210,145,634,100000,0
South Carolina,1.2869279675797611,10416,238,446,100000,0
South Dakota,1.1322646170729986,4653,67,50,10000,0
Tennessee,1.3113390761424655,20960,427,339,100000,0
Texas,0.9751687192887759,57541,1051,1552,100000,0
Utah,1.0139972588881836,8622,101,101,10000,8
Vermont,2.184900363179118,967,5,54,1000,9
Virginia,1.5836982971685252,39342,1615,1236,100000,33
Washington,1.3890469382460906,21278,273,1091,100000,0
West Virginia,1.6647509047724478,1854,72,74,10000,29
Wisconsin,1.0644392835695229,15923,277,517,100000,0
Wyoming,1.4797565000869441,850,7,13,1000,12
