"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9675874033691196,107580,1271,1896,1000000,0
Alaska,1.378200306953974,4952,85,26,10000,0
Arizona,0.9897289260360643,192670,860,4497,1000000,0
Arkansas,1.1170088807815766,51992,-400,600,100000,0
California,1.3008912178579006,621981,8738,11229,1000000,26
Colorado,1.0095696106120857,52868,281,1897,100000,0
Connecticut,1.3728705424220917,50897,0,4453,100000,0
Delaware,1.817652152436073,16396,56,593,100000,0
District of Columbia,1.152711898369585,13159,41,597,100000,0
Florida,1.1496775747240235,569629,6352,9344,1000000,0
Georgia,1.1541022617701722,218344,3016,4568,1000000,0
Hawaii,1.6174665249609963,4802,282,39,10000,10
Idaho,1.0891524681769138,27620,308,269,100000,0
Illinois,1.2676227066816002,206505,1678,7959,1000000,0
Indiana,1.302500680026764,81561,1054,3128,100000,14
Iowa,1.5722809490310954,52065,793,975,100000,45
Kansas,1.2401021506215795,34294,48,406,100000,0
Kentucky,1.2917590892246666,40677,665,829,100000,46
Louisiana,1.093951406630483,136860,0,4430,1000000,0
Maine,1.9938704124722382,4144,29,127,10000,-1
Maryland,1.200259640633909,100237,807,3636,1000000,0
Massachusetts,1.2843541316904317,123199,471,8826,1000000,0
Michigan,1.4415759727010011,101831,1018,6586,1000000,0
Minnesota,1.209664240793829,64459,690,1745,100000,50
Mississippi,1.1477744266175673,71755,825,2080,100000,50
Missouri,1.3399920504690144,67400,1143,1431,100000,22
Montana,1.249374830358145,5663,99,82,10000,30
Nebraska,1.288938170059019,30241,253,363,100000,0
Nevada,1.2213338852453195,60648,848,1070,100000,0
New Hampshire,1.3332103077564543,6980,16,423,10000,0
New Jersey,1.2977272478914945,189281,278,15910,1000000,0
New Mexico,1.0659474989207673,23302,142,711,100000,0
New York,1.2995787769928688,429617,738,32414,1000000,0
North Carolina,1.1944371436475356,143956,1412,2370,1000000,0
North Dakota,1.2458137387595092,8448,122,125,10000,9
Ohio,1.2109563953576896,107674,1117,3824,1000000,0
Oklahoma,1.2901915356434195,47798,905,657,100000,0
Oregon,1.2021975579374458,22614,0,388,100000,0
Pennsylvania,1.2340318621928152,128531,757,7525,1000000,0
Puerto Rico,1.1986935673826968,25695,567,329,100000,51
Rhode Island,1.2889650355069786,20335,0,1021,100000,0
South Carolina,1.0779185549607986,105882,1041,2260,1000000,0
South Dakota,1.3109041911173671,10118,94,152,100000,0
Tennessee,1.1061475857568246,128771,1306,1331,1000000,0
Texas,1.2425381101921888,552828,7663,10373,1000000,0
Utah,1.1929315494970583,46413,365,364,100000,0
Vermont,2.0969911768826957,1509,8,58,10000,0
Virginia,1.1376199495778663,105750,912,2381,1000000,0
Washington,1.0489964897992508,69137,555,1843,100000,51
West Virginia,1.4274317522470066,8457,183,160,10000,10
Wisconsin,1.238061359006816,69560,799,1047,100000,34
Wyoming,1.650846983583554,3227,44,30,10000,0
