"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4155163631672623,125235,1346,2162,1000000,0
Alaska,1.3633710816185913,6036,51,34,10000,47
Arizona,1.0183395978244827,201695,378,5033,1000000,0
Arkansas,1.3025372805401614,60856,478,784,100000,39
California,0.9702267016674592,706589,4090,12939,1000000,0
Colorado,0.9336975401690663,57515,189,1945,100000,0
Connecticut,1.4662634079601213,52495,0,4465,100000,45
Delaware,2.696622582162084,17343,-6,604,100000,-1
District of Columbia,1.2178985170376948,13959,34,606,100000,0
Florida,1.0402617756019386,621578,2583,11118,1000000,0
Georgia,0.958784570101676,252813,1137,5478,1000000,0
Hawaii,1.2376849035784208,8315,200,62,10000,6
Idaho,0.9407696543452846,32034,160,360,100000,0
Illinois,1.1970078293980015,235779,1973,8248,1000000,0
Indiana,1.1963919009974675,95394,882,3291,100000,4
Iowa,1.4479505328422762,64599,763,1113,100000,12
Kansas,0.7826661424299104,42011,102,450,100000,0
Kentucky,1.07021347112468,50170,256,956,100000,0
Louisiana,1.4741599223041089,148030,1624,4931,1000000,0
Maine,1.5916005935633724,4512,23,132,10000,0
Maryland,1.2027909203872857,108286,496,3752,1000000,0
Massachusetts,1.1532727732578598,128229,199,9049,1000000,0
Michigan,1.076949118219884,112598,494,6750,1000000,0
Minnesota,1.4837613938636678,75238,932,1865,100000,18
Mississippi,1.0880294006143525,82676,647,2441,100000,23
Missouri,1.3369396834286582,85076,1182,1615,100000,10
Montana,1.2654897268774863,7340,84,104,10000,15
Nebraska,1.4020584508692187,34046,293,400,100000,0
Nevada,1.1133534982196236,68981,405,1305,100000,0
New Hampshire,1.3011209578612855,7254,8,432,10000,0
New Jersey,1.2840580858159147,193391,291,15937,1000000,0
New Mexico,1.1259612875538416,25283,105,770,100000,0
New York,1.2904000776430427,438831,709,32534,1000000,0
North Carolina,1.1809639792811673,166510,977,2721,1000000,0
North Dakota,1.468917460650229,11706,218,146,100000,49
Ohio,1.2828910110356269,122262,922,4128,1000000,0
Oklahoma,1.3259806446396152,58020,667,799,100000,39
Oregon,1.2268736912674747,26554,261,463,100000,0
Pennsylvania,1.2159824633267675,138137,561,7742,1000000,0
Puerto Rico,1.1130825538262181,32848,298,434,100000,0
Rhode Island,1.3501818477944723,21683,0,1046,100000,0
South Carolina,1.4981433403066595,118324,1075,2709,1000000,0
South Dakota,1.8871747992693302,13322,380,167,100000,29
Tennessee,1.101698656486564,150249,939,1722,1000000,0
Texas,0.9423030205766304,636547,2713,12807,1000000,0
Utah,1.2488205558372347,51854,368,408,100000,0
Vermont,1.9717319431295963,1616,11,58,10000,0
Virginia,1.2885759059239303,119747,938,2569,1000000,0
Washington,0.9850384172137914,77123,288,1993,100000,0
West Virginia,1.4953698707822318,10110,143,213,100000,0
Wisconsin,1.1490542055617852,80311,544,1132,100000,24
Wyoming,1.1453845670242604,3820,36,37,10000,0
