"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1732006660345187,114532,900,2011,1000000,0
Alaska,1.235930528942824,5492,91,29,10000,44
Arizona,1.138345690950991,197909,984,4760,1000000,0
Arkansas,1.3514062877049662,56199,547,674,100000,0
California,0.97527008850056,665325,5334,12137,1000000,0
Colorado,1.1570182181119157,54939,281,1923,100000,0
Connecticut,1.2926686250333552,51519,0,4460,100000,0
Delaware,0.7930923826006793,16828,58,600,100000,0
District of Columbia,1.203196973661867,13534,65,604,100000,0
Florida,1.0547840930268086,597589,4311,10273,1000000,0
Georgia,1.1880718844426266,235783,2614,4982,1000000,0
Hawaii,1.3469409408348891,6333,284,46,10000,11
Idaho,1.016296411149439,29808,298,307,100000,0
Illinois,1.37003752071832,220459,2348,8107,1000000,0
Indiana,1.2944545472435196,87325,1013,3218,100000,13
Iowa,1.4864495719352286,55996,665,1033,100000,34
Kansas,1.040536524144274,37544,133,431,100000,0
Kentucky,1.261849489781663,45225,793,899,100000,51
Louisiana,1.1751724090218518,141861,0,4687,1000000,0
Maine,1.6238580143834287,4317,32,130,10000,38
Maryland,1.140973028773876,104040,579,3685,1000000,0
Massachusetts,1.0255638226840273,125360,144,8921,1000000,0
Michigan,1.3066832167872489,106141,1312,6657,1000000,0
Minnesota,1.3388868851319733,68913,734,1807,100000,39
Mississippi,1.3845967141662552,77268,945,2237,100000,24
Missouri,1.204348097961861,75409,1252,1519,100000,17
Montana,1.4630827150207373,6392,153,90,10000,26
Nebraska,1.0654795457454889,31780,154,382,100000,0
Nevada,1.1116645557080729,65150,577,1197,100000,0
New Hampshire,1.2609782742092686,7092,21,429,10000,0
New Jersey,1.307263551925587,191175,529,15943,1000000,0
New Mexico,1.3849411502169675,24302,207,743,100000,0
New York,1.2171290003734545,433881,651,32464,1000000,0
North Carolina,1.4146899601979346,153966,1622,2546,1000000,0
North Dakota,1.7068941805285756,9740,262,139,10000,1
Ohio,1.25172698857988,114165,1119,3975,1000000,0
Oklahoma,1.4294771882427293,52599,853,725,100000,48
Oregon,1.1773791501912148,24711,276,422,100000,0
Pennsylvania,1.1654204023817138,133160,699,7643,1000000,0
Puerto Rico,1.2797771992036189,29577,731,381,100000,0
Rhode Island,1.527568318423788,21022,0,1030,100000,0
South Carolina,1.278084709236237,111295,917,2493,1000000,0
South Dakota,1.8584847278246612,11135,251,160,100000,0
Tennessee,1.1593076249522722,139366,1434,1542,1000000,0
Texas,1.0106164852624726,599132,5727,11650,1000000,0
Utah,1.2809611672634476,48950,334,387,100000,0
Vermont,1.525346561742964,1553,12,58,10000,0
Virginia,1.2950091566020596,112072,1212,2443,1000000,0
Washington,1.0989935815953122,73354,566,1945,100000,50
West Virginia,1.1727637004917992,9185,119,176,10000,7
Wisconsin,1.25105178289486,74740,845,1092,100000,29
Wyoming,1.2097945473588856,3543,19,37,10000,45
