"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2737780504673255,74212,2399,1397,100000,10
Alaska,1.3269420166196138,2682,65,17,10000,27
Arizona,0.9994083098564459,153029,2370,3067,1000000,0
Arkansas,1.3438980788518888,36259,1013,386,100000,48
California,1.3560866093139756,433175,10647,8190,1000000,33
Colorado,1.4295686748459315,42409,662,1788,100000,42
Connecticut,1.0209189290820313,48232,9,4410,100000,0
Delaware,1.2321336120798587,13924,132,529,100000,0
District of Columbia,1.3671812106081336,11571,42,581,100000,0
Florida,1.1123107043055729,389860,10249,5517,1000000,40
Georgia,1.4128687499046904,143857,4737,3288,1000000,0
Hawaii,1.6862024123915886,1468,55,25,10000,0
Idaho,1.1137502518395384,16862,467,142,100000,0
Illinois,1.4464915306914394,168766,1624,7563,1000000,0
Indiana,1.3758116184794245,61079,953,2880,100000,23
Iowa,1.2015345659464667,40796,588,820,100000,0
Kansas,1.0272219979171213,24518,142,326,100000,0
Kentucky,1.3700922861475082,25828,659,706,100000,36
Louisiana,1.3604561956893924,101762,2296,3686,1000000,0
Maine,0.9404366428743195,3737,14,118,10000,0
Maryland,1.2094368169765533,81396,658,3409,100000,15
Massachusetts,1.303583328607796,114647,327,8484,1000000,0
Michigan,1.204094985740131,84585,694,6397,100000,15
Minnesota,1.2670854639775244,48761,760,1601,100000,45
Mississippi,1.413272121694967,48053,982,1436,100000,20
Missouri,1.6011957257867893,39923,1469,1212,100000,23
Montana,1.1153941338784583,2924,84,43,10000,38
Nebraska,1.5582831858169808,23818,332,318,100000,0
Nevada,1.286509388560823,40088,1329,709,100000,25
New Hampshire,1.3741668517240255,6318,23,405,10000,0
New Jersey,1.273852449070794,179807,242,15730,1000000,0
New Mexico,1.3174481352362537,18163,335,596,100000,0
New York,1.2446573074225284,414405,810,32270,1000000,0
North Carolina,1.1843950704082307,107140,1904,1754,1000000,0
North Dakota,1.4639950609411543,5497,126,101,10000,18
Ohio,1.2413059528624644,80186,1444,3256,100000,12
Oklahoma,1.27327814685554,27969,668,477,100000,0
Oregon,1.0977873228452917,15765,329,277,100000,0
Pennsylvania,1.2624491414637258,109153,886,7142,1000000,0
Puerto Rico,1.2842055206575616,13473,435,188,100000,40
Rhode Island,1.4639492571839021,18148,86,1001,100000,0
South Carolina,1.111676518066349,76606,1564,1334,100000,11
South Dakota,1.2818380253186,8143,66,121,10000,24
Tennessee,1.307657956712393,84652,2480,913,100000,6
Texas,1.1852769966150374,376104,9543,4714,1000000,40
Utah,1.0788097208990945,36178,501,271,100000,0
Vermont,1.3726141745368603,1377,11,56,10000,0
Virginia,1.2009414398752014,81237,844,2054,100000,13
Washington,1.141710010686657,52255,813,1548,100000,30
West Virginia,1.3196565288048157,5550,89,103,10000,25
Wisconsin,1.2907609888140161,49751,974,887,100000,30
Wyoming,1.5494863813035333,2347,59,25,10000,48
