"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2790925463440868,78130,2125,1456,100000,9
Alaska,1.320509996904041,2866,120,18,10000,29
Arizona,1.3097107795997638,160055,3663,3288,1000000,0
Arkansas,1.3234471425784426,37981,732,399,100000,43
California,1.288210611790891,453327,10231,8428,1000000,32
Colorado,1.5336874467885595,43847,749,1795,100000,35
Connecticut,3.0258176355314426,48776,0,4413,100000,-1
Delaware,1.9491106057802403,14175,-27,579,100000,0
District of Columbia,1.2912804756945813,11717,68,581,100000,0
Florida,1.2472665250012052,414503,12199,5776,1000000,39
Georgia,1.3598812945436372,151262,3530,3421,1000000,0
Hawaii,2.183102448302139,1597,71,25,10000,-1
Idaho,1.1698484228936898,17920,509,150,100000,0
Illinois,1.3568233064621467,171669,1293,7593,1000000,0
Indiana,1.4066146483779673,63030,949,2895,100000,21
Iowa,1.2053421032185743,41886,452,826,100000,0
Kansas,1.0206687419531901,25464,61,333,100000,0
Kentucky,1.47392143537552,27395,767,717,100000,33
Louisiana,1.295648863427444,103846,0,3715,1000000,0
Maine,1.4583753078760757,3790,33,119,10000,0
Maryland,1.5577926527769308,83617,1291,3433,100000,11
Massachusetts,1.276764003981951,115268,283,8510,1000000,0
Michigan,1.0380006313750298,85665,427,6402,100000,18
Minnesota,1.3915765960729995,50331,803,1611,100000,38
Mississippi,1.4557275992927476,51097,1434,1480,100000,17
Missouri,1.4374100599840611,42310,1086,1224,100000,22
Montana,1.5161121791779841,3260,147,46,10000,30
Nebraska,1.4369993987546472,24412,238,322,100000,0
Nevada,1.1412166292751553,41993,980,733,100000,30
New Hampshire,1.7497978913674015,6415,40,409,10000,36
New Jersey,1.819019786610744,180778,513,15776,1000000,0
New Mexico,1.2996140990389267,18788,313,607,100000,0
New York,1.247360856271662,415911,748,32295,1000000,0
North Carolina,1.2531786213631224,111366,2071,1801,1000000,0
North Dakota,1.3686922285328185,5740,122,103,10000,18
Ohio,1.2792349217256391,83184,1438,3297,100000,10
Oklahoma,1.5239277495819195,30081,965,496,100000,42
Oregon,1.209911411977728,16492,320,286,100000,0
Pennsylvania,1.2700677324318277,111121,779,7167,1000000,0
Puerto Rico,1.5045188544801131,14540,573,201,100000,37
Rhode Island,1.507059435406478,18224,0,1002,100000,0
South Carolina,1.0977900922292885,80008,1401,1465,100000,10
South Dakota,1.4894913503417726,8305,105,122,10000,18
Tennessee,1.1725649216698921,88459,1792,953,100000,5
Texas,1.070471930976439,391609,7947,5002,1000000,54
Utah,1.226177862447872,37623,560,278,100000,0
Vermont,1.6260563938253398,1396,11,56,10000,0
Virginia,1.347630508981284,83609,1245,2075,100000,11
Washington,1.0857763525418862,53884,605,1592,100000,35
West Virginia,1.280781836385836,5821,126,103,10000,23
Wisconsin,1.2586352537461925,51735,840,900,100000,29
Wyoming,1.403795714801994,2446,41,25,10000,47
