"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4484127570420162,59067,1812,1211,100000,14
Alaska,1.423045968167994,1954,57,15,10000,33
Arizona,1.1418733288363787,131411,3285,2442,1000000,0
Arkansas,1.2054727267546372,30297,564,335,100000,49
California,1.3156539666515563,355497,8904,7368,1000000,39
Colorado,1.3654775198487241,38240,479,1745,100000,39
Connecticut,1.3142904967925166,47636,106,4380,100000,0
Delaware,1.0319724586122327,13050,81,521,100000,0
District of Columbia,1.4999861230319853,11026,80,571,100000,0
Florida,1.2771690007428378,301802,10181,4520,1000000,30
Georgia,1.3573712919147896,118147,3568,3030,1000000,0
Hawaii,1.2731192158930722,1271,28,21,10000,52
Idaho,1.428005498237654,12599,637,111,100000,39
Illinois,1.3861743392585084,158451,1396,7435,1000000,0
Indiana,1.4029346498708986,54698,697,2785,100000,32
Iowa,1.1588711365186004,36536,594,777,100000,52
Kansas,1.5228211022395115,21157,810,308,100000,42
Kentucky,1.4266506377967025,21148,446,668,100000,37
Louisiana,1.3519437493962843,84241,2091,3461,100000,5
Maine,0.9479981049383215,3578,12,114,10000,0
Maryland,1.5178508091080978,75576,740,3341,100000,20
Massachusetts,1.260087865322694,112347,217,8368,1000000,0
Michigan,1.6053447715672111,79081,1036,6333,100000,16
Minnesota,1.23736242516901,43782,574,1558,100000,36
Mississippi,1.363632115984194,38567,1025,1290,100000,41
Missouri,1.4938308590541491,31737,920,1141,100000,28
Montana,1.6807076244048185,2149,111,34,10000,17
Nebraska,1.519246530748071,21979,262,302,100000,0
Nevada,1.3805868934066736,30587,918,619,100000,39
New Hampshire,1.315154563511646,6113,22,394,10000,0
New Jersey,1.3580043094224878,178252,390,15634,1000000,0
New Mexico,1.3248883333455403,15841,327,557,100000,0
New York,1.363746763811286,408709,834,32115,1000000,0
North Carolina,1.2807894748693305,91675,1812,1598,100000,4
North Dakota,1.3233449681430505,4569,72,92,10000,21
Ohio,1.2894839900637367,69311,1316,3075,100000,15
Oklahoma,1.6434679453105745,22813,1075,432,100000,31
Oregon,1.277588826255116,13087,277,249,100000,0
Pennsylvania,1.3828874085941267,102361,1001,7011,1000000,0
Puerto Rico,1.336577862899455,10379,256,171,100000,49
Rhode Island,1.649263834203069,17640,52,987,100000,0
South Carolina,1.3254352052196305,62245,1856,998,100000,15
South Dakota,1.2335691129713662,7652,80,111,10000,32
Tennessee,1.4166054232581804,67515,2103,773,100000,11
Texas,1.3538374890098148,295423,10785,3582,1000000,31
Utah,1.0544223139859878,31228,454,233,100000,0
Vermont,1.73041263954391,1318,13,56,10000,0
Virginia,1.5160265476223644,73527,1084,1992,100000,16
Washington,1.3738098433789274,45004,747,1486,100000,33
West Virginia,1.252268390560469,4557,150,98,10000,17
Wisconsin,1.389036524420208,42409,893,835,100000,29
Wyoming,1.4273784176999602,1985,34,22,10000,0
