"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1908758339421666,98301,1709,1735,100000,2
Alaska,0.7534348629400416,4286,65,23,10000,0
Arizona,0.8737575547839577,185104,1360,4085,1000000,0
Arkansas,1.3481024462261126,48039,1011,521,100000,44
California,1.1226116029899937,548142,7129,10197,1000000,0
Colorado,1.1724603913779703,50081,448,1862,100000,0
Connecticut,0.7502466878188538,50320,75,4441,100000,0
Delaware,1.1346611296887812,15445,80,588,100000,0
District of Columbia,1.2509614797574509,12589,71,589,100000,0
Florida,1.0591802700159536,518067,7686,7926,1000000,0
Georgia,1.263165179132078,193276,3976,4029,1000000,0
Hawaii,1.7721754323675911,3092,201,30,10000,11
Idaho,1.3940513588395351,24073,563,231,100000,0
Illinois,1.3958939770226508,192482,2017,7833,1000000,0
Indiana,1.4384273404372108,73986,1245,3023,100000,21
Iowa,1.2220108348760217,47920,361,915,100000,0
Kansas,1.5125083359217202,30966,813,380,100000,0
Kentucky,1.2669542304099615,35147,712,785,100000,0
Louisiana,1.085627656063914,128864,1500,4207,1000000,0
Maine,1.022215348534175,4014,17,124,10000,0
Maryland,1.0284694592159813,94395,797,3565,100000,7
Massachusetts,1.1646992369123068,120291,417,8709,1000000,0
Michigan,1.2537817995099863,95632,813,6527,100000,6
Minnesota,1.1439957471945754,59226,545,1681,100000,46
Mississippi,1.1051329262696798,65436,1036,1848,100000,36
Missouri,1.1407994287314178,58284,1139,1374,100000,32
Montana,1.3381499025317511,4771,150,71,10000,31
Nebraska,1.2207860670703137,28104,283,352,100000,0
Nevada,1.0680009342024972,54633,928,920,100000,49
New Hampshire,1.3071026593543444,6779,37,419,10000,0
New Jersey,1.111658389566135,185914,360,15860,1000000,0
New Mexico,1.0241392180393474,21965,192,675,100000,0
New York,1.2419865418679286,424349,712,32336,1000000,0
North Carolina,1.1466858354771077,133088,1555,2160,1000000,0
North Dakota,1.3249995096325964,7331,150,114,10000,17
Ohio,1.1580342834882258,98675,1204,3652,100000,2
Oklahoma,1.1532678556159204,42234,839,600,100000,0
Oregon,1.2526417070192157,20658,408,351,100000,0
Pennsylvania,1.1310002543343434,122078,784,7360,1000000,0
Puerto Rico,1.3105343078695972,20686,752,265,100000,0
Rhode Island,1.3944387429270024,19738,127,1014,100000,0
South Carolina,1.1368266820816595,98219,1422,1962,100000,2
South Dakota,1.3656698615070513,9371,98,144,10000,6
Tennessee,1.2452683521734098,115940,2421,1190,1000000,0
Texas,1.1851956252085638,496237,7997,8675,1000000,51
Utah,1.2514507156752073,43530,498,337,100000,0
Vermont,1.7118386926019566,1448,3,58,10000,-1
Virginia,1.5005277612262125,97882,2015,2317,100000,2
Washington,1.213379376094712,63976,919,1744,100000,47
West Virginia,1.2461617831458693,7433,156,127,10000,19
Wisconsin,1.300708997617677,63256,1117,1001,100000,33
Wyoming,1.148731562533757,3000,42,28,10000,0
