"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5870813549068592,26272,657,774,100000,26
Alaska,1.1460175747869477,738,4,10,1000,9
Arizona,1.2598966230300208,37005,1052,1204,100000,18
Arkansas,1.3961137149769502,12917,416,182,100000,39
California,1.1756277012812377,155636,2699,5120,1000000,0
Colorado,1.0172046835827364,29284,169,1605,100000,0
Connecticut,1.0691558207618428,45235,147,4204,100000,0
Delaware,1.2950392910856834,10340,76,423,100000,0
District of Columbia,0.9193854373702584,9799,32,515,10000,4
Florida,1.5562082598042082,77318,1758,2937,100000,7
Georgia,1.231962262196983,55505,631,2457,100000,32
Hawaii,2.155076553250488,724,8,17,1000,-1
Idaho,1.3590887807959833,3472,59,89,10000,0
Illinois,0.840885449628586,134247,528,6543,1000000,0
Indiana,1.3210882061695588,41422,521,2433,100000,0
Iowa,0.8845713192217807,24110,151,661,100000,0
Kansas,1.7281412904125586,11516,269,246,100000,0
Kentucky,1.0865526330331017,12863,211,524,100000,0
Louisiana,1.4294615490331395,47284,552,3018,100000,35
Maine,1.161306671528511,2810,17,101,10000,0
Maryland,0.8773297678821116,62653,325,2947,100000,0
Massachusetts,0.6264324167096156,105690,87,7646,1000000,0
Michigan,0.37506870718891117,66302,56,6025,100000,-1
Minnesota,0.91720084529637,30724,222,1335,100000,0
Mississippi,1.0854730712786615,19799,283,895,100000,0
Missouri,1.2083632810549865,16712,328,895,100000,0
Montana,2.1678294177119604,609,8,19,1000,-1
Nebraska,0.9375923429732267,16860,125,226,100000,0
Nevada,1.1866155709333182,11316,117,466,100000,0
New Hampshire,0.8800553095711787,5345,27,320,10000,0
New Jersey,0.8345281697516576,167103,222,12676,1000000,0
New Mexico,1.0551088141537683,9845,122,440,10000,2
New York,1.0200866897057828,388719,623,30645,1000000,0
North Carolina,1.3034050681089038,45257,1058,1156,100000,23
North Dakota,1.0310048789815935,3104,21,77,10000,0
Ohio,1.1710957370342685,41576,428,2573,100000,0
Oklahoma,1.6384939515145067,8417,186,359,10000,6
Oregon,1.5683291109649042,5828,184,180,10000,12
Pennsylvania,0.9847817937084697,83687,386,6307,100000,47
Puerto Rico,1.0060860147655122,5890,79,147,10000,29
Rhode Island,1.22576080671326,16093,146,851,100000,0
South Carolina,1.531634617653601,19378,583,602,100000,26
South Dakota,1.1115185264136007,5928,30,75,10000,49
Tennessee,1.4136055633657587,30945,771,477,100000,0
Texas,1.29362842258209,91727,2185,2018,100000,4
Utah,1.3115706374183276,14757,444,143,100000,0
Vermont,0.7884883789164485,1128,1,55,10000,0
Virginia,0.9299962769730852,54886,380,1552,100000,0
Washington,1.3398842639771964,27577,442,1223,100000,0
West Virginia,1.5534704747235275,2322,32,88,10000,0
Wisconsin,0.9793984074703216,23072,214,697,100000,0
Wyoming,1.7511539852382936,1079,19,18,10000,42
