"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8402817475120148,105557,771,1890,1000000,0
Alaska,1.189691567793763,4748,95,25,10000,0
Arizona,0.9888631864359396,190850,1328,4385,1000000,0
Arkansas,1.0533104134460547,51766,652,582,100000,0
California,1.3532062901382123,603212,8115,10995,1000000,32
Colorado,1.0797834823117969,52242,395,1886,100000,0
Connecticut,1.1227004116732995,50782,76,4450,100000,-1
Delaware,1.6254904344449592,15967,202,593,100000,0
District of Columbia,1.2285801706091628,13024,65,594,100000,0
Florida,1.1486276243231472,557129,6236,8912,1000000,0
Georgia,1.1080140984017277,212009,2326,4440,1000000,0
Hawaii,1.6970849632408747,4289,354,39,10000,11
Idaho,1.2650057991797572,26814,534,256,100000,0
Illinois,1.238692515169,202577,1929,7934,1000000,0
Indiana,1.210934515926831,79404,1067,3105,100000,17
Iowa,1.3691820171355307,50678,705,964,100000,0
Kansas,1.0895850920448868,33087,118,403,100000,0
Kentucky,1.4368349779748648,39306,760,817,100000,47
Louisiana,0.9563680817909783,135562,1135,4402,1000000,0
Maine,1.5132072235758445,4089,19,126,10000,0
Maryland,1.1047269816122822,98728,769,3620,100000,2
Massachusetts,1.1872710955148493,122423,423,8790,1000000,0
Michigan,1.3749115079365875,99963,1138,6556,100000,1
Minnesota,1.068267775286047,63039,690,1731,100000,0
Mississippi,0.9946935773918795,69986,612,2011,100000,0
Missouri,1.4408906645480046,64885,1557,1417,100000,27
Montana,1.3496185218884658,5430,138,81,10000,31
Nebraska,1.3974797090392754,29660,416,362,100000,0
Nevada,0.9584793188690683,58812,680,1030,100000,0
New Hampshire,1.3056758537680786,6921,34,422,10000,0
New Jersey,1.5556323967378165,188433,656,15893,1000000,0
New Mexico,1.0988475982677834,22987,171,697,100000,0
New York,1.2579703376093425,428155,736,32399,1000000,0
North Carolina,1.1216664255076012,141006,1593,2313,1000000,0
North Dakota,1.3668556189499903,8175,201,124,10000,10
Ohio,1.2472146711424374,105426,1178,3755,1000000,0
Oklahoma,1.0838578144542304,46101,709,638,100000,0
Oregon,1.1016205486676447,22315,286,387,100000,0
Pennsylvania,1.346781482469534,126950,985,7474,1000000,0
Puerto Rico,1.1528098431495915,24446,372,306,100000,52
Rhode Island,1.260231801792479,20240,111,1019,100000,0
South Carolina,0.9595020826362026,103909,935,2186,1000000,0
South Dakota,1.1736206068111814,9897,82,148,10000,1
Tennessee,1.1195031321287405,125487,1998,1300,1000000,0
Texas,1.1168808377232744,536336,6871,9878,1000000,0
Utah,1.0440159210523412,45537,356,358,100000,0
Vermont,1.786004016635491,1484,6,58,10000,0
Virginia,1.0862573441169863,103622,1101,2363,1000000,0
Washington,1.2314008451208966,68096,925,1823,100000,42
West Virginia,1.285987871556995,8151,143,153,10000,14
Wisconsin,1.1937365956739714,67781,1076,1029,100000,38
Wyoming,1.044281738323934,3119,33,29,10000,0
