"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2375856679635406,87723,1961,1580,100000,7
Alaska,1.2566723890835136,3675,118,21,10000,23
Arizona,1.2538908464629095,174108,3203,3695,1000000,0
Arkansas,1.191348075271635,42511,752,453,100000,46
California,1.0931905429529845,502273,8004,9222,1000000,48
Colorado,1.1746709908384936,46948,610,1841,100000,49
Connecticut,1.4533805136395315,49810,140,4432,100000,36
Delaware,1.1074549814644723,14788,99,585,100000,0
District of Columbia,1.1605570006579058,12126,69,585,100000,0
Florida,1.1030839667109054,470378,9007,6842,1000000,0
Georgia,1.3129522191644916,171342,3797,3674,1000000,0
Hawaii,2.1461984925186335,2088,122,25,10000,15
Idaho,1.206006883485284,20853,475,193,100000,0
Illinois,1.4077967407212748,180701,1869,7703,1000000,0
Indiana,1.2559868872675073,67800,917,2965,100000,26
Iowa,1.2654579252974338,44753,468,867,100000,0
Kansas,1.4666471925668922,28123,879,358,100000,0
Kentucky,1.3744290436164603,30981,849,753,100000,48
Louisiana,1.0685806453944835,116394,1799,3949,1000000,0
Maine,1.4642939979723522,3912,24,123,10000,0
Maryland,1.3571744228294609,88907,1167,3493,100000,9
Massachusetts,1.5641924260048146,117612,514,8609,1000000,0
Michigan,1.3744608855043818,90752,826,6453,100000,9
Minnesota,1.2600976015585468,54503,771,1640,100000,38
Mississippi,1.2722736084420934,58747,1168,1663,100000,19
Missouri,1.4260213452154482,51045,1374,1305,100000,16
Montana,1.4328105631125774,3977,148,60,10000,27
Nebraska,1.430861508192123,26211,445,338,100000,0
Nevada,1.2197361343032034,48142,1108,831,100000,42
New Hampshire,1.3693370540460466,6583,39,415,10000,45
New Jersey,1.5555162586289337,183535,690,15819,1000000,0
New Mexico,1.0474312167305355,20600,212,642,100000,0
New York,1.1869438300234774,419723,642,32372,1000000,0
North Carolina,1.252953267674544,122433,1970,1947,1000000,0
North Dakota,1.265266086415779,6473,168,107,10000,19
Ohio,1.3280634412694001,91159,1533,3489,100000,6
Oklahoma,1.2049662376458221,36456,746,541,100000,26
Oregon,1.259672673577798,18510,344,325,100000,0
Pennsylvania,1.206327545988598,116787,934,7261,1000000,0
Puerto Rico,0.9797394093609535,16781,209,219,100000,0
Rhode Island,1.4600065144822476,19022,72,1007,100000,0
South Carolina,1.1617307712607199,89016,1444,1712,100000,7
South Dakota,1.3002213681991521,8764,79,130,10000,11
Tennessee,1.3136020187417596,103144,2978,1047,1000000,0
Texas,1.3078025476191257,441688,9659,7265,1000000,0
Utah,1.0625670039806094,40246,532,308,100000,0
Vermont,1.1572335689239337,1414,7,57,10000,0
Virginia,1.1412643299889385,89888,984,2174,100000,8
Washington,1.0795095143815485,58724,624,1654,100000,47
West Virginia,1.4344604677809092,6642,220,116,10000,18
Wisconsin,1.2105903690544861,57020,909,943,100000,35
Wyoming,1.2560064829671145,2726,40,26,10000,0
