"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4669522721924295,61088,2021,1230,100000,12
Alaska,1.4193700728671184,2030,76,15,10000,32
Arizona,1.1664604988907221,134730,3319,2506,1000000,0
Arkansas,1.2837106574169552,31114,817,341,100000,45
California,1.307766101866631,364722,9225,7490,1000000,39
Colorado,1.4562299348946468,38817,577,1746,100000,36
Connecticut,1.4689879020002823,47750,114,4389,100000,0
Delaware,0.9915681883303851,13114,64,521,100000,0
District of Columbia,1.397723771803426,11076,50,574,100000,0
Florida,1.3687753624985188,315767,13965,4676,1000000,27
Georgia,1.2650862547022226,120848,2701,3043,1000000,0
Hawaii,1.1795719163187004,1290,19,21,10000,0
Idaho,1.4823341352764492,13261,662,114,100000,38
Illinois,1.38326197094465,159605,1154,7457,1000000,0
Indiana,1.4152480215997472,55413,715,2795,100000,30
Iowa,1.402090298203327,37350,814,781,100000,43
Kansas,1.0947782321598691,21273,116,309,100000,0
Kentucky,1.399150621684966,21617,469,675,100000,38
Louisiana,1.3711502660894128,86521,2280,3485,100000,5
Maine,1.1389546393196088,3598,20,114,10000,0
Maryland,1.4697636880503573,76237,661,3347,100000,19
Massachusetts,1.2261677470409125,112581,234,8380,1000000,0
Michigan,1.631942043393798,79977,896,6351,100000,14
Minnesota,1.25608955498338,44387,605,1566,100000,36
Mississippi,1.5175920116670336,39797,1230,1308,100000,34
Missouri,1.454008378506446,32596,859,1145,100000,28
Montana,1.5789144936832318,2265,116,35,10000,17
Nebraska,1.3799006704266454,22178,199,307,100000,0
Nevada,1.5716369707228135,32024,1437,627,100000,31
New Hampshire,1.3568776843103842,6139,26,395,10000,0
New Jersey,1.1770543323622114,178475,223,15665,1000000,0
New Mexico,1.3379012192031663,16138,297,562,100000,0
New York,1.3324860827419278,409476,767,32133,1000000,0
North Carolina,1.2932950706047734,93769,2094,1617,100000,3
North Dakota,1.4080553827746654,4672,103,93,10000,20
Ohio,1.2693472275512956,70601,1290,3103,100000,14
Oklahoma,1.445996584207784,23441,628,438,100000,33
Oregon,1.4110578136393686,13516,429,251,100000,0
Pennsylvania,1.3276087151172893,103169,808,7039,1000000,0
Puerto Rico,1.2349700408509574,10574,195,172,100000,0
Rhode Island,1.5282233947108568,17711,71,988,100000,0
South Carolina,1.2837849657742313,64083,1838,1070,100000,14
South Dakota,1.1570596282869232,7694,42,115,10000,36
Tennessee,1.4579414021243633,69827,2312,786,100000,10
Texas,1.5348507285395872,310489,15066,3728,1000000,27
Utah,1.159290390048671,31908,680,234,100000,0
Vermont,1.6602709599483088,1325,7,56,10000,0
Virginia,1.437828377909801,74431,904,2007,100000,15
Washington,1.5739312954629738,46268,1264,1492,100000,27
West Virginia,1.1712581282843098,4657,100,99,10000,19
Wisconsin,1.40016619792816,43361,952,839,100000,28
Wyoming,1.436676956780748,2026,41,24,10000,0
