"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2725106153167607,100173,1872,1755,1000000,0
Alaska,0.8958554245548791,4371,85,24,10000,0
Arizona,0.8424867410805142,186226,1122,4140,1000000,0
Arkansas,1.2838702849269517,48811,772,535,100000,44
California,1.2054011874050325,556158,8016,10299,1000000,0
Colorado,1.1279996922368833,50491,410,1862,100000,0
Connecticut,0.7718143906272734,50320,0,4441,100000,0
Delaware,1.0054370883714594,15502,57,590,100000,0
District of Columbia,1.2272667065799496,12653,64,590,100000,0
Florida,1.1720594841647833,526569,8502,8108,1000000,0
Georgia,1.3333126431821123,197308,4032,4095,1000000,0
Hawaii,1.81976238921673,3323,231,30,10000,10
Idaho,1.3551826314341562,24593,520,236,100000,0
Illinois,1.4090888855131485,194532,2050,7846,1000000,0
Indiana,1.421680682990737,75025,1039,3036,100000,19
Iowa,1.1491166173360559,48311,391,926,100000,0
Kansas,1.0740373676160455,30992,26,380,100000,0
Kentucky,1.3808609848300142,35986,839,790,100000,0
Louisiana,1.084995485478995,128864,0,4207,1000000,0
Maine,1.0614556428867936,4026,12,125,10000,0
Maryland,1.070437310519,95157,762,3577,100000,6
Massachusetts,1.21064632126224,120711,420,8721,1000000,0
Michigan,1.2134978400336696,96328,696,6521,100000,5
Minnesota,1.2990133375967619,60142,916,1689,100000,40
Mississippi,1.2012917664990712,66646,1210,1874,100000,33
Missouri,0.8820078197329456,58673,389,1381,100000,48
Montana,1.2918481869547376,4889,118,75,10000,31
Nebraska,1.003118684206715,28245,141,353,100000,0
Nevada,1.0727147109392163,55481,848,949,100000,51
New Hampshire,1.4510276329055238,6818,39,419,10000,0
New Jersey,1.1431434035826262,186282,368,15869,1000000,0
New Mexico,0.9669101730157839,22115,150,681,100000,0
New York,1.2505915764021538,425055,706,32345,1000000,0
North Carolina,1.2272730634913611,134968,1880,2184,1000000,0
North Dakota,1.454374321328924,7512,181,116,10000,14
Ohio,1.215736794069001,99969,1294,3668,100000,1
Oklahoma,1.1600061365693857,43070,836,603,100000,0
Oregon,1.2771184108956644,21011,353,358,100000,0
Pennsylvania,1.0475793708552632,122666,588,7372,1000000,0
Puerto Rico,1.4577815089608275,21424,738,274,100000,53
Rhode Island,1.4401900293666212,19738,0,1014,100000,0
South Carolina,1.1221368861707137,99460,1241,2007,100000,1
South Dakota,1.41063763868469,9477,106,146,10000,5
Tennessee,1.1924289830869164,117725,1785,1201,1000000,0
Texas,1.0969225582307942,502533,6296,8879,1000000,0
Utah,1.0764015204275779,43821,291,336,100000,0
Vermont,1.787730985002796,1454,6,58,10000,-1
Virginia,1.4521971917315928,99189,1307,2322,100000,1
Washington,0.9962932816217163,64347,371,1752,100000,0
West Virginia,1.2568853598383614,7563,130,131,10000,18
Wisconsin,1.298384517071055,64231,975,1007,100000,31
Wyoming,0.9419024982237916,3013,13,28,10000,0
