"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.094830134430831,152983,662,2501,1000000,0
Alaska,1.4812474855780648,8477,118,52,10000,11
Arizona,0.8260015771001687,217513,276,5624,1000000,0
Arkansas,1.1283367222297749,82049,807,1329,100000,18
California,1.0928280392651026,814796,3098,15641,1000000,50
Colorado,1.1222865767410555,69967,495,2052,100000,26
Connecticut,1.8419114010045288,57147,560,4503,100000,0
Delaware,1.3249920063924832,20389,129,634,100000,0
District of Columbia,0.9755467296403079,15264,14,624,100000,0
Florida,0.8218367900446161,701294,738,14036,1000000,0
Georgia,0.8454704423773716,298963,642,6803,1000000,0
Hawaii,1.167927119104693,12351,87,131,100000,0
Idaho,1.5742290641764447,41386,885,460,100000,37
Illinois,1.209528938976392,293169,1898,8877,1000000,0
Indiana,1.2995827404847007,120581,860,3591,1000000,0
Iowa,1.0761011341051812,87256,632,1324,100000,12
Kansas,1.7018482028407846,59763,1813,641,100000,26
Kentucky,1.0857176918068894,71003,618,1195,100000,34
Louisiana,1.0013143098142627,166315,240,5480,1000000,0
Maine,0.9690571445942969,5300,12,140,10000,0
Maryland,1.2006312480492665,124371,476,3938,1000000,0
Massachusetts,1.3821770027100373,131072,430,9415,1000000,0
Michigan,1.2921204634752481,135782,1373,7052,1000000,0
Minnesota,1.3494565574686797,97690,904,2067,100000,2
Mississippi,0.862713090557539,97049,190,2921,100000,6
Missouri,1.1629606472618115,127411,1585,2121,1000000,0
Montana,1.5201257051583137,12538,412,174,100000,44
Nebraska,1.3556429740447558,44578,515,487,100000,53
Nevada,1.4011274621441863,79313,493,1586,100000,23
New Hampshire,1.4521984924255782,8208,36,439,10000,36
New Jersey,1.4433976884907063,205898,559,16107,1000000,0
New Mexico,1.3113417631156215,28985,141,873,100000,0
New York,1.2742529037219987,461176,836,32737,1000000,0
North Carolina,1.2034112841199875,208497,1090,3469,1000000,0
North Dakota,1.1143506144881195,20986,259,237,100000,0
Ohio,1.2272572982193926,151802,993,4746,1000000,0
Oklahoma,1.0558970267644785,85194,861,1007,100000,12
Oregon,1.1275396424526183,32995,175,549,100000,0
Pennsylvania,1.2508222770806423,161642,872,8181,1000000,0
Puerto Rico,1.5806173623897501,47422,1118,648,100000,23
Rhode Island,1.3850986217209542,24424,243,1110,100000,0
South Carolina,0.9463221042509407,146455,568,3337,1000000,0
South Dakota,1.1950395253999173,21738,197,218,100000,50
Tennessee,1.1584825131750192,190991,954,2362,1000000,0
Texas,0.8624048125390027,773679,3140,15898,1000000,28
Utah,1.2694223530974404,71442,827,453,100000,15
Vermont,1.763880529920435,1745,3,58,10000,-1
Virginia,0.9664114373040279,146593,449,3172,1000000,0
Washington,1.3448387726254514,90596,774,2199,100000,13
West Virginia,1.1768741697807912,15512,164,337,100000,0
Wisconsin,1.282817912651032,124320,1822,1293,1000000,0
Wyoming,1.495309715457244,5754,121,50,10000,15
