"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.305255849974801,68891,1880,1291,100000,10
Alaska,1.738974686049541,2412,137,16,10000,24
Arizona,0.9195986918314738,145320,1676,2795,1000000,0
Arkansas,1.22047963690601,33927,699,363,100000,48
California,1.1995977524320853,400195,8735,7764,1000000,40
Colorado,1.2144426315577168,40649,467,1759,100000,45
Connecticut,1.323805829255059,48055,162,4406,100000,0
Delaware,1.300531296741143,13624,105,523,100000,0
District of Columbia,1.4821946456208335,11339,78,579,100000,0
Florida,1.1982678943762792,360386,10347,5071,1000000,30
Georgia,1.073641663081458,132788,1994,3113,1000000,0
Hawaii,1.078474851635896,1371,12,23,10000,0
Idaho,1.1692868579082305,15380,420,123,100000,50
Illinois,1.2959794717361728,164224,1261,7500,1000000,0
Indiana,1.372541779858933,58607,642,2825,100000,24
Iowa,1.1752449055575185,39343,530,798,100000,0
Kansas,1.5663086443191714,23544,1085,318,100000,50
Kentucky,1.4048103958986067,23978,378,694,100000,37
Louisiana,1.4998987742729777,95002,3186,3572,100000,2
Maine,1.664939209558344,3711,24,117,10000,0
Maryland,1.3454051652952754,79251,553,3382,100000,15
Massachusetts,1.3077155963755291,113789,255,8433,1000000,0
Michigan,1.1417759943492944,82486,551,6377,100000,15
Minnesota,1.4701530381569963,47147,903,1585,100000,34
Mississippi,1.4137267502621507,43889,1251,1358,100000,27
Missouri,1.3063328715430416,36048,894,1164,100000,30
Montana,1.151147083811765,2640,107,39,10000,24
Nebraska,1.0667589506848434,22847,210,313,100000,0
Nevada,1.3331587289951923,36805,979,650,100000,24
New Hampshire,1.5760113686631283,6249,46,398,10000,0
New Jersey,0.7120025877884006,178937,180,15715,1000000,0
New Mexico,1.1626048663352289,17215,244,578,100000,0
New York,1.0286915491041488,412034,519,32203,1000000,0
North Carolina,1.0876559214507875,101286,1330,1676,1000000,0
North Dakota,1.4472616932298976,5130,107,97,10000,18
Ohio,1.1911859266157463,76168,1236,3189,100000,13
Oklahoma,0.7549063593863716,25433,168,452,100000,0
Oregon,1.3626172863166217,14993,407,264,100000,0
Pennsylvania,1.3079806710140351,106498,1114,7076,1000000,0
Puerto Rico,1.7280915297217416,12461,398,180,100000,35
Rhode Island,1.213622364574496,17904,111,995,100000,0
South Carolina,1.1705165338270436,71445,1459,1164,100000,12
South Dakota,1.1118298639604058,7943,37,118,10000,32
Tennessee,1.2078042095316077,77944,1764,838,100000,8
Texas,1.0732434536221946,345672,7636,4160,1000000,37
Utah,1.1305328732091087,34526,409,249,100000,0
Vermont,1.652230383283598,1360,10,56,10000,0
Virginia,1.3099734457427958,78375,945,2031,100000,13
Washington,1.4263168834518707,49949,1348,1521,100000,24
West Virginia,1.1701944465992882,5142,100,100,10000,27
Wisconsin,1.2187767559997342,46754,801,855,100000,31
Wyoming,1.4254559346352322,2187,61,24,10000,0
