"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1418471749455672,146584,804,2457,1000000,0
Alaska,1.0722660837086817,7821,46,42,10000,24
Arizona,0.9831049576702313,214846,595,5501,1000000,0
Arkansas,1.10741959424391,76981,617,1209,100000,22
California,1.1545949356325895,795077,2860,15209,1000000,53
Colorado,1.4933416339012675,66552,616,2034,100000,20
Connecticut,1.3910894018027669,56160,136,4496,100000,0
Delaware,1.1091069388896064,19761,94,628,100000,0
District of Columbia,1.0835844390657108,15021,43,621,100000,0
Florida,1.0801298725493713,687901,2470,13415,1000000,0
Georgia,0.869269971931782,290930,955,6524,1000000,0
Hawaii,0.8383797884367662,11653,63,119,100000,0
Idaho,1.5231818150674152,38676,480,452,100000,0
Illinois,1.0853083295545016,280511,1479,8741,1000000,0
Indiana,0.9840912782825872,114864,613,3520,1000000,0
Iowa,1.1002964360324405,81674,668,1293,100000,19
Kansas,1.2735585871897541,55219,274,618,100000,44
Kentucky,1.1139246769908988,66624,719,1148,100000,44
Louisiana,1.1894463029723095,163253,752,5386,1000000,0
Maine,1.4721527335561955,5146,40,140,10000,50
Maryland,0.930288261932056,121409,341,3895,1000000,0
Massachusetts,0.9601141318485903,127969,173,9328,1000000,0
Michigan,1.2706116775063205,130406,751,6998,1000000,0
Minnesota,1.284955248308862,91474,480,2031,100000,8
Mississippi,1.0142320833835816,94021,465,2846,100000,13
Missouri,1.2679232678092425,118273,1712,1967,1000000,0
Montana,1.5483555121913033,10792,283,163,100000,54
Nebraska,1.177963944265529,41785,397,473,100000,0
Nevada,1.0967871561741398,76376,257,1546,100000,0
New Hampshire,1.1083077970777653,7990,38,438,10000,40
New Jersey,1.2173909742194478,202371,426,16076,1000000,0
New Mexico,1.166077082052117,27790,107,854,100000,0
New York,1.1779606899766235,455938,751,32690,1000000,0
North Carolina,1.148540731723196,196258,1165,3320,1000000,0
North Dakota,1.1249291071207024,18511,264,199,100000,0
Ohio,0.9884456437501388,145850,685,4635,1000000,0
Oklahoma,1.327921667680836,79072,1164,962,100000,13
Oregon,1.4326265771473525,31323,324,535,100000,0
Pennsylvania,1.144512366012623,156512,783,8099,1000000,0
Puerto Rico,1.2157010024904993,42596,120,613,100000,27
Rhode Island,1.5344704762190131,24044,112,1099,100000,0
South Carolina,1.6680039148981498,140789,2665,3243,1000000,0
South Dakota,1.2284598066591186,19189,320,202,100000,0
Tennessee,0.9820618021861376,182546,821,2236,1000000,0
Texas,1.8649183136027567,749069,4333,15322,1000000,15
Utah,1.2625007368085956,65058,654,443,100000,17
Vermont,1.2013387989294788,1721,2,58,10000,0
Virginia,1.0585780889143312,142010,872,3060,1000000,0
Washington,1.248702501625372,87233,430,2163,100000,25
West Virginia,1.1495390329130744,14384,213,317,100000,0
Wisconsin,1.2717376082739504,110393,1737,1259,1000000,0
Wyoming,1.3440016138220015,5016,72,49,10000,21
