"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.453857878886089,122185,1162,2107,1000000,0
Alaska,1.4523869308953654,5874,122,34,10000,0
Arizona,1.0285035254495183,200694,522,4980,1000000,0
Arkansas,1.475379130975093,59583,838,756,100000,42
California,1.0827653682484546,698389,5427,12836,1000000,0
Colorado,1.3327170540290554,57158,452,1945,100000,0
Connecticut,1.4819958061026497,52495,145,4465,100000,53
Delaware,1.1698947522636698,17083,107,604,100000,-1
District of Columbia,1.2911867489733981,13851,57,605,100000,0
Florida,1.0927519603788385,615798,3815,10956,1000000,0
Georgia,1.1591643224625081,249317,2300,5352,1000000,0
Hawaii,1.3456531742896622,7806,264,58,10000,7
Idaho,1.2214840293858735,31643,317,357,100000,0
Illinois,1.2689363384047674,232052,2454,8229,1000000,0
Indiana,1.2243533617696816,93387,821,3277,100000,6
Iowa,2.110416045637477,62828,1344,1108,100000,12
Kansas,1.6312238444696523,41808,1106,448,100000,33
Kentucky,1.244643827643645,48937,615,946,100000,0
Louisiana,1.101226839835766,146406,606,4904,1000000,0
Maine,1.2834569603022565,4436,22,132,10000,0
Maryland,1.1775176681491244,107146,588,3736,1000000,0
Massachusetts,1.416495261074696,127584,460,9024,1000000,0
Michigan,1.3239848818469053,111303,812,6714,1000000,0
Minnesota,1.4363540697095423,73289,850,1859,100000,24
Mississippi,1.041086946630576,81294,599,2413,100000,23
Missouri,1.3881089542771077,82341,1528,1599,100000,13
Montana,1.4136920220895817,7086,126,100,10000,17
Nebraska,1.542804315124647,33436,335,399,100000,0
Nevada,1.155084723674765,67984,660,1287,100000,0
New Hampshire,1.5088058062421026,7216,22,432,10000,0
New Jersey,1.2863577816259362,192751,358,15930,1000000,0
New Mexico,1.2377834775854593,25042,122,767,100000,0
New York,1.263003977870929,437487,635,32515,1000000,0
North Carolina,1.2526623532314893,163154,1439,2676,1000000,0
North Dakota,1.6117776767051903,11114,310,143,100000,51
Ohio,1.4050713435771796,120124,1296,4105,1000000,0
Oklahoma,1.2054609992834255,56260,710,786,100000,51
Oregon,1.1910326054252982,26069,294,457,100000,0
Pennsylvania,1.2873373862608868,136824,866,7722,1000000,0
Puerto Rico,1.213221382843774,31988,605,424,100000,0
Rhode Island,1.2896855740553945,21683,94,1046,100000,0
South Carolina,1.3700626803749274,115951,1353,2655,1000000,0
South Dakota,1.8624983985236852,12517,323,165,100000,37
Tennessee,1.2985663004190453,147814,1631,1675,1000000,0
Texas,1.0494369777373915,628492,4845,12615,1000000,0
Utah,1.2670750171169023,51071,403,408,100000,0
Vermont,1.4068749282424022,1589,3,58,10000,0
Virginia,1.2786777062022223,117592,1013,2550,1000000,0
Washington,1.244186368881633,76398,645,1993,100000,51
West Virginia,1.5238917004919308,9824,191,202,10000,2
Wisconsin,1.3185150058094097,78984,848,1123,100000,24
Wyoming,1.2638099069981643,3763,41,37,10000,0
