"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1015312219739455,110361,1357,1936,1000000,0
Alaska,1.1289071174772256,5175,67,27,10000,0
Arizona,0.9710360876108448,194931,904,4535,1000000,0
Arkansas,0.9168196225944588,53487,410,619,100000,0
California,0.9623873141207642,640499,5508,11523,1000000,33
Colorado,0.9517930840177092,53674,283,1906,100000,0
Connecticut,2.4182230818229282,51255,-12,4456,100000,0
Delaware,0.985507858848625,16593,57,593,100000,0
District of Columbia,1.0406910535436067,13325,52,599,100000,0
Florida,0.8304480952106864,579924,3838,9757,1000000,0
Georgia,1.008587384797011,224681,2840,4691,1000000,0
Hawaii,1.1039926095678512,5326,134,40,10000,13
Idaho,0.9654297781966017,28486,373,283,100000,0
Illinois,1.233240020380999,211806,1864,8017,1000000,0
Indiana,1.0976907582996203,83799,890,3165,100000,16
Iowa,1.0724774074019325,53201,372,1002,100000,0
Kansas,1.107138595990626,35632,88,415,100000,0
Kentucky,1.1427941359064326,42270,660,859,100000,0
Louisiana,0.7929847018239857,139248,640,4554,1000000,0
Maine,1.6817986912979401,4213,16,127,10000,54
Maryland,0.9816437926461162,101780,504,3650,1000000,0
Massachusetts,0.9919743599613486,124063,222,8848,1000000,0
Michigan,1.076959914519854,103527,655,6607,1000000,0
Minnesota,0.9994306523448997,66107,345,1767,100000,0
Mississippi,0.982433172644188,73207,795,2128,100000,0
Missouri,1.1396509955692147,70700,864,1477,100000,20
Montana,0.868597439928198,5867,57,84,10000,48
Nebraska,1.0707712524948585,30825,262,370,100000,0
Nevada,1.1500065230297867,62752,730,1102,100000,0
New Hampshire,0.927691228035386,7017,13,424,10000,0
New Jersey,0.9663282685182976,189937,331,15925,1000000,0
New Mexico,0.7922646288136095,23579,79,723,100000,0
New York,1.1227871993869196,431298,662,32446,1000000,0
North Carolina,1.0379279446783878,147141,1199,2425,1000000,0
North Dakota,1.0753732728099212,8786,135,132,10000,8
Ohio,0.9826904209804406,109923,861,3871,1000000,0
Oklahoma,1.026133478921734,49326,615,682,100000,0
Oregon,1.0348286061390777,23685,224,399,100000,0
Pennsylvania,1.0009458055704181,130286,600,7561,1000000,0
Puerto Rico,1.4503508086596921,27713,953,346,100000,49
Rhode Island,1.5272163995066925,20692,120,1024,100000,0
South Carolina,0.8939113358155968,107672,719,2343,1000000,0
South Dakota,1.2392755225760534,10443,83,154,100000,0
Tennessee,0.9652337718577804,132796,1054,1410,1000000,0
Texas,1.278174542920342,577220,8162,10798,1000000,43
Utah,1.0719016816663363,47285,349,372,100000,0
Vermont,1.5615341745730809,1530,3,58,10000,0
Virginia,1.0508902744812731,108282,861,2396,1000000,0
Washington,1.0793417286772011,71033,523,1896,100000,49
West Virginia,1.0457085831237551,8731,99,164,10000,10
Wisconsin,1.0750027398468593,71517,721,1063,100000,40
Wyoming,1.475188090639307,3360,29,34,10000,0
