"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9410416007686518,108433,853,1898,1000000,0
Alaska,1.4263293387332736,5058,106,26,10000,0
Arizona,1.0078146054188477,193554,884,4509,1000000,0
Arkansas,0.9341519489887864,52665,673,599,100000,0
California,1.149716172534888,628508,6527,11245,1000000,27
Colorado,1.0278047001132085,53188,320,1897,100000,0
Connecticut,1.4466949916531677,50897,0,4453,100000,0
Delaware,1.3686350580788629,16451,55,593,100000,0
District of Columbia,1.1036128167792445,13220,61,597,100000,0
Florida,0.9951144887041328,573408,3779,9451,1000000,0
Georgia,0.9935547708752883,220165,1821,4600,1000000,0
Hawaii,1.4804863801289216,5019,217,39,10000,10
Idaho,0.8630787158395195,27794,174,269,100000,0
Illinois,1.1943073015604475,208068,1563,7973,1000000,0
Indiana,1.1775108290138856,82304,743,3133,100000,15
Iowa,1.3291051126282634,52447,382,975,100000,49
Kansas,0.9489792198645576,34495,201,406,100000,0
Kentucky,0.9584222583258211,40883,206,833,100000,0
Louisiana,0.8807969946152112,138041,1181,4507,1000000,0
Maine,1.9430490213170806,4168,24,127,10000,-1
Maryland,1.0932990976985462,100772,535,3639,1000000,0
Massachusetts,1.284845928149211,123593,394,8838,1000000,0
Michigan,1.2011499440226743,102323,492,6592,1000000,0
Minnesota,1.2660462910290158,65198,739,1752,100000,46
Mississippi,0.9422822849367863,72136,381,2084,100000,0
Missouri,1.2462500648552923,68457,1057,1436,100000,21
Montana,1.1316437183788564,5751,88,82,10000,32
Nebraska,1.0378698223765894,30372,131,363,100000,0
Nevada,1.1900066530737514,61374,726,1074,100000,0
New Hampshire,1.0717955927950693,6988,8,423,10000,0
New Jersey,0.9112552517172667,189294,13,15912,1000000,0
New Mexico,0.9620553979945868,23408,106,714,100000,0
New York,1.2263959001035807,430226,609,32424,1000000,0
North Carolina,1.128584625001791,145111,1155,2372,1000000,0
North Dakota,1.2459561535649106,8591,143,129,10000,8
Ohio,1.0133828592942127,108287,613,3826,1000000,0
Oklahoma,1.1555753874813701,48342,544,661,100000,0
Oregon,1.1417750569527605,23018,404,389,100000,0
Pennsylvania,1.0796747449325308,129075,544,7532,1000000,0
Puerto Rico,0.9944166040497038,26006,311,335,100000,0
Rhode Island,1.3334320792648529,20335,0,1021,100000,0
South Carolina,0.9619697754670515,106497,615,2269,1000000,0
South Dakota,1.5233443901884964,10274,156,153,100000,0
Tennessee,1.1840948134598313,130620,1849,1349,1000000,0
Texas,1.2663028494528479,560949,8121,10491,1000000,52
Utah,1.0383633749365742,46652,239,364,100000,0
Vermont,1.8620269590930651,1515,6,58,10000,0
Virginia,1.122556893517484,106687,937,2381,1000000,0
Washington,1.1593131578140428,69895,758,1862,100000,45
West Virginia,1.2910661435556627,8564,107,160,10000,10
Wisconsin,1.1595188033101165,70246,686,1048,100000,35
Wyoming,1.7914332287020973,3286,59,30,10000,0
