"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.237318395509468,87723,1961,1580,100000,7
Alaska,1.2515289575931,3675,118,21,10000,23
Arizona,1.2554709899058412,174108,3203,3695,1000000,0
Arkansas,1.1929430927757463,42511,752,453,100000,46
California,1.093373442492347,502273,8004,9222,1000000,48
Colorado,1.1749075687702732,46948,610,1841,100000,49
Connecticut,1.4528099162323769,49810,140,4432,100000,36
Delaware,1.1040014209550557,14788,99,585,100000,0
District of Columbia,1.1628213640211063,12126,69,585,100000,0
Florida,1.103179074195982,470378,9007,6842,1000000,0
Georgia,1.3124988817595578,171342,3797,3674,1000000,0
Hawaii,2.14454571179793,2088,122,25,10000,15
Idaho,1.2054175448731068,20853,475,193,100000,0
Illinois,1.4083475118268454,180701,1869,7703,1000000,0
Indiana,1.2584284357387805,67800,917,2965,100000,26
Iowa,1.2659161795016964,44753,468,872,100000,0
Kansas,1.4679188159280745,28123,879,358,100000,0
Kentucky,1.3740210587410624,30981,849,753,100000,48
Louisiana,1.0684442967276278,116394,1799,3949,1000000,0
Maine,1.4667959225022056,3912,24,123,10000,0
Maryland,1.3569600079491861,88907,1167,3493,100000,9
Massachusetts,1.5623678523658673,117612,514,8609,1000000,0
Michigan,1.3752773372411218,90752,826,6453,100000,9
Minnesota,1.2589097374347422,54503,771,1640,100000,38
Mississippi,1.2734227979229955,58747,1168,1663,100000,19
Missouri,1.4249972047864652,51045,1374,1305,100000,17
Montana,1.4250567002571515,3977,148,60,10000,27
Nebraska,1.4330844573538084,26211,445,338,100000,0
Nevada,1.2218180971384998,48142,1108,831,100000,42
New Hampshire,1.3701171109984103,6583,39,415,10000,45
New Jersey,1.5573162210440068,183535,690,15819,1000000,0
New Mexico,1.048906830452189,20600,212,642,100000,0
New York,1.1860047521523085,419723,642,32372,1000000,0
North Carolina,1.2513665515696057,122433,1970,1947,1000000,0
North Dakota,1.26485252456161,6473,168,107,10000,19
Ohio,1.328348998160616,91159,1533,3489,100000,6
Oklahoma,1.2041256956331092,36456,746,541,100000,26
Oregon,1.261098774872368,18510,344,325,100000,0
Pennsylvania,1.2067281264734389,116787,934,7261,1000000,0
Puerto Rico,0.9812589058578001,16781,209,219,100000,0
Rhode Island,1.4502414043086789,19022,72,1007,100000,0
South Carolina,1.1627018080141647,89016,1444,1712,100000,7
South Dakota,1.3003779411060254,8764,79,130,10000,11
Tennessee,1.3142588457532751,103144,2978,1047,1000000,0
Texas,1.307545361604587,441688,9659,7265,1000000,0
Utah,1.0664764011539232,40249,535,308,100000,0
Vermont,1.149676428437344,1414,7,57,10000,0
Virginia,1.1396710645021115,89888,984,2174,100000,8
Washington,1.0817818525235794,58726,626,1654,100000,47
West Virginia,1.4348125387644026,6642,220,116,10000,18
Wisconsin,1.2108593198619044,57020,909,943,100000,35
Wyoming,1.2478695523054952,2726,40,26,10000,0
