"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1033729595610153,135565,1148,2301,1000000,0
Alaska,1.3391152052382633,6860,125,39,10000,27
Arizona,0.9605407395775181,207002,454,5275,1000000,0
Arkansas,0.8578100285172554,66804,398,940,100000,0
California,0.9932475726700116,753017,3821,14094,1000000,0
Colorado,1.142559047700356,60576,285,1988,100000,0
Connecticut,1.703559051352693,54093,222,4478,100000,0
Delaware,1.258811908131828,18466,158,613,100000,0
District of Columbia,0.9364343083493576,14412,25,616,100000,0
Florida,0.9372215651642637,654723,2583,12325,1000000,0
Georgia,1.1453833730771794,272588,1964,6062,1000000,0
Hawaii,0.8579089493465879,10266,169,93,100000,0
Idaho,1.2259611660034349,35027,320,407,100000,0
Illinois,0.9996408670253105,258573,1959,8480,1000000,0
Indiana,1.0103218746649416,104429,788,3410,1000000,0
Iowa,1.0480892249408351,72458,864,1207,100000,0
Kansas,0.8064780134553795,48439,51,499,100000,0
Kentucky,1.1377115694440771,58452,934,1073,100000,50
Louisiana,1.162661611221133,156354,464,5161,1000000,0
Maine,1.1948077050830541,4760,26,134,10000,0
Maryland,0.9971516013709563,114574,504,3824,1000000,0
Massachusetts,1.2105143126579503,123546,403,9166,1000000,0
Michigan,1.3645960547820764,120896,944,6894,1000000,0
Minnesota,0.7285168777533442,82301,381,1936,100000,38
Mississippi,0.9627603730022936,88322,517,2656,100000,35
Missouri,1.1257474644917773,99459,1200,1770,100000,1
Montana,1.2783846182276837,8694,195,123,10000,10
Nebraska,1.5862886214540897,37373,456,440,100000,0
Nevada,0.8582405691548115,72620,303,1432,100000,0
New Hampshire,1.6435984399348875,7573,56,434,10000,28
New Jersey,1.269145989907487,197203,424,16014,1000000,0
New Mexico,1.2086022935738725,26429,161,816,100000,0
New York,1.1309093707552065,446637,756,32618,1000000,0
North Carolina,0.9826508249999111,181335,1274,3016,1000000,0
North Dakota,1.179691330668443,14446,332,163,100000,0
Ohio,1.0965148757489145,134086,1121,4354,1000000,0
Oklahoma,1.1962331394460664,66700,771,876,100000,29
Oregon,0.9953796505092778,28661,187,501,100000,0
Pennsylvania,1.123697220854296,146735,677,7894,1000000,0
Puerto Rico,1.5730684459311859,36279,772,512,100000,0
Rhode Island,1.6335868283961859,22782,106,1067,100000,0
South Carolina,0.6373922494829558,126592,379,2975,1000000,0
South Dakota,1.030539483181823,15834,263,177,100000,0
Tennessee,1.1433063265490477,165911,1879,1963,1000000,0
Texas,1.0527018153494008,677888,2739,13998,1000000,0
Utah,1.183550507213697,56182,452,431,100000,0
Vermont,1.2253383995166767,1661,5,58,10000,0
Virginia,1.2419427676288823,130525,1236,2708,1000000,0
Washington,1.340559978607693,82126,597,2074,100000,38
West Virginia,1.2046491751506445,12017,209,257,100000,0
Wisconsin,1.5347423057018137,90232,1589,1202,100000,7
Wyoming,1.6317927522813678,4199,48,42,10000,0
