"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0927622494386502,79294,1164,1473,100000,10
Alaska,1.8139456295404581,3100,234,18,10000,20
Arizona,1.1467651861381165,162041,1986,3313,1000000,0
Arkansas,1.2092993875560851,38623,642,401,100000,46
California,1.0921676333863402,459338,6011,8451,1000000,37
Colorado,1.3771551938640525,44364,517,1795,100000,37
Connecticut,3.3309431136758203,48776,0,4413,100000,-1
Delaware,1.188732694828491,14290,115,579,100000,0
District of Columbia,1.2217421039819736,11780,63,581,100000,0
Florida,1.1666019982026852,423847,9344,5853,1000000,42
Georgia,1.1606210255714626,153476,2214,3424,1000000,0
Hawaii,2.127900033900347,1660,63,25,10000,36
Idaho,1.0405860909110485,18262,342,150,100000,0
Illinois,1.3244464167864205,173079,1410,7595,1000000,0
Indiana,1.3389392369434046,63881,851,2903,100000,21
Iowa,1.1684803956654026,42357,471,829,100000,0
Kansas,0.8067773270704462,25649,185,335,100000,0
Kentucky,1.1431597032881906,27682,287,718,100000,41
Louisiana,1.3199874122277286,107686,3840,3763,1000000,0
Maine,1.5219940325873005,3814,24,119,10000,0
Maryland,1.365411301496621,84306,689,3440,100000,12
Massachusetts,1.354973511898074,115637,369,8529,1000000,0
Michigan,1.3604440099368311,86750,1085,6402,100000,14
Minnesota,1.4427594383452602,51193,862,1614,100000,34
Mississippi,1.3391763380357253,52304,1207,1495,100000,17
Missouri,1.3751930801156564,43477,1167,1231,100000,21
Montana,1.2999713013774652,3342,82,46,10000,35
Nebraska,1.2628349733452198,24618,206,322,100000,0
Nevada,1.1030932933567301,42919,926,734,100000,34
New Hampshire,1.4754437936709226,6436,21,409,10000,40
New Jersey,1.858888752067206,181283,505,15787,1000000,0
New Mexico,1.2237560652597546,19053,265,614,100000,0
New York,1.121361344025627,416443,532,32305,1000000,0
North Carolina,1.1410388655897434,112881,1515,1807,1000000,0
North Dakota,1.3841517025110897,5880,140,103,10000,17
Ohio,1.1040107189562538,84073,889,3307,100000,10
Oklahoma,1.6174402724420447,31285,1204,496,100000,35
Oregon,1.1377613000957556,16764,272,291,100000,0
Pennsylvania,1.1314755080954153,111773,652,7170,1000000,0
Puerto Rico,1.5670168943864207,15143,603,201,100000,35
Rhode Island,1.5729431891506798,18224,0,1002,100000,0
South Carolina,0.9987262458278066,81199,1191,1491,100000,11
South Dakota,1.5453111742245869,8395,90,123,10000,15
Tennessee,1.337262454489491,91330,2871,955,100000,4
Texas,0.8846560713002403,395738,4129,5090,1000000,0
Utah,1.033696010510461,37973,350,278,100000,0
Vermont,1.4235739089347028,1400,4,56,10000,0
Virginia,1.2686230431640542,84567,958,2078,100000,11
Washington,0.9700340163285368,54422,538,1596,100000,44
West Virginia,1.2866649571819941,5960,139,103,10000,22
Wisconsin,1.24106720742081,52685,950,901,100000,30
Wyoming,1.2057566202544125,2475,29,25,10000,0
