"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.03655919017787,82366,1251,1491,100000,9
Alaska,1.5451742467708636,3348,144,20,10000,20
Arizona,1.0119223137523519,165994,2076,3424,1000000,0
Arkansas,1.2039856535241482,40181,734,428,100000,45
California,1.0440599280203986,474951,7848,8716,1000000,44
Colorado,1.2734010270424996,45420,697,1809,100000,40
Connecticut,1.3070740829429248,49077,94,4423,100000,0
Delaware,1.0619540958163864,14476,70,580,100000,0
District of Columbia,1.319818142103909,11945,87,583,100000,0
Florida,1.087784095374079,441969,9230,6116,1000000,50
Georgia,1.235042442953032,160038,4131,3488,1000000,0
Hawaii,1.5886731491538275,1734,46,25,10000,33
Idaho,1.1646966956416074,19318,482,168,100000,0
Illinois,1.1812286081212413,175588,1146,7645,1000000,0
Indiana,1.1700260328536016,65258,841,2924,100000,25
Iowa,0.8753823218161962,42928,232,839,100000,0
Kansas,0.9166534089015779,26494,55,344,100000,0
Kentucky,1.1853796111882757,28876,626,735,100000,46
Louisiana,1.059442297706995,111150,1121,3812,1000000,0
Maine,1.1676966623307663,3838,6,121,10000,0
Maryland,1.26915831449863,86091,655,3458,100000,11
Massachusetts,1.1846830655644593,116182,256,8551,1000000,0
Michigan,1.229942094455058,88025,696,6426,100000,15
Minnesota,1.1556346969145914,52321,478,1620,100000,40
Mississippi,1.1625406468821622,54299,1342,1543,100000,20
Missouri,1.3985333358541814,46225,1412,1263,100000,20
Montana,1.0532602024474003,3491,85,52,10000,46
Nebraska,1.35206455143728,25239,340,326,100000,0
Nevada,1.1633280245151147,44991,1111,760,100000,39
New Hampshire,1.4970626916928866,6500,59,409,10000,38
New Jersey,1.6910048545271144,182215,483,15825,1000000,0
New Mexico,1.3059041439713035,19791,289,626,100000,0
New York,1.0401362432248593,417591,535,32333,1000000,0
North Carolina,1.119735556029961,116376,1687,1847,1000000,0
North Dakota,1.363051785013049,6145,155,104,10000,16
Ohio,1.1252860780890817,86497,1320,3382,100000,10
Oklahoma,1.6177268871544248,33757,1228,509,100000,26
Oregon,1.171803734119415,17419,297,305,100000,0
Pennsylvania,1.367439309162928,114129,1134,7197,1000000,0
Puerto Rico,1.2397917389191586,15840,409,209,100000,46
Rhode Island,2.3257770878412365,18725,210,1005,100000,-1
South Carolina,1.0679497908418605,84109,1692,1565,100000,10
South Dakota,1.1751545541507122,8492,48,123,10000,17
Tennessee,1.3370174694370474,96318,2449,988,100000,2
Texas,1.1240084768019873,412744,10449,6515,1000000,0
Utah,0.9865472713126804,38877,438,290,100000,0
Vermont,1.0432639303230826,1405,3,56,10000,0
Virginia,1.2860269419562749,86994,922,2095,100000,9
Washington,1.2921536492168801,56576,1028,1633,100000,37
West Virginia,1.1347411961697162,6173,119,111,10000,23
Wisconsin,1.0748297539105718,54114,791,916,100000,36
Wyoming,1.3967060949140062,2589,69,26,10000,49
