"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1712065727284646,111478,1117,1944,1000000,0
Alaska,1.1088062691568314,5245,70,27,10000,54
Arizona,0.9333635434872178,195568,637,4643,1000000,0
Arkansas,1.1857250080144304,54216,729,631,100000,0
California,0.9556639369734118,646742,6243,11686,1000000,37
Colorado,0.9753546459240232,53943,269,1906,100000,0
Connecticut,1.2122988838065079,51314,59,4457,100000,0
Delaware,0.8238321998035282,16643,50,595,100000,0
District of Columbia,0.8983427030020246,13354,29,600,100000,0
Florida,0.8721234502630887,584039,4115,9931,1000000,0
Georgia,1.051813760907955,227255,2574,4744,1000000,0
Hawaii,1.2348972459833327,5586,260,41,10000,12
Idaho,0.9965328927918355,28829,343,292,100000,0
Illinois,1.2838729334487473,213888,2082,8037,1000000,0
Indiana,0.9571493010487764,84308,509,3180,100000,18
Iowa,0.9864547912985786,53541,340,1011,100000,0
Kansas,1.3281233341595031,36333,701,420,100000,54
Kentucky,1.1841155165790334,42958,688,867,100000,0
Louisiana,0.8861193678414138,140044,796,4609,1000000,0
Maine,1.5480778342887895,4234,21,127,10000,50
Maryland,0.9259211643877352,102215,435,3661,1000000,0
Massachusetts,1.0818506075431638,124415,352,8876,1000000,0
Michigan,1.1048942904286403,104235,708,6619,1000000,0
Minnesota,1.041827389313653,66664,557,1784,100000,0
Mississippi,1.411198586043624,74555,1348,2163,100000,40
Missouri,1.1041569705112482,71736,1036,1490,100000,19
Montana,1.0165100339353452,5976,109,84,10000,45
Nebraska,1.051256065287993,31040,215,373,100000,0
Nevada,0.9588865834469052,63127,375,1135,100000,0
New Hampshire,1.0020484151004836,7036,19,427,10000,0
New Jersey,1.0052730540815569,190256,319,15926,1000000,0
New Mexico,1.0170702241866478,23749,170,729,100000,0
New York,1.1434959109865384,431924,626,32451,1000000,0
North Carolina,1.1217726941938708,148491,1350,2464,1000000,0
North Dakota,1.2912252699583315,8972,186,134,10000,7
Ohio,1.0450580874444528,110881,958,3907,1000000,0
Oklahoma,1.0532008167922624,49923,597,699,100000,0
Oregon,0.9843139796734172,23887,202,408,100000,0
Pennsylvania,1.0300027619615848,130950,664,7593,1000000,0
Puerto Rico,1.0861298131536707,27934,221,356,100000,0
Rhode Island,1.4359443331463493,20795,103,1027,100000,0
South Carolina,0.9560450078033921,108411,739,2360,1000000,0
South Dakota,1.3264607878160848,10566,123,155,100000,0
Tennessee,1.1762212108955505,134810,2014,1437,1000000,0
Texas,1.0885968155596193,582623,5403,11043,1000000,0
Utah,1.1291412530888842,47647,362,379,100000,0
Vermont,1.2923438603172044,1533,3,58,10000,0
Virginia,1.012993371355653,109019,737,2410,1000000,0
Washington,1.0705901831703346,71595,562,1911,100000,51
West Virginia,0.9398832183429938,8801,70,166,10000,11
Wisconsin,1.0800530968427409,72204,687,1071,100000,40
Wyoming,1.6655791434190892,3430,70,34,10000,49
