"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7912655521392413,150658,2452,2491,1000000,0
Alaska,1.4760178300390447,8133,118,48,10000,16
Arizona,0.9587833553231275,216367,515,5588,1000000,0
Arkansas,1.353891589268357,79946,897,1266,100000,16
California,1.230915060484145,805733,4062,15533,1000000,44
Colorado,1.4347698435595921,68506,761,2045,100000,19
Connecticut,1.090367108554991,56587,115,4501,100000,0
Delaware,1.349071734341294,20085,138,631,100000,0
District of Columbia,1.297361919314275,15163,57,623,100000,0
Florida,1.178058406947081,695879,2847,13914,1000000,0
Georgia,1.2324595693691043,296089,1755,6717,1000000,0
Hawaii,1.2729663398287605,12039,131,126,100000,0
Idaho,1.7608726433850324,40228,681,458,100000,35
Illinois,1.419660187415938,287375,2755,8826,1000000,0
Indiana,1.3527682723642123,117656,1175,3566,1000000,0
Iowa,1.4011932088100814,85031,1038,1312,100000,12
Kansas,1.6269164768455846,57813,1381,634,100000,27
Kentucky,1.3569249959455032,69150,920,1179,100000,31
Louisiana,1.2994259322797417,165152,706,5444,1000000,0
Maine,1.2501213868285488,5235,20,140,10000,0
Maryland,1.1289468169104886,122850,557,3917,1000000,0
Massachusetts,1.3783156680016355,129481,488,9373,1000000,0
Michigan,1.4393928363532824,133443,1043,7028,1000000,0
Minnesota,1.3852864389147101,94241,1177,2046,100000,5
Mississippi,1.491965582614207,96032,722,2894,100000,6
Missouri,1.3068700274980272,123168,2025,2070,1000000,0
Montana,1.5769733216884325,11656,275,170,100000,43
Nebraska,1.305101071564869,43162,431,483,100000,0
Nevada,1.5952669042043546,77930,592,1573,100000,28
New Hampshire,1.2903889636875814,8085,41,438,10000,47
New Jersey,1.3468807087159267,203891,548,16097,1000000,0
New Mexico,1.8181067749091067,28487,263,865,100000,0
New York,1.2930659972918512,458466,909,32708,1000000,0
North Carolina,2.2988550996543795,204658,5422,3437,1000000,0
North Dakota,1.3853351138881047,19888,434,222,100000,0
Ohio,1.2652425856297134,148894,1150,4734,1000000,0
Oklahoma,1.3001638790840968,82520,1276,993,100000,11
Oregon,1.7004921809982245,32328,459,545,100000,52
Pennsylvania,1.2238495709804922,159051,830,8157,1000000,0
Puerto Rico,1.5906403745570716,44905,1063,635,100000,22
Rhode Island,1.4689138658785401,24181,-130,1107,100000,0
South Carolina,1.3372437339493164,143902,1195,3297,1000000,0
South Dakota,1.5541309344234404,20554,457,216,100000,48
Tennessee,1.186571020535013,186769,1648,2326,1000000,0
Texas,1.0320541645484482,761644,3265,15637,1000000,18
Utah,1.572714913027851,68536,1369,448,100000,13
Vermont,1.5976177183595284,1731,7,58,10000,0
Virginia,1.1380613732244085,144433,941,3136,1000000,0
Washington,1.428556618204369,89149,552,2193,100000,15
West Virginia,1.2816414110360335,14953,247,330,100000,0
Wisconsin,1.458272124973687,117355,2612,1285,1000000,0
Wyoming,1.6505163218905352,5420,115,50,10000,15
