"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2026303515172494,89349,1626,1603,100000,6
Alaska,1.3332023310848116,3825,150,22,10000,23
Arizona,1.2876866586716833,177008,2900,3753,1000000,0
Arkansas,1.1350176440982445,43173,662,458,100000,51
California,1.059929053820765,509507,7234,9365,1000000,0
Colorado,1.0769394290389545,47357,409,1846,100000,0
Connecticut,1.4282084010649823,49810,0,4432,100000,36
Delaware,1.0856338252416406,14877,89,585,100000,0
District of Columbia,1.2296483049732174,12205,79,585,100000,0
Florida,1.1266120599730902,480020,9642,7021,1000000,54
Georgia,1.2744653199953133,174834,3492,3744,1000000,0
Hawaii,1.8803593739177966,2174,86,25,10000,15
Idaho,1.103691860989327,21231,378,197,100000,0
Illinois,1.3426349007742389,182232,1531,7707,1000000,0
Indiana,1.3044173620352448,68773,973,2971,100000,25
Iowa,1.2808409970733066,45295,542,871,100000,0
Kansas,1.0464856100728912,28147,24,358,100000,0
Kentucky,1.3099160393314426,31612,631,758,100000,51
Louisiana,1.0983728855518045,116394,0,3949,1000000,0
Maine,1.4986543771211442,3937,25,123,10000,0
Maryland,1.3517959892799336,89925,1018,3506,100000,8
Massachusetts,1.496407038102257,118040,428,8626,1000000,0
Michigan,1.270357538996259,91450,698,6460,100000,9
Minnesota,1.253255266736518,55228,725,1646,100000,38
Mississippi,1.1897342483091515,59881,1134,1693,100000,20
Missouri,1.209881813720486,51985,940,1311,100000,18
Montana,1.2919548644753285,4081,104,61,10000,28
Nebraska,1.1862700849103447,26391,180,338,100000,0
Nevada,1.2244964915000345,49207,1065,832,100000,41
New Hampshire,1.336547465026293,6613,30,416,10000,49
New Jersey,1.3658401250475722,183904,369,15830,1000000,0
New Mexico,0.9574269570243982,20796,196,651,100000,0
New York,1.239038614378925,420477,754,32390,1000000,0
North Carolina,1.1775600477929395,124078,1645,1989,1000000,0
North Dakota,1.284123876637022,6606,133,107,10000,19
Ohio,1.148484610922139,92087,928,3515,100000,6
Oklahoma,1.3011659091679741,37706,1250,549,100000,25
Oregon,1.2031463164975114,18817,307,329,100000,0
Pennsylvania,1.089804959009689,117468,681,7270,1000000,0
Puerto Rico,1.6893060438210536,17872,1091,225,100000,49
Rhode Island,1.4138597059832296,19022,0,1007,100000,51
South Carolina,1.1779770093980175,90599,1583,1751,100000,6
South Dakota,1.4057811715641009,8867,103,134,10000,10
Tennessee,1.2700914267615655,105455,2311,1056,1000000,0
Texas,1.1699097430419134,448182,6494,7471,1000000,0
Utah,1.1178483861583435,40751,502,312,100000,0
Vermont,1.500069728406708,1421,7,57,10000,0
Virginia,1.1093690237568024,90801,913,2215,100000,8
Washington,1.1757434380463885,59647,921,1676,100000,43
West Virginia,1.2427012420598693,6735,93,116,10000,19
Wisconsin,1.266389969989706,58064,1044,955,100000,33
Wyoming,1.2075455514881506,2769,43,26,10000,0
