state,Rt,N
Alabama,1.896858059,2499
Alaska,2.027629037,224
Arizona,1.137021838,2726
Arkansas,1.688165969,1077
California,1.462784536,19043
Colorado,0.97169562,5655
Connecticut,1.89287871,8781
Delaware,2.417172816,1116
District of Columbia,2.187543861,1440
Florida,1.270389641,15690
Georgia,2.042820032,10204
Hawaii,1.392583232,433
Idaho,0.630130619,1232
Illinois,1.689768978,15078
Indiana,1.446880891,5943
Iowa,1.633353663,1145
Kansas,1.971908918,1055
Kentucky,1.812994572,1393
Louisiana,1.107594486,17030
Maine,1.088956943,537
Maryland,2.431847707,5529
Massachusetts,1.607544803,16790
Michigan,1.354742753,20220
Minnesota,1.653091699,1154
Mississippi,1.28301597,2003
Missouri,1.629495001,3327
Montana,1.072523661,332
Nebraska,1.867637218,538
Nevada,1.576151059,2318
New Hampshire,1.143386962,788
New Jersey,1.262750149,47437
New Mexico,1.787306377,865
New York,1.328512318,149401
North Carolina,1.457095071,3423
North Dakota,1.579490272,251
Ohio,1.360939686,5148
Oklahoma,1.116716021,1524
Oregon,1.13962689,1239
Pennsylvania,1.724958377,16414
Puerto Rico,1.491232149,620
Rhode Island,2.205279391,1450
South Carolina,1.205494145,2552
South Dakota,2.493659357,393
Tennessee,1.213514921,4246
Texas,1.646309826,9900
Utah,1.213630734,1875
Vermont,1.292454867,605
Virginia,1.657090301,3645
Washington,1.11361513,9097
West Virginia,2.370119128,483
Wisconsin,1.328645368,2756
Wyoming,1.29621527,230
