"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.830109932474947,109004,571,1925,1000000,0
Alaska,1.215138087802507,5108,50,26,10000,0
Arizona,0.8565811409491553,194027,473,4509,1000000,0
Arkansas,0.9199280217602139,53077,412,603,100000,0
California,1.0589464620327633,634991,6483,11334,1000000,29
Colorado,0.9097927234341016,53391,203,1903,100000,0
Connecticut,2.1633017225729985,51267,370,4456,100000,0
Delaware,1.1834107689101074,16536,85,593,100000,0
District of Columbia,1.0689573376288943,13273,53,597,100000,0
Florida,0.8286026736916917,576086,2678,9538,1000000,0
Georgia,0.883744248519676,221841,1676,4624,1000000,0
Hawaii,1.2989345654087465,5192,173,39,10000,11
Idaho,0.8823232115290225,28113,319,275,100000,0
Illinois,1.2238991129309291,209942,1874,7990,1000000,0
Indiana,1.0386254950989742,82909,605,3135,100000,17
Iowa,1.173641433736941,52829,382,987,100000,54
Kansas,1.5790556642589653,35544,1049,410,100000,47
Kentucky,1.0971832089761626,41610,727,840,100000,0
Louisiana,0.8015584339497859,138608,567,4526,1000000,0
Maine,1.9464525479913755,4197,29,127,10000,0
Maryland,1.019219307982578,101276,504,3641,1000000,0
Massachusetts,1.1159338225691962,123841,248,8842,1000000,0
Michigan,1.0804987485843434,102872,549,6592,1000000,0
Minnesota,1.1900506572317053,65762,564,1758,100000,49
Mississippi,0.7621308504060474,72412,276,2095,100000,0
Missouri,1.2931594452647714,69836,1379,1468,100000,19
Montana,0.9739672137985854,5810,59,82,10000,38
Nebraska,0.9780811637571334,30563,191,363,100000,0
Nevada,1.1328572882604755,62022,648,1077,100000,0
New Hampshire,0.9893273648138847,7004,16,423,10000,0
New Jersey,0.8986486748104249,189606,312,15916,1000000,0
New Mexico,0.8696640470900635,23500,92,718,100000,0
New York,1.0559675690669998,430636,410,32435,1000000,0
North Carolina,0.9937693911084079,145942,831,2384,1000000,0
North Dakota,1.0155823382409828,8651,60,130,10000,9
Ohio,0.9649166169703496,109062,775,3832,1000000,0
Oklahoma,0.9715303411590236,48711,369,665,100000,0
Oregon,1.0667619593221827,23461,199,391,100000,0
Pennsylvania,1.029077954915755,129686,611,7535,1000000,0
Puerto Rico,1.2048091267005427,26760,754,335,100000,0
Rhode Island,1.5218520622399083,20572,237,1023,100000,0
South Carolina,0.828201141233781,106953,456,2288,1000000,0
South Dakota,1.371544877860753,10360,86,153,100000,0
Tennessee,1.0564903304998579,131742,1122,1370,1000000,0
Texas,1.2759211268422828,569058,8109,10559,1000000,48
Utah,1.0015565851945527,46936,284,366,100000,0
Vermont,1.8894623140554687,1527,12,58,10000,54
Virginia,1.040662237470748,107421,734,2385,1000000,0
Washington,1.1419260408092446,70510,615,1870,100000,45
West Virginia,1.0787453956931967,8632,68,160,10000,10
Wisconsin,1.0449674310950545,70796,550,1050,100000,40
Wyoming,1.71360280841045,3331,45,33,10000,0
