"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0869234111630304,117242,532,2037,1000000,0
Alaska,1.180955571878635,5621,-5,33,10000,49
Arizona,1.0340502206779003,199293,872,4796,1000000,0
Arkansas,1.0315945569405338,57374,480,711,100000,0
California,1.0666820763653575,682320,6084,12409,1000000,0
Colorado,1.405195444245265,56176,476,1932,100000,0
Connecticut,1.7829945602923,52040,29,4463,100000,0
Delaware,0.7094072354923775,16962,20,603,100000,0
District of Columbia,1.137486463242221,13684,45,604,100000,0
Florida,0.8401351703158939,605494,2673,10579,1000000,0
Georgia,1.0603135082609776,241865,2253,5147,1000000,0
Hawaii,1.1652584724746258,6961,215,48,10000,11
Idaho,1.1377668386989948,30648,388,328,100000,0
Illinois,1.1579441109859017,225812,1756,8155,1000000,0
Indiana,1.3726874325748653,90460,858,3241,100000,9
Iowa,1.260155357819992,57606,665,1059,100000,37
Kansas,1.169935849609657,39089,109,433,100000,0
Kentucky,1.1784566188766057,46798,741,918,100000,0
Louisiana,1.012912591954589,144257,550,4797,1000000,0
Maine,1.149024691604623,4368,12,131,10000,0
Maryland,1.03322657000135,105554,386,3707,1000000,0
Massachusetts,1.3915535586719672,126420,398,8961,1000000,0
Michigan,1.4450880577363778,108742,926,6687,1000000,0
Minnesota,1.1199707537337604,70753,409,1825,100000,37
Mississippi,1.1215710545511148,79206,801,2315,100000,24
Missouri,1.0593006331719834,78154,977,1552,100000,20
Montana,1.250290887664355,6649,139,97,10000,29
Nebraska,1.2105033087450559,32379,332,386,100000,0
Nevada,0.9232787926384919,66515,442,1230,100000,0
New Hampshire,1.3485653422679704,7150,16,429,10000,0
New Jersey,1.1067918195606752,191850,302,15953,1000000,0
New Mexico,0.8503691725463904,24535,66,750,100000,0
New York,1.1160814885673886,435495,629,32495,1000000,0
North Carolina,1.1972020048232879,158185,1258,2607,1000000,0
North Dakota,1.3266796830380665,10233,229,142,100000,0
Ohio,1.0860716962828023,116495,844,3996,1000000,0
Oklahoma,1.0791814231112378,54172,650,744,100000,0
Oregon,1.1272255720561386,25408,234,436,100000,0
Pennsylvania,1.0396054831711594,134803,557,7666,1000000,0
Puerto Rico,0.896209830785035,30720,102,395,100000,0
Rhode Island,1.3983744569644276,21372,70,1039,100000,0
South Carolina,1.1854997207651612,113488,937,2529,1000000,0
South Dakota,1.2200995673039858,11505,80,161,100000,0
Tennessee,0.8663324002692453,142501,826,1605,1000000,0
Texas,1.0346008409067617,613326,5705,12012,1000000,0
Utah,1.1880695288372858,49870,419,398,100000,0
Vermont,1.518601261103135,1572,6,58,10000,0
Virginia,1.1939679726006256,114635,1005,2494,1000000,0
Washington,0.9410863399667444,74635,342,1963,100000,0
West Virginia,0.9236953696330928,9395,83,187,10000,7
Wisconsin,1.0779299808933223,76453,698,1106,100000,35
Wyoming,1.0024770166608992,3634,31,37,10000,0
