"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4489455886557336,59067,1812,1211,100000,14
Alaska,1.4147869548099958,1954,57,15,10000,33
Arizona,1.1418817760306106,131411,3285,2442,1000000,0
Arkansas,1.2051829795440288,30297,564,335,100000,49
California,1.315600592289889,355497,8904,7368,1000000,39
Colorado,1.3661733691203215,38240,479,1745,100000,39
Connecticut,1.3263212280779002,47636,106,4380,100000,0
Delaware,1.0339736725520539,13050,81,521,100000,0
District of Columbia,1.5074130600819897,11026,80,571,100000,0
Florida,1.2769046500649122,301802,10181,4520,1000000,30
Georgia,1.3572426422971213,118147,3568,3030,1000000,0
Hawaii,1.2705751468961473,1271,28,21,10000,52
Idaho,1.4257233660426865,12599,637,111,100000,39
Illinois,1.3858153410399494,158451,1396,7435,1000000,0
Indiana,1.4041182488520882,54698,697,2785,100000,32
Iowa,1.157575461630817,36536,594,777,100000,52
Kansas,1.5219082046898358,21157,810,308,100000,42
Kentucky,1.425859886580256,21148,446,668,100000,37
Louisiana,1.3496659290463342,84241,2091,3461,100000,5
Maine,0.9474988016803254,3578,12,114,10000,0
Maryland,1.520692479811682,75576,740,3341,100000,20
Massachusetts,1.2624834683196648,112347,217,8368,1000000,0
Michigan,1.604220670213393,79081,1036,6333,100000,16
Minnesota,1.2340308212284912,43782,574,1558,100000,36
Mississippi,1.3615293438507683,38567,1025,1290,100000,41
Missouri,1.4956728651716094,31737,920,1141,100000,28
Montana,1.6808595634033345,2149,111,34,10000,17
Nebraska,1.5135461933037013,21979,262,302,100000,0
Nevada,1.3801997045594274,30587,918,619,100000,39
New Hampshire,1.3005614470503817,6113,22,394,10000,0
New Jersey,1.3569340002184263,178252,390,15634,1000000,0
New Mexico,1.3234307308393345,15841,327,557,100000,0
New York,1.3656260672029559,408709,834,32115,1000000,0
North Carolina,1.2788684069114924,91675,1812,1598,100000,4
North Dakota,1.3236540984831002,4569,72,92,10000,22
Ohio,1.2901118585394014,69311,1316,3075,100000,15
Oklahoma,1.6443755513010618,22813,1075,432,100000,31
Oregon,1.2797212144963284,13087,277,249,100000,0
Pennsylvania,1.3814099954459333,102361,1001,7011,1000000,0
Puerto Rico,1.3373718464403164,10379,256,171,100000,49
Rhode Island,1.6402898764312794,17640,52,987,100000,0
South Carolina,1.3260845889233523,62245,1856,998,100000,15
South Dakota,1.238204885199845,7652,80,111,10000,33
Tennessee,1.4166048959433575,67515,2103,773,100000,11
Texas,1.353313322093824,295423,10785,3582,1000000,31
Utah,1.054346845646971,31228,454,233,100000,0
Vermont,1.7521662623451097,1318,13,56,10000,0
Virginia,1.515636707679785,73527,1084,1992,100000,16
Washington,1.3766085181075334,45004,747,1486,100000,33
West Virginia,1.254422078502519,4557,150,98,10000,17
Wisconsin,1.3868574676546812,42409,893,835,100000,29
Wyoming,1.4198682351760998,1985,34,22,10000,0
