"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9984017485624181,93702,1041,1666,100000,4
Alaska,0.984986996643637,4123,61,23,10000,31
Arizona,0.7594410721214205,180537,1031,3850,1000000,0
Arkansas,1.192515335489995,45381,784,490,100000,0
California,0.9084072615190225,527258,5023,9696,1000000,0
Colorado,0.9391555811319993,48492,373,1855,100000,0
Connecticut,0.9149111070587335,50110,48,4437,100000,0
Delaware,1.090817859821479,15137,82,587,100000,0
District of Columbia,1.2126116260902697,12398,85,587,100000,0
Florida,0.8432099066633335,497322,5446,7401,1000000,0
Georgia,1.0319624090065975,182462,2952,3835,1000000,0
Hawaii,1.8756637370921811,2568,143,26,10000,12
Idaho,1.1157252197776408,22357,519,214,100000,0
Illinois,1.1919221612039108,186598,1360,7747,1000000,0
Indiana,1.1391086886632034,70944,833,2996,100000,29
Iowa,0.9044139650955397,46231,326,888,100000,0
Kansas,1.0429715606553598,29259,59,367,100000,0
Kentucky,1.197961590404476,33209,709,769,100000,0
Louisiana,1.5180840636231885,124575,3615,4051,1000000,0
Maine,0.9804255427772396,3975,5,123,10000,0
Maryland,1.1324650286428453,92416,711,3530,100000,7
Massachusetts,1.3377179859362844,119203,546,8657,1000000,0
Michigan,1.1437403198206968,93293,790,6474,100000,8
Minnesota,1.135679018955742,57202,602,1660,100000,43
Mississippi,0.9480073315282912,62199,1074,1753,100000,33
Missouri,1.0570434391488752,54854,1204,1330,100000,26
Montana,1.0517284174077273,4360,111,64,10000,37
Nebraska,1.0883259087948156,27178,222,339,100000,0
Nevada,1.1797553846401843,52256,1020,862,100000,39
New Hampshire,1.2616757952934898,6693,33,418,10000,0
New Jersey,1.0512672275058836,184845,356,15857,1000000,0
New Mexico,0.8686459767207414,21340,210,658,100000,0
New York,1.1863815338131039,422296,746,32422,1000000,0
North Carolina,1.0301045757257912,128294,1488,2038,1000000,0
North Dakota,1.2694701007759024,6937,148,111,10000,20
Ohio,1.037844410121369,95106,1143,3570,100000,4
Oklahoma,0.9592145978229943,39452,866,566,100000,45
Oregon,1.1249001491395427,19700,305,336,100000,0
Pennsylvania,1.104278109379039,119765,828,7296,1000000,0
Puerto Rico,1.3316487554527554,19324,533,237,100000,0
Rhode Island,1.4666952444314232,19390,144,1011,100000,0
South Carolina,1.0267755042379372,94190,1239,1847,100000,5
South Dakota,1.1381391714277398,9079,59,136,10000,9
Tennessee,0.9476927094676506,109652,1752,1103,1000000,0
Texas,1.2266700242963386,471427,9465,7948,1000000,0
Utah,1.096506849187941,42018,447,324,100000,0
Vermont,1.3467294071527136,1431,4,57,10000,0
Virginia,1.2792379040578097,94251,1145,2244,100000,5
Washington,1.1700393909851516,61829,817,1706,100000,46
West Virginia,1.017508415830436,7051,78,124,10000,22
Wisconsin,1.052566091474712,60263,792,970,100000,43
Wyoming,1.0901107913726678,2884,36,27,10000,0
