"state","Rt","N"
Alabama,1.4230670226733741,3805
Alaska,1.4513431989837944,275
Arizona,1.1839444945343696,3702
Arkansas,2.206071591142862,1475
California,1.0820072489374253,24334
Colorado,1.3946464092084228,7691
Connecticut,1.5738685438198796,13381
Delaware,1.4956169507582309,1761
District of Columbia,1.0764515370603829,1955
Florida,1.2597278961374296,21011
Georgia,1.1681669333724785,13125
Hawaii,0.9830070203582483,502
Idaho,0.6866784580287644,1453
Illinois,1.346073560658153,22025
Indiana,1.0920463490630647,8236
Iowa,1.4410858165087936,1710
Kansas,1.0480108363706282,1383
Kentucky,1.1668052929108939,2048
Louisiana,0.6614395741191004,21016
Maine,2.094205238838225,698
Maryland,1.4270218134951596,8936
Massachusetts,1.4319494343376824,26867
Michigan,0.9397233579246983,25487
Minnesota,1.5015569229442383,1650
Mississippi,1.2936068522709452,2942
Missouri,1.1213249880580558,4388
Montana,1.1720428227780333,394
Nebraska,1.6767701833762256,871
Nevada,1.3782500476228599,3036
New Hampshire,1.2983108815774935,1020
New Jersey,1.17001541839619,64584
New Mexico,1.416982696130012,1345
New York,1.0593136153677434,195031
North Carolina,1.3617518553538255,4815
North Dakota,1.8455897565189023,331
Ohio,1.2887269336508198,6975
Oklahoma,1.1952570910038942,2069
Oregon,1.294520641569655,1584
Pennsylvania,1.1513530850200637,24295
Puerto Rico,1.3593696783972327,903
Rhode Island,1.853542791994864,2976
South Carolina,0.9699946679150883,3439
South Dakota,2.3392232290455053,868
Tennessee,1.3824452873081754,5483
Texas,1.081201858283496,14488
Utah,0.9946456028895921,2363
Vermont,1.0292234291805582,748
Virginia,1.4395240797618452,5747
Washington,0.6495626482946815,10538
West Virginia,1.0771502500828887,638
Wisconsin,0.9686925193900289,3428
Wyoming,1.2371199371012525,275
