"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9278581692472353,104786,935,1882,1000000,0
Alaska,0.9975820772650816,4653,66,25,10000,0
Arizona,0.7769171149954914,189522,742,4348,1000000,0
Arkansas,1.0151273802098073,51114,703,573,100000,0
California,1.463523946376384,595097,9019,10808,1000000,34
Colorado,1.020470240272536,51847,360,1881,100000,0
Connecticut,1.1587405344506247,50706,22,4450,100000,-1
Delaware,0.9905806976218055,15765,66,592,100000,0
District of Columbia,1.274099513923495,12959,63,593,100000,0
Florida,1.1668771531402848,550893,8109,8764,1000000,0
Georgia,1.2481918625538988,209683,3763,4360,1000000,0
Hawaii,1.3183791839569856,3935,202,37,10000,13
Idaho,1.2244209905107144,26280,513,251,100000,0
Illinois,1.1615958799163366,200586,1667,7899,1000000,0
Indiana,1.103103264148716,78337,712,3086,100000,19
Iowa,0.98783968554882,49855,334,953,100000,0
Kansas,1.4836102527573012,32960,786,396,100000,0
Kentucky,1.488766427448013,38546,1109,809,100000,51
Louisiana,0.9306202678016088,134427,1184,4361,1000000,0
Maine,1.2381409906986467,4070,20,126,10000,0
Maryland,1.0126776408604885,97959,556,3612,100000,3
Massachusetts,1.0696740136001353,122000,293,8769,1000000,0
Michigan,1.0789026765479548,98825,464,6541,100000,2
Minnesota,0.9371409079151055,62349,469,1724,100000,0
Mississippi,1.075037282055003,69374,1081,1989,100000,0
Missouri,1.3057703750987608,63328,1428,1407,100000,36
Montana,1.295590563631808,5292,167,80,10000,35
Nebraska,1.1412663029837224,29244,214,359,100000,0
Nevada,0.8989903240767362,58132,524,999,100000,0
New Hampshire,1.1115190383775033,6887,26,420,10000,0
New Jersey,1.3099610848331977,187777,449,15885,1000000,0
New Mexico,1.0811352912802143,22816,173,695,100000,0
New York,1.1993442754743824,427419,706,32384,1000000,0
North Carolina,0.9945763333222699,139413,1339,2277,1000000,0
North Dakota,1.141297365617608,7974,85,124,10000,13
Ohio,1.2500889161761362,104248,1422,3734,1000000,0
Oklahoma,1.0282337441284641,45392,667,627,100000,0
Oregon,1.0614225756788223,22029,247,378,100000,0
Pennsylvania,1.2768778888870171,125965,904,7447,1000000,0
Puerto Rico,1.3794236266815822,24074,671,295,100000,45
Rhode Island,1.2061483196609366,20129,76,1018,100000,0
South Carolina,0.9202278520960833,102974,844,2144,1000000,0
South Dakota,1.1814518711609514,9815,102,147,10000,2
Tennessee,0.9613306752373665,123489,1486,1274,1000000,0
Texas,1.0922237879157857,529218,6592,9638,1000000,0
Utah,1.0149413766137592,45181,345,355,100000,0
Vermont,1.8498882577614828,1478,6,58,10000,0
Virginia,1.005853709912541,102521,776,2352,1000000,0
Washington,1.0306720127949531,67171,551,1789,100000,0
West Virginia,1.2027325262977855,8008,133,153,10000,16
Wisconsin,0.9576487652845034,66705,559,1022,100000,49
Wyoming,0.8083144520742038,3086,13,29,10000,0
