"state","Rt","N"
Alabama,1.563364357486912,3008
Alaska,1.6462882587957064,244
Arizona,1.143901444239719,3112
Arkansas,1.373167405004721,1202
California,1.2536310465418248,21366
Colorado,1.3360831822313435,6510
Connecticut,1.5168682695302713,10538
Delaware,1.6143829674033705,1326
District of Columbia,1.5379366469678761,1660
Florida,1.3150907814957642,17960
Georgia,1.5533251156451862,11859
Hawaii,1.2414193154969813,463
Idaho,1.1210525781915213,1397
Illinois,1.5757402433679535,17887
Indiana,1.4076931611794905,6907
Iowa,1.6991305279885478,1388
Kansas,1.349942591742355,1180
Kentucky,1.8203786978274334,1702
Louisiana,1.0681120401907305,19253
Maine,1.311878395669158,586
Maryland,1.9330138560369985,6968
Massachusetts,1.817190374960024,20974
Michigan,1.1581218851076076,22646
Minnesota,1.66049754285846,1335
Mississippi,1.7734673958584501,2469
Missouri,1.3602911278413716,3799
Montana,1.3790622625964448,365
Nebraska,2.0315222301740388,679
Nevada,1.363508507398788,2606
New Hampshire,1.4068263741416653,885
New Jersey,1.3073886365714187,54588
New Mexico,1.8256313080633846,1091
New York,1.4136336084111791,170512
North Carolina,1.331543102652704,3906
North Dakota,1.4289144740517168,278
Ohio,1.3177816255957069,5878
Oklahoma,1.359700714833852,1794
Oregon,1.199652010468362,1371
Pennsylvania,1.59483945617834,20128
Puerto Rico,1.43349623542028,725
Rhode Island,2.295126412974721,2015
South Carolina,1.643267240612376,3065
South Dakota,2.4021349504305625,536
Tennessee,1.4165901221224464,4793
Texas,1.6406144692421114,12288
Utah,1.2676953688519512,2103
Vermont,1.4426463355628927,679
Virginia,1.737352257360666,4509
Washington,1.0565720656858288,9887
West Virginia,1.3846143034896268,537
Wisconsin,1.3066995986329495,3068
Wyoming,1.501416894748822,253
