"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.226146411525012,136703,1138,2333,1000000,0
Alaska,1.4391985840224408,6968,108,40,10000,24
Arizona,1.09905792453837,207525,523,5290,1000000,0
Arkansas,1.3945696091852435,68987,1184,953,100000,29
California,1.0820316581480824,757125,4108,14265,1000000,0
Colorado,1.2109815731472713,60881,305,1991,100000,0
Connecticut,1.8114011773183765,54326,233,4480,100000,0
Delaware,1.1944772659856508,18559,93,613,100000,0
District of Columbia,1.38383232615297,14493,81,616,100000,0
Florida,1.165378932290377,658373,3650,12501,1000000,0
Georgia,1.1447171371240603,274242,1654,6103,1000000,0
Hawaii,0.9826921524813116,10433,167,95,100000,0
Idaho,1.3242581862554297,35354,327,415,100000,0
Illinois,1.1410720208711973,260949,2376,8522,1000000,0
Indiana,1.305389763060281,105703,1274,3420,1000000,0
Iowa,1.203616728166086,73399,851,1216,100000,54
Kansas,1.26156143463416,49391,952,520,100000,0
Kentucky,1.287713614705404,59349,897,1087,100000,48
Louisiana,1.2168052516181835,157109,755,5202,1000000,0
Maine,1.3750291991793242,4792,32,134,10000,0
Maryland,1.1259249733075367,115217,643,3828,1000000,0
Massachusetts,1.4108649955614165,123986,440,9180,1000000,0
Michigan,1.6190462841726667,122319,1423,6900,1000000,0
Minnesota,0.8004434173948891,82768,467,1949,100000,46
Mississippi,1.327058214022156,89175,853,2670,100000,23
Missouri,1.2401261186607067,101055,1596,1778,1000000,0
Montana,1.2640186827037048,8817,123,132,10000,9
Nebraska,1.6443190733595099,37841,468,449,100000,0
Nevada,0.9031704708870267,72886,266,1441,100000,0
New Hampshire,1.724043062003375,7620,47,434,10000,24
New Jersey,1.3902358751145478,197677,474,16023,1000000,0
New Mexico,1.3346954380363603,26563,134,818,100000,0
New York,1.2510415867532667,447498,861,32619,1000000,0
North Carolina,1.1653533358417985,182934,1599,3050,1000000,0
North Dakota,1.1652555066235055,14687,241,167,100000,0
Ohio,1.2135829293614768,135326,1240,4403,1000000,0
Oklahoma,1.2709615190012165,67642,942,888,100000,28
Oregon,1.15098882295282,28888,227,500,100000,0
Pennsylvania,1.2809558244138561,147744,1009,7914,1000000,0
Puerto Rico,1.4155784553354174,36581,302,523,100000,0
Rhode Island,1.614504109859801,22905,123,1071,100000,0
South Carolina,1.6784092657160714,129046,2454,3028,1000000,0
South Dakota,1.1862180379441585,16117,283,177,100000,0
Tennessee,1.1637405662486753,167263,1352,1999,1000000,0
Texas,1.3100007984543867,683386,5498,14279,1000000,0
Utah,1.3973795339828872,56789,607,433,100000,54
Vermont,1.6546078356455756,1668,7,58,10000,-1
Virginia,1.2788311245698085,131640,1115,2711,1000000,0
Washington,1.3077922122084042,82591,465,2080,100000,36
West Virginia,1.1765279377129363,12174,157,263,100000,0
Wisconsin,1.6098184690881185,91672,1440,1206,100000,6
Wyoming,1.7833307035500134,4264,65,42,10000,50
