"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2593138011414668,11373,272,483,100000,0
Alaska,1.5704039507696665,388,1,8,1000,-1
Arizona,1.458054529906737,13169,495,651,100000,0
Arkansas,1.4437302915264958,4463,97,98,10000,28
California,1.265246809432218,77015,2068,3192,100000,11
Colorado,1.1067001362330138,21207,394,1150,100000,0
Connecticut,1.2521847486875746,36085,621,3285,100000,0
Delaware,1.2732782564599663,7373,150,271,10000,12
District of Columbia,1.0091660073334108,6871,135,368,10000,22
Florida,1.4137463437905464,44130,928,1916,100000,54
Georgia,1.2883849765263258,35242,820,1563,100000,0
Hawaii,1.5438155181678315,628,1,17,1000,0
Idaho,1.5601952271709385,2389,37,73,10000,0
Illinois,1.2709355291818407,90529,2448,4075,100000,4
Indiana,1.1630890793221509,27281,654,1691,100000,0
Iowa,1.119467740506555,14049,374,336,100000,0
Kansas,1.1750886560117983,8007,339,187,10000,9
Kentucky,1.3047605807334226,7578,181,343,10000,11
Louisiana,1.5588070098812388,33837,348,2382,100000,0
Maine,1.3841700387693077,1603,38,69,10000,0
Maryland,1.2177390903620011,37105,1084,1911,100000,52
Massachusetts,1.1479529532660002,83421,1239,5592,100000,17
Michigan,1.357339371739654,49982,493,4825,100000,0
Minnesota,1.268990572444175,14249,806,692,100000,47
Mississippi,1.3724906076470869,10801,318,493,100000,0
Missouri,0.8382078224014848,10567,77,581,100000,0
Montana,2.2796517608694904,466,4,16,1000,0
Nebraska,1.1475433043932934,9772,356,123,10000,1
Nevada,1.4705411563605906,6744,129,345,10000,26
New Hampshire,1.174193171925466,3464,82,159,10000,0
New Jersey,0.8863862719728286,143905,1201,10138,1000000,0
New Mexico,1.2043459261623186,5662,159,253,10000,25
New York,1.106421681253604,350951,2759,27755,1000000,0
North Carolina,1.473605080264886,17190,597,660,100000,0
North Dakota,1.47655041015922,1761,49,42,10000,0
Ohio,1.1733747592817199,26956,593,1581,100000,0
Oklahoma,1.4249541114050954,5086,124,285,10000,37
Oregon,1.1206703258009676,3541,62,137,10000,54
Pennsylvania,1.0881862036662846,64178,1020,4432,100000,49
Puerto Rico,1.654506481046095,2542,115,122,10000,0
Rhode Island,1.0209227260802056,12219,203,479,100000,0
South Carolina,1.3388568628517528,8407,218,380,10000,9
South Dakota,0.9557402214047027,3887,95,44,10000,25
Tennessee,1.1674532434521425,16917,329,288,100000,0
Texas,1.5052287051252975,46987,1818,1300,100000,22
Utah,1.2242199014982633,6930,170,77,10000,19
Vermont,1.0005212447328962,933,1,53,1000,0
Virginia,1.2941220934220725,28672,859,977,100000,44
Washington,1.087404705677494,19230,266,1008,100000,0
West Virginia,1.2710857787481364,1447,13,64,10000,0
Wisconsin,1.5500676734715075,11854,574,445,100000,0
Wyoming,1.6510744122582532,716,15,7,1000,23
