"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.093254559745637,79294,1164,1473,100000,10
Alaska,1.8244905086986238,3100,234,18,10000,20
Arizona,1.1470657471231962,162041,1986,3313,1000000,0
Arkansas,1.2096253560956425,38623,642,401,100000,46
California,1.092088909977846,459338,6011,8451,1000000,38
Colorado,1.375036298883011,44364,517,1795,100000,37
Connecticut,3.3548253699157122,48776,0,4413,100000,-1
Delaware,1.1812771879523376,14290,115,579,100000,0
District of Columbia,1.2257791740261164,11780,63,581,100000,0
Florida,1.166218577795394,423847,9344,5853,1000000,42
Georgia,1.1615271719870965,153476,2214,3424,1000000,0
Hawaii,2.1306856409365005,1660,63,25,10000,35
Idaho,1.0404780346204303,18262,342,150,100000,0
Illinois,1.3227525121157042,173079,1410,7595,1000000,0
Indiana,1.3389196747759124,63881,851,2903,100000,21
Iowa,1.1667775638828681,42357,471,829,100000,0
Kansas,0.8085299302007315,25649,185,335,100000,0
Kentucky,1.1407089923716258,27682,287,718,100000,41
Louisiana,1.320161560571283,107686,3840,3763,1000000,0
Maine,1.513066426852058,3814,24,119,10000,0
Maryland,1.3606387653567933,84306,689,3440,100000,12
Massachusetts,1.3591960485680161,115637,369,8529,1000000,0
Michigan,1.3623664143509007,86750,1085,6402,100000,14
Minnesota,1.4404868761892002,51193,862,1614,100000,34
Mississippi,1.3381752294196185,52304,1207,1495,100000,17
Missouri,1.3756860506138888,43477,1167,1231,100000,21
Montana,1.302224469691875,3342,82,46,10000,35
Nebraska,1.26654290222779,24618,206,322,100000,0
Nevada,1.101987843674585,42919,926,734,100000,34
New Hampshire,1.4812486789064319,6436,21,409,10000,40
New Jersey,1.8606743124801657,181283,505,15787,1000000,0
New Mexico,1.2237013406099102,19053,265,614,100000,0
New York,1.1195958645549684,416443,532,32305,1000000,0
North Carolina,1.1397417910453849,112881,1515,1807,1000000,0
North Dakota,1.384854322161644,5880,140,103,10000,17
Ohio,1.1024713502301657,84073,889,3307,100000,10
Oklahoma,1.6163740940366713,31285,1204,496,100000,35
Oregon,1.1367897020922355,16764,272,291,100000,0
Pennsylvania,1.1328807553151294,111773,652,7170,1000000,0
Puerto Rico,1.5655125499144826,15143,603,201,100000,35
Rhode Island,1.5591927922387567,18224,0,1002,100000,0
South Carolina,0.9985159116637645,81199,1191,1491,100000,11
South Dakota,1.5513141908671084,8395,90,123,10000,15
Tennessee,1.3382657676122336,91330,2871,955,100000,4
Texas,0.8849011330719476,395738,4129,5090,1000000,0
Utah,1.0336288022892526,37973,350,278,100000,0
Vermont,1.3985045334770956,1400,4,56,10000,0
Virginia,1.2692693150657317,84567,958,2078,100000,11
Washington,0.9701012660454043,54422,538,1596,100000,44
West Virginia,1.2858489789975405,5960,139,103,10000,22
Wisconsin,1.242014572117525,52685,950,901,100000,30
Wyoming,1.2035573827865385,2475,29,25,10000,0
