"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2926008890672014,91444,2095,1627,100000,5
Alaska,1.3876069821724568,3982,157,22,10000,21
Arizona,1.0750248829678077,178473,1454,3769,1000000,0
Arkansas,1.0928373079076525,43810,637,464,100000,0
California,1.0074442129326608,515937,6430,9399,1000000,0
Colorado,1.048518239113357,47799,442,1846,100000,0
Connecticut,1.4055023299697065,49810,0,4432,100000,35
Delaware,1.0154813397856202,14949,72,585,100000,0
District of Columbia,1.225273663774984,12274,69,586,100000,0
Florida,1.039974963962035,487124,7104,7083,1000000,0
Georgia,1.1573775205477181,177556,2722,3758,1000000,0
Hawaii,1.4932872720834054,2219,45,25,10000,17
Idaho,0.9208160828638913,21465,234,197,100000,0
Illinois,1.2711208697274763,183662,1430,7718,1000000,0
Indiana,1.2246650528250456,69531,758,2975,100000,26
Iowa,1.1939292279020097,45723,430,878,100000,0
Kansas,0.8349251333499152,28341,194,361,100000,0
Kentucky,1.0844888891378823,31966,354,759,100000,0
Louisiana,1.2734954045901645,119861,3467,4007,1000000,0
Maine,1.4284299996131284,3958,21,123,10000,0
Maryland,1.292108049400824,90835,910,3515,100000,7
Massachusetts,1.4267929161912363,118458,418,8638,1000000,0
Michigan,1.0443296397119055,91857,407,6460,100000,9
Minnesota,1.2673052278861145,55987,759,1654,100000,37
Mississippi,0.9924851656341842,60553,672,1703,100000,25
Missouri,0.9574282109192473,52550,565,1311,100000,23
Montana,1.22399669625163,4193,112,61,10000,29
Nebraska,1.2220640837503636,26702,311,338,100000,0
Nevada,1.2237654065487908,50270,1063,833,100000,39
New Hampshire,1.1987818173164302,6634,21,417,10000,0
New Jersey,1.1938618605989548,184225,321,15836,1000000,0
New Mexico,0.947976586703463,21016,220,654,100000,0
New York,1.135114273991351,421008,531,32401,1000000,0
North Carolina,1.0512670906133088,125339,1261,1996,1000000,0
North Dakota,1.057039247251119,6664,58,109,10000,23
Ohio,1.0482787150531376,93031,944,3529,100000,5
Oklahoma,1.0421640569684085,38201,495,550,100000,30
Oregon,1.1318750547794547,19097,280,331,100000,0
Pennsylvania,0.9719987170067204,118038,570,7274,1000000,0
Puerto Rico,1.565545362998027,18411,539,230,100000,50
Rhode Island,1.3729734652598575,19022,0,1007,100000,49
South Carolina,1.0864915599363663,91788,1189,1777,100000,6
South Dakota,1.3816887290548554,8955,88,135,10000,9
Tennessee,1.0659864342437122,106804,1349,1062,1000000,0
Texas,0.9941157417219599,452826,4644,7515,1000000,0
Utah,1.088971801597396,41175,424,313,100000,0
Vermont,1.5366696334468026,1426,5,57,10000,0
Virginia,1.119799338590247,91782,981,2218,100000,7
Washington,1.0295347535593122,60161,512,1680,100000,52
West Virginia,1.1796074770281653,6854,119,117,10000,19
Wisconsin,1.2436255830336813,58990,926,956,100000,34
Wyoming,1.1537126561599809,2808,39,26,10000,0
