"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2646654567078597,127616,1558,2200,1000000,0
Alaska,0.9618856907287655,6109,34,36,10000,0
Arizona,0.9580520954944822,202375,509,5048,1000000,0
Arkansas,0.9081630061780503,61497,273,814,100000,0
California,1.045871702588653,716628,4087,13149,1000000,0
Colorado,1.097230449619785,58118,321,1953,100000,0
Connecticut,1.4952993866093514,53006,127,4466,100000,0
Delaware,1.592406271164855,17535,106,605,100000,-1
District of Columbia,1.1605498662768776,14049,57,607,100000,0
Florida,1.5522010950722385,631032,7569,11373,1000000,0
Georgia,1.0438385119816878,256544,2306,5604,1000000,0
Hawaii,0.9915849078589212,8628,181,73,10000,6
Idaho,1.2671792022854313,32703,447,370,100000,0
Illinois,1.0805921886571634,239115,1433,8299,1000000,0
Indiana,1.051652696746545,96988,711,3312,100000,3
Iowa,0.9977860491229829,65846,594,1125,100000,15
Kansas,1.0537464908509078,43491,84,454,100000,49
Kentucky,1.2993696360942313,51762,878,983,100000,45
Louisiana,1.168255931048838,149045,689,4984,1000000,0
Maine,1.2588539528012503,4548,22,132,10000,0
Maryland,1.2190292533179206,109353,611,3761,1000000,0
Massachusetts,1.1438449734752478,128888,355,9064,1000000,0
Michigan,1.1020065755118114,113969,806,6770,1000000,0
Minnesota,1.1164623955568866,76404,491,1872,100000,21
Mississippi,0.9743105471331914,83584,634,2493,100000,31
Missouri,1.1774123671012042,87289,1064,1651,100000,9
Montana,1.0575471567574306,7526,86,105,10000,16
Nebraska,1.2390363846396775,34574,287,405,100000,0
Nevada,0.99859515116142,69708,390,1313,100000,0
New Hampshire,1.3240133059274135,7297,22,432,10000,0
New Jersey,1.3094443812688923,194070,330,15950,1000000,0
New Mexico,0.9903787275668654,25460,108,787,100000,0
New York,1.3134897244041563,440237,757,32551,1000000,0
North Carolina,1.2707373999122737,169966,1977,2769,1000000,0
North Dakota,1.0567711057863283,12004,184,149,100000,0
Ohio,1.3506604172269387,124610,1453,4165,1000000,0
Oklahoma,1.2143332694918798,59399,666,809,100000,39
Oregon,1.1523265629699153,26958,235,467,100000,0
Pennsylvania,1.2868556323852598,139591,751,7764,1000000,0
Puerto Rico,0.915075396030351,33421,222,435,100000,0
Rhode Island,1.2925559020003277,22002,53,1050,100000,0
South Carolina,1.2372616445865083,119846,854,2757,1000000,0
South Dakota,1.342452649030585,13749,240,167,100000,35
Tennessee,1.169346484073151,153274,1241,1753,1000000,0
Texas,1.0817735276386782,645534,5217,13004,1000000,0
Utah,1.1364904123226007,52505,339,410,100000,0
Vermont,1.7892068340388478,1635,11,58,10000,0
Virginia,1.2210718509626803,121615,1021,2612,1000000,0
Washington,1.04062659455254,78062,343,2019,100000,0
West Virginia,1.7485256127852786,10507,257,222,100000,0
Wisconsin,1.2143537069244734,81688,955,1141,100000,22
Wyoming,1.0129311580430407,3866,24,41,10000,0
