"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2019915387420759,103020,1686,1797,1000000,0
Alaska,1.0453267756636335,4537,66,24,10000,0
Arizona,0.6599275072471037,187634,548,4157,1000000,0
Arkansas,1.0899751925705887,50028,645,555,100000,51
California,1.4162770767585784,574267,11023,10460,1000000,0
Colorado,0.9525505654476414,51104,305,1868,100000,0
Connecticut,1.4753655285478395,50567,247,4444,100000,0
Delaware,0.9480675491812094,15634,59,591,100000,0
District of Columbia,1.2826938259142335,12807,54,591,100000,0
Florida,0.9758198487623615,536953,4155,8276,1000000,0
Georgia,1.0659271028361146,202276,2129,4138,1000000,0
Hawaii,1.3959465346086308,3615,140,33,10000,12
Idaho,1.1161703928827613,25267,470,239,100000,0
Illinois,1.1584545013892125,197326,1429,7854,1000000,0
Indiana,1.2113274392887072,76734,663,3044,100000,19
Iowa,1.05962551064701,49164,245,935,100000,0
Kansas,1.5313499743384125,32094,949,387,100000,0
Kentucky,1.0125141721555315,36739,423,794,100000,0
Louisiana,0.8739171719337286,132079,562,4287,1000000,0
Maine,1.0745066522420814,4049,7,125,10000,0
Maryland,1.166935897471311,96821,756,3591,100000,4
Massachusetts,1.0429474973036128,121315,275,8741,1000000,0
Michigan,1.0838885546285613,97472,637,6527,100000,4
Minnesota,1.2137007581736827,61557,618,1701,100000,39
Mississippi,0.8464526777664859,67649,476,1912,100000,0
Missouri,1.0811891228557533,60845,979,1397,100000,49
Montana,1.005438723090987,5032,80,75,10000,45
Nebraska,1.0514202315515524,28696,264,354,100000,0
Nevada,1.0414603060774765,57022,744,963,100000,0
New Hampshire,0.9604001496960675,6840,9,419,10000,0
New Jersey,1.0410944717927204,186884,258,15878,1000000,0
New Mexico,0.9565425427270469,22444,129,690,100000,0
New York,1.0490261607915223,426046,478,32361,1000000,0
North Carolina,0.939486792594354,137057,754,2198,1000000,0
North Dakota,1.1853413268529174,7717,117,117,10000,14
Ohio,1.0453772863097885,101731,883,3673,1000000,0
Oklahoma,0.8628426480808792,43962,401,605,100000,0
Oregon,1.0549670181644053,21488,216,362,100000,0
Pennsylvania,1.2033577350904392,124269,957,7378,1000000,0
Puerto Rico,1.4895969927965222,22821,700,279,100000,45
Rhode Island,1.2648515892939884,19934,196,1015,100000,0
South Carolina,0.914069672721288,101159,724,2049,1000000,0
South Dakota,1.2781370384031359,9663,58,146,10000,3
Tennessee,1.052845581518116,120967,1179,1223,1000000,0
Texas,1.0332685290005845,514940,6750,9058,1000000,0
Utah,0.9989153624362836,44487,360,346,100000,0
Vermont,1.5814795518435976,1462,3,58,10000,0
Virginia,1.0668198904081962,100749,663,2327,1000000,0
Washington,1.3260481458380486,66226,977,1781,100000,41
West Virginia,1.0535047118292842,7754,60,141,10000,19
Wisconsin,1.0189987451450313,65427,592,1009,100000,40
Wyoming,1.0841706872890449,3042,-8,28,10000,0
