"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6268748239498478,121023,1769,2076,1000000,0
Alaska,1.0703367316727914,5752,81,34,10000,0
Arizona,0.9956020952074276,200172,677,4932,1000000,0
Arkansas,1.3265443737648743,58745,722,739,100000,0
California,1.0627637696934047,692962,5350,12696,1000000,0
Colorado,1.183873713096766,56706,360,1937,100000,0
Connecticut,1.5606310330249955,52350,130,4465,100000,0
Delaware,0.6654271480939044,16976,-10,604,100000,0
District of Columbia,1.265943744979293,13794,72,605,100000,0
Florida,0.9764128609287235,611983,3269,10867,1000000,0
Georgia,1.1738161498248112,247017,2523,5275,1000000,0
Hawaii,1.3698489255409285,7542,306,54,10000,8
Idaho,1.2313449203299673,31326,358,343,100000,0
Illinois,1.1468329155996109,229598,1726,8206,1000000,0
Indiana,1.3499360900017021,92566,1163,3266,100000,6
Iowa,2.3810208358587923,61488,2624,1091,100000,14
Kansas,1.325966703055514,40702,138,446,100000,46
Kentucky,1.3158286400072212,48322,780,938,100000,54
Louisiana,1.149167013641374,145800,677,4874,1000000,0
Maine,1.2652006792274475,4414,25,132,10000,0
Maryland,1.101494032044801,106558,562,3722,1000000,0
Massachusetts,1.3156233111179874,127124,368,9008,1000000,0
Michigan,1.3867589001707845,110491,846,6708,1000000,0
Minnesota,1.4378256552309248,72439,1154,1855,100000,27
Mississippi,1.0954921854840691,80695,585,2399,100000,22
Missouri,1.2805065128444342,80813,1319,1583,100000,15
Montana,1.484569534221556,6960,153,98,10000,19
Nebraska,1.5510655475539707,33101,374,394,100000,0
Nevada,0.9685856563934085,67324,592,1274,100000,0
New Hampshire,1.515572411013287,7194,35,431,10000,0
New Jersey,1.1612773343761411,192393,307,15921,1000000,0
New Mexico,1.3383489396158628,24920,188,764,100000,0
New York,1.2802497435943396,436852,789,32507,1000000,0
North Carolina,1.3353211458574772,161715,2007,2654,1000000,0
North Dakota,1.5837282822484366,10804,333,143,100000,0
Ohio,1.3240268447227181,118828,1244,4076,1000000,0
Oklahoma,1.1733479116730658,55550,712,778,100000,53
Oregon,1.0224493246713182,25775,200,444,100000,0
Pennsylvania,1.0908115052128065,135958,635,7702,1000000,0
Puerto Rico,0.9968484465743976,31383,639,412,100000,0
Rhode Island,1.3684895840372273,21589,135,1044,100000,0
South Carolina,0.9773619305656304,114598,505,2628,1000000,0
South Dakota,1.8683594625044593,12194,343,162,100000,41
Tennessee,1.2757065359229374,146183,1783,1650,1000000,0
Texas,1.0272440392034727,623647,3811,12444,1000000,0
Utah,1.248121982608969,50668,370,404,100000,0
Vermont,1.5896067422610614,1586,9,58,10000,0
Virginia,1.2653581560066642,116579,1121,2527,1000000,0
Washington,1.1311594744883842,75753,545,1978,100000,0
West Virginia,1.1855389714564595,9633,93,199,10000,4
Wisconsin,1.2870506718066306,78136,916,1121,100000,27
Wyoming,1.228215511389616,3722,38,37,10000,0
